wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
ILX,2007-09-25 23:18,2007-09-26 02:15,2007-09-25 23:18,200709260215,FF,P,W,3,NEW,,809.1575918799306,2007-09-25 23:18,00000,0.0,ER,OO,False,2007-09-25 23:18,2007-09-26 02:15,,,,,200709252318-KILX-WGUS53-FFWILX,SMITH,2007
ILX,2007-04-25 20:42,2007-04-25 21:15,2007-04-25 20:42,200704252115,TO,P,W,7,NEW,,1333.231790426614,2007-04-25 20:42,,,,,False,2007-04-25 20:42,2007-04-25 20:59,,,,,200704252042-KILX-WFUS53-TORILX,BARKER,2007
ILX,2007-03-01 07:27,2007-03-01 08:15,2007-03-01 07:27,200703010815,SV,P,W,1,NEW,,1584.137093566138,2007-03-01 07:27,,,,,False,2007-03-01 07:27,2007-03-01 07:45,,,,,200703010727-KILX-WUUS53-SVRILX,SMITH,2007
ILX,2007-07-09 20:53,2007-07-09 22:00,2007-07-09 20:53,200707092200,SV,P,W,88,NEW,,894.0322422377212,2007-07-09 20:53,,,,,False,2007-07-09 20:53,2007-07-09 21:15,,,,,200707092053-KILX-WUUS53-SVRILX,AUTEN,2007
ILX,2007-07-09 20:53,2007-07-09 22:00,2007-07-09 20:53,200707092200,SV,P,W,88,NEW,,894.0322422377212,2007-07-09 20:53,,,,,False,2007-07-09 20:53,2007-07-09 21:46,,,,,200707092053-KILX-WUUS53-SVRILX,AUTEN,2007
ILX,2007-08-23 23:40,2007-08-24 00:30,2007-08-23 23:40,200708240030,SV,P,W,109,NEW,,506.2135065358467,2007-08-23 23:40,,,,,False,2007-08-23 23:40,2007-08-23 23:55,,,,,200708232340-KILX-WUUS53-SVRILX,SMITH,2007
ILX,2007-08-16 16:23,2007-08-16 17:15,2007-08-16 16:23,200708161715,SV,P,W,96,NEW,,909.5171773766128,2007-08-16 16:23,,,,,False,2007-08-16 16:23,2007-08-16 16:44,,,,,200708161623-KILX-WUUS53-SVRILX,GEELHART/GOETSCH,2007
ILX,2007-10-01 03:21,2007-10-01 03:45,2007-10-01 03:21,200710010345,SV,P,W,120,NEW,,1066.8811530740118,2007-10-01 03:21,,,,,False,2007-10-01 03:21,2007-10-01 03:30,,,,,200710010321-KILX-WUUS53-SVRILX,SMITH,2007
ILX,2007-05-15 17:30,2007-05-15 18:15,2007-05-15 17:30,200705151815,SV,P,W,56,NEW,,1466.6821073663634,2007-05-15 17:30,,,,,False,2007-05-15 17:30,2007-05-15 17:53,,,,,200705151730-KILX-WUUS53-SVRILX,BARKER,2007
ILX,2007-03-01 13:02,2007-03-01 13:20,2007-03-01 13:02,200703011345,SV,P,W,5,NEW,,464.9383876622644,2007-03-01 13:02,,,,,False,2007-03-01 13:02,2007-03-01 13:08,,,,,200703011302-KILX-WUUS53-SVRILX,KH,2007
