wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
ILX,2020-11-10 20:01,2020-11-10 20:45,2020-11-10 20:01,202011102045,SV,P,W,133,NEW,,2836.361733252492,2020-11-10 20:01,,,,,False,2020-11-10 20:01,2020-11-10 20:24,60.0,0.88,POSSIBLE,,202011102001-KILX-WUUS53-SVRILX,37,2020
ILX,2020-03-29 00:21,2020-03-29 00:45,2020-03-29 00:21,202003290045,TO,P,W,2,NEW,,83.33250066476106,2020-03-29 00:21,,,,,False,2020-03-29 00:21,2020-03-29 00:33,,0.75,RADAR INDICATED,,202003290021-KILX-WFUS53-TORILX,25,2020
ILX,2020-04-11 23:57,2020-04-12 00:45,2020-04-11 23:57,202004120045,SV,P,W,26,NEW,,1056.3584697745505,2020-04-11 23:57,,,,,False,2020-04-11 23:57,2020-04-12 00:11,50.0,1.0,,,202004112357-KILX-WUUS53-SVRILX,37,2020
ILX,2020-04-08 21:34,2020-04-08 22:15,2020-04-08 21:34,202004082215,SV,P,W,14,NEW,,1919.5764518425,2020-04-08 21:34,,,,,False,2020-04-08 21:34,2020-04-08 21:49,60.0,1.75,,,202004082134-KILX-WUUS53-SVRILX,37,2020
ILX,2020-03-28 17:59,2020-03-28 18:48,2020-03-28 17:59,202003281900,SV,P,W,6,NEW,,2153.68822777022,2020-03-28 17:59,,,,,False,2020-03-28 17:59,2020-03-28 18:16,50.0,1.0,,,202003281759-KILX-WUUS53-SVRILX,25,2020
ILX,2020-07-21 21:39,2020-07-21 22:23,2020-07-21 21:39,202007212245,SV,P,W,117,NEW,,2036.918290896151,2020-07-21 21:39,,,,,False,2020-07-21 21:39,2020-07-21 22:00,60.0,0.75,POSSIBLE,,202007212139-KILX-WUUS53-SVRILX,25,2020
ILX,2020-05-26 02:11,2020-05-26 06:15,2020-05-26 02:11,202005260615,FF,P,W,6,NEW,,1288.0313604549174,2020-05-26 02:11,00000,0,ER,OO,False,2020-05-26 02:11,2020-05-26 04:26,,,,,202005260211-KILX-WGUS53-FFWILX,Shimon,2020
ILX,2020-04-08 22:10,2020-04-08 23:00,2020-04-08 22:10,202004082300,SV,P,W,16,NEW,,2283.8946227687165,2020-04-08 22:10,,,,,False,2020-04-08 22:10,2020-04-08 22:44,60.0,1.5,,,202004082210-KILX-WUUS53-SVRILX,37,2020
ILX,2020-07-19 18:33,2020-07-19 19:15,2020-07-19 18:33,202007191915,SV,P,W,110,NEW,,1767.031330731499,2020-07-19 18:33,,,,,False,2020-07-19 18:33,2020-07-19 18:54,60.0,1.0,,,202007191833-KILX-WUUS53-SVRILX,SB,2020
ILX,2020-07-15 23:36,2020-07-16 00:15,2020-07-15 23:36,202007160015,TO,P,W,16,NEW,,396.61716963942825,2020-07-15 23:36,,,,,False,2020-07-15 23:36,2020-07-15 23:45,,0.75,RADAR INDICATED,,202007152336-KILX-WFUS53-TORILX,Shimon,2020
ILX,2020-04-12 01:06,2020-04-12 01:45,2020-04-12 01:06,202004120145,SV,P,W,28,NEW,,1382.3989810573478,2020-04-12 01:06,,,,,False,2020-04-12 01:06,2020-04-12 01:26,50.0,1.0,,,202004120106-KILX-WUUS53-SVRILX,37,2020
ILX,2020-03-28 22:08,2020-03-28 22:45,2020-03-28 22:08,202003282245,TO,P,W,1,NEW,,878.8336026533808,2020-03-28 22:08,,,,,False,2020-03-28 22:08,2020-03-28 22:18,,1.0,RADAR INDICATED,,202003282208-KILX-WFUS53-TORILX,25,2020
ILX,2020-07-15 22:53,2020-07-15 23:30,2020-07-15 22:53,202007152330,SV,P,W,100,NEW,,648.4951852892777,2020-07-15 22:53,,,,,False,2020-07-15 22:53,2020-07-15 23:20,60.0,0.75,,,202007152253-KILX-WUUS53-SVRILX,37,2020
