wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LOT,2010-09-03 01:24,2010-09-03 02:00,2010-09-03 01:24,201009030200,SV,P,W,100,NEW,,1239.4027473618655,2010-09-03 01:24,,,,,False,2010-09-03 01:24,2010-09-03 02:00,60.0,0.5,,,201009030124-KLOT-WUUS53-SVRLOT,IZZI,2010
LOT,2010-09-21 20:17,2010-09-21 20:38,2010-09-21 20:17,201009212045,SV,P,W,104,NEW,,788.2870437873668,2010-09-21 20:17,,,,,False,2010-09-21 20:17,2010-09-21 20:27,50.0,1.0,,,201009212017-KLOT-WUUS53-SVRLOT,IZZI,2010
LOT,2010-08-13 22:29,2010-08-13 23:01,2010-08-13 22:29,201008132315,SV,P,W,99,NEW,,1318.3549728216094,2010-08-13 22:29,,,,,False,2010-08-13 22:29,2010-08-13 22:45,60.0,0.5,,,201008132229-KLOT-WUUS53-SVRLOT,CMS,2010
LOT,2010-09-21 19:31,2010-09-21 20:15,2010-09-21 19:31,201009212015,SV,P,W,103,NEW,,1048.8961700168252,2010-09-21 19:31,,,,,False,2010-09-21 19:31,2010-09-21 19:43,60.0,1.0,,,201009211931-KLOT-WUUS53-SVRLOT,IZZI,2010
LOT,2010-09-03 02:29,2010-09-03 03:15,2010-09-03 02:29,201009030315,SV,P,W,101,NEW,,1245.6844871591295,2010-09-03 02:29,,,,,False,2010-09-03 02:29,2010-09-03 02:50,60.0,0.5,,,201009030229-KLOT-WUUS53-SVRLOT,BEACHLER,2010
LOT,2010-06-12 21:04,2010-06-13 03:00,2010-06-12 21:04,201006130300,FF,P,W,7,NEW,,867.7240504642655,2010-06-12 21:04,00000,0,ER,OO,False,2010-06-12 21:04,2010-06-12 21:45,,,,,201006122104-KLOT-WGUS53-FFWLOT,IZZI,2010
LOT,2010-06-22 03:22,2010-06-22 04:00,2010-06-22 03:22,201006220400,TO,P,W,19,NEW,,558.5943451477132,2010-06-22 03:22,,,,,False,2010-06-22 03:22,2010-06-22 03:38,,,,,201006220322-KLOT-WFUS53-TORLOT,BEACHLER,2010
LOT,2010-11-22 21:23,2010-11-22 21:45,2010-11-22 21:23,201011222145,TO,P,W,33,NEW,,869.2817289426644,2010-11-22 21:23,,,,,False,2010-11-22 21:23,2010-11-22 21:37,,,,,201011222123-KLOT-WFUS53-TORLOT,RODRIGUEZ,2010
LOT,2010-06-22 02:34,2010-06-22 03:30,2010-06-22 02:34,201006220330,SV,P,W,59,NEW,,1549.7736373751002,2010-06-22 02:34,,,,,False,2010-06-22 02:34,2010-06-22 02:49,60.0,1.0,,,201006220234-KLOT-WUUS53-SVRLOT,BEACHLER,2010
LOT,2010-09-06 11:45,2010-09-06 12:30,2010-09-06 11:45,201009061230,SV,P,W,102,NEW,,967.4108712287306,2010-09-06 11:45,,,,,False,2010-09-06 11:45,2010-09-06 11:59,50.0,1.0,,,201009061145-KLOT-WUUS53-SVRLOT,MARSILI,2010
LOT,2010-10-25 04:35,2010-10-25 06:54,2010-10-25 04:35,201010250830,FF,P,W,30,NEW,,190.83118823488272,2010-10-25 04:35,00000,0,ER,OO,False,2010-10-25 04:35,2010-10-25 05:23,,,,,201010250435-KLOT-WGUS53-FFWLOT,RODRIGUEZ,2010
LOT,2010-06-22 02:17,2010-06-22 03:00,2010-06-22 02:17,201006220300,TO,P,W,18,NEW,,1062.6455451184636,2010-06-22 02:17,,,,,False,2010-06-22 02:17,2010-06-22 02:28,,,,,201006220217-KLOT-WFUS53-TORLOT,IZZI,2010
LOT,2010-11-22 21:49,2010-11-22 22:15,2010-11-22 21:49,201011222215,SV,P,W,121,NEW,,1007.4721454367946,2010-11-22 21:49,,,,,False,2010-11-22 21:49,2010-11-22 22:15,60.0,1.0,,,201011222149-KLOT-WUUS53-SVRLOT,RODRIGUEZ,2010
LOT,2010-11-22 21:01,2010-11-22 21:30,2010-11-22 21:01,201011222130,SV,P,W,118,NEW,,1425.4238275040375,2010-11-22 21:01,,,,,False,2010-11-22 21:01,2010-11-22 21:19,60.0,1.0,,,201011222101-KLOT-WUUS53-SVRLOT,RODRIGUEZ,2010
LOT,2010-04-06 02:56,2010-04-06 03:30,2010-04-06 02:56,201004060330,SV,P,W,4,NEW,,763.8962503471583,2010-04-06 02:56,,,,,False,2010-04-06 02:56,2010-04-06 03:09,70.0,1.5,,,201004060256-KLOT-WUUS53-SVRLOT,BOXELL,2010
LOT,2010-06-23 23:48,2010-06-24 00:10,2010-06-23 23:48,201006240045,TO,P,W,25,NEW,,889.9068074864866,2010-06-23 23:48,,,,,False,2010-06-23 23:48,2010-06-23 23:58,,,,,201006232348-KLOT-WFUS53-TORLOT,IZZI,2010
LOT,2010-07-15 19:28,2010-07-16 01:15,2010-07-15 19:28,201007160115,FF,P,W,22,NEW,,505.06625126297735,2010-07-15 19:28,00000,0,ER,OO,False,2010-07-15 19:28,2010-07-15 20:33,,,,,201007151928-KLOT-WGUS53-FFWLOT,,2010
LOT,2010-06-22 18:43,2010-06-23 11:31,2010-06-22 18:43,201006230030,FA,P,W,8,NEW,,689.4934511118703,2010-06-22 18:43,00000,0,ER,OO,False,2010-06-22 18:43,2010-06-23 11:31,,,,,201006221843-KLOT-WGUS43-FLWLOT,ALLSOPP,2010
LOT,2010-06-22 15:50,2010-06-22 18:45,2010-06-22 15:50,201006221845,FF,P,W,17,NEW,,689.4934511118703,2010-06-22 15:50,00000,0,ER,OO,False,2010-06-22 15:50,2010-06-22 17:23,,,,,201006221550-KLOT-WGUS53-FFWLOT,,2010
LOT,2010-07-23 02:48,2010-07-23 03:45,2010-07-23 02:48,201007230345,SV,P,W,87,NEW,,1435.795509446333,2010-07-23 02:48,,,,,False,2010-07-23 02:48,2010-07-23 03:04,60.0,1.0,,,201007230248-KLOT-WUUS53-SVRLOT,MARSILI/KREIN,2010
LOT,2010-06-21 23:27,2010-06-22 00:00,2010-06-21 23:27,201006220000,TO,P,W,16,NEW,,402.1253924830747,2010-06-21 23:27,,,,,False,2010-06-21 23:27,2010-06-21 23:41,,,,,201006212327-KLOT-WFUS53-TORLOT,IZZI,2010
LOT,2010-06-06 01:46,2010-06-06 02:30,2010-06-06 01:46,201006060230,TO,P,W,7,NEW,,1171.8878237745594,2010-06-06 01:46,,,,,False,2010-06-06 01:46,2010-06-06 01:56,,,,,201006060146-KLOT-WFUS53-TORLOT,IZZI,2010
LOT,2010-06-06 02:14,2010-06-06 03:00,2010-06-06 02:14,201006060300,TO,P,W,8,NEW,,875.1909767954426,2010-06-06 02:14,,,,,False,2010-06-06 02:14,2010-06-06 02:30,,,,,201006060214-KLOT-WFUS53-TORLOT,IZZI,2010
LOT,2010-06-02 07:31,2010-06-02 08:30,2010-06-02 07:31,201006020830,SV,P,W,23,NEW,,5736.434353953474,2010-06-02 07:31,,,,,False,2010-06-02 07:31,2010-06-02 08:30,60.0,0.5,,,201006020731-KLOT-WUUS53-SVRLOT,KREIN,2010
LOT,2010-08-10 06:51,2010-08-10 14:45,2010-08-10 06:51,201008101445,FF,P,W,28,NEW,,367.3290537148028,2010-08-10 06:51,00000,0,ER,OO,False,2010-08-10 06:51,2010-08-10 08:58,,,,,201008100651-KLOT-WGUS53-FFWLOT,RODRIGUEZ/SHEA,2010
LOT,2010-06-23 13:58,2010-06-23 14:30,2010-06-23 13:58,201006231430,SV,P,W,69,NEW,,1471.1843830454306,2010-06-23 13:58,,,,,False,2010-06-23 13:58,2010-06-23 14:15,60.0,0.5,,,201006231358-KLOT-WUUS53-SVRLOT,RATZER,2010
