wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
ILX,2005-08-12 00:44,2005-08-12 01:25,2005-08-12 00:44,200508120130,SV,P,W,147,NEW,,613.4559038688561,2005-08-12 00:44,,,,,False,2005-08-12 00:44,2005-08-12 01:02,,,,,200508120044-KILX-WUUS53-SVRILX,CHURCHILL,2005
ILX,2005-03-30 22:07,2005-03-30 22:45,2005-03-30 22:07,200503302245,SV,P,W,8,NEW,,1067.8231334291088,2005-03-30 22:07,,,,,False,2005-03-30 22:07,2005-03-30 22:45,,,,,200503302207-KILX-WUUS53-SVRILX,MILLER,2005
ILX,2005-07-26 21:56,2005-07-26 22:25,2005-07-26 21:56,200507262300,SV,P,W,128,NEW,,894.6422348800935,2005-07-26 21:56,,,,,False,2005-07-26 21:56,2005-07-26 22:08,,,,,200507262156-KILX-WUUS53-SVRILX,SHIMON,2005
ILX,2005-06-29 23:18,2005-06-30 00:15,2005-06-29 23:18,200506300015,SV,P,W,114,NEW,,432.31849347947826,2005-06-29 23:18,,,,,False,2005-06-29 23:18,2005-06-29 23:32,,,,,200506292318-KILX-WUUS53-SVRILX,SHIMON,2005
ILX,2005-07-26 21:14,2005-07-26 21:49,2005-07-26 21:14,200507262215,SV,P,W,127,NEW,,709.2279062487195,2005-07-26 21:14,,,,,False,2005-07-26 21:14,2005-07-26 21:23,,,,,200507262114-KILX-WUUS53-SVRILX,SHIMON,2005
ILX,2005-06-08 18:24,2005-06-08 19:30,2005-06-08 18:24,200506081930,SV,P,W,83,NEW,,2449.72667219955,2005-06-08 18:24,,,,,False,2005-06-08 18:24,2005-06-08 18:49,,,,,200506081824-KILX-WUUS53-SVRILX,GOETSCH,2005
ILX,2005-09-19 20:40,2005-09-19 21:30,2005-09-19 20:40,200509192130,TO,P,W,16,NEW,,503.6949493920952,2005-09-19 20:40,,,,,False,2005-09-19 20:40,2005-09-19 20:59,,,,,200509192040-KILX-WFUS53-TORILX,BARNES,2005
ILX,2005-04-12 18:34,2005-04-12 19:30,2005-04-12 18:34,200504121930,SV,P,W,28,NEW,,1041.380006545853,2005-04-12 18:34,,,,,False,2005-04-12 18:34,2005-04-12 19:30,,,,,200504121834-KILX-WUUS53-SVRILX,KH,2005
ILX,2005-06-14 06:56,2005-06-14 07:30,2005-06-14 06:56,200506140730,SV,P,W,111,NEW,,1676.634698460969,2005-06-14 06:56,,,,,False,2005-06-14 06:56,2005-06-14 07:08,,,,,200506140656-KILX-WUUS53-SVRILX,SMITH,2005
ILX,2005-03-31 03:32,2005-03-31 04:30,2005-03-31 03:32,200503310430,SV,P,W,26,NEW,,680.0851584765031,2005-03-31 03:32,,,,,False,2005-03-31 03:32,2005-03-31 04:30,,,,,200503310332-KILX-WUUS53-SVRILX,SMITH,2005
ILX,2005-04-22 20:10,2005-04-22 20:45,2005-04-22 20:10,200504222045,TO,P,W,7,NEW,,304.81397884376184,2005-04-22 20:10,,,,,False,2005-04-22 20:10,2005-04-22 20:45,,,,,200504222010-KILX-WFUS53-TORILX,BARNES,2005
ILX,2005-06-08 20:10,2005-06-08 21:00,2005-06-08 20:10,200506082100,SV,P,W,88,NEW,,1858.9680348119985,2005-06-08 20:10,,,,,False,2005-06-08 20:10,2005-06-08 20:35,,,,,200506082010-KILX-WUUS53-SVRILX,MILLER,2005
ILX,2005-09-19 22:16,2005-09-19 23:15,2005-09-19 22:16,200509192315,SV,P,W,197,NEW,,827.7699478137162,2005-09-19 22:16,,,,,False,2005-09-19 22:16,2005-09-19 22:43,,,,,200509192216-KILX-WUUS53-SVRILX,BARNES,2005
