wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LOT,2007-06-01 23:48,2007-06-02 00:19,2007-06-01 23:48,200706020045,SV,P,W,44,NEW,,281.0399791124493,2007-06-01 23:48,,,,,False,2007-06-01 23:48,2007-06-02 00:05,,,,,200706012348-KLOT-WUUS53-SVRLOT,IZZI,2007
LOT,2007-06-18 21:09,2007-06-18 21:30,2007-06-18 21:09,200706182130,SV,P,W,56,NEW,,18.327876928365335,2007-06-18 21:09,,,,,False,2007-06-18 21:09,2007-06-18 21:30,,,,,200706182109-KLOT-WUUS53-SVRLOT,RATZER,2007
LOT,2007-08-23 20:13,2007-08-23 20:52,2007-08-23 20:13,200708232100,TO,P,W,17,NEW,,1275.002825003546,2007-08-23 20:13,,,,,False,2007-08-23 20:13,2007-08-23 20:21,,,,,200708232013-KLOT-WFUS53-TORLOT,IZZI,2007
LOT,2007-08-23 21:48,2007-08-23 22:30,2007-08-23 21:48,200708232230,SV,P,W,136,NEW,,331.2642835411341,2007-08-23 21:48,,,,,False,2007-08-23 21:48,2007-08-23 22:02,,,,,200708232148-KLOT-WUUS53-SVRLOT,IZZI,2007
LOT,2007-06-03 18:14,2007-06-03 18:45,2007-06-03 18:14,200706031845,MA,P,W,9,NEW,,1310.4071718469286,2007-06-03 18:14,,,,,False,2007-06-03 18:14,2007-06-03 18:31,,,,,200706031814-KLOT-WHUS53-SMWLOT,HALBACH,2007
LOT,2007-05-26 21:29,2007-05-26 21:55,2007-05-26 21:29,200705262230,SV,P,W,34,NEW,,1581.5727368006303,2007-05-26 21:29,,,,,False,2007-05-26 21:29,2007-05-26 21:45,,,,,200705262129-KLOT-WUUS53-SVRLOT,HALBACH,2007
LOT,2007-06-02 18:04,2007-06-02 18:45,2007-06-02 18:04,200706021845,MA,P,W,8,NEW,,996.6456129319844,2007-06-02 18:04,,,,,False,2007-06-02 18:04,2007-06-02 18:45,,,,,200706021804-KLOT-WHUS53-SMWLOT,WILSON,2007
LOT,2007-08-08 19:26,2007-08-08 19:45,2007-08-08 19:26,200708081945,TO,P,W,12,NEW,,270.9585538417011,2007-08-08 19:26,,,,,False,2007-08-08 19:26,2007-08-08 19:36,,,,,200708081926-KLOT-WFUS53-TORLOT,,2007
LOT,2007-08-07 07:48,2007-08-07 08:45,2007-08-07 07:48,200708070845,SV,P,W,102,NEW,,1246.1840701053577,2007-08-07 07:48,,,,,False,2007-08-07 07:48,2007-08-07 08:07,,,,,200708070748-KLOT-WUUS53-SVRLOT,MARSILI,2007
LOT,2007-07-19 03:00,2007-07-19 03:40,2007-07-19 03:00,200707190415,SV,P,W,99,NEW,,948.9018803639244,2007-07-19 03:00,,,,,False,2007-07-19 03:00,2007-07-19 03:27,,,,,200707190300-KLOT-WUUS53-SVRLOT,IZZI,2007
LOT,2007-08-06 00:22,2007-08-06 01:00,2007-08-06 00:22,200708060100,SV,P,W,101,NEW,,458.7115288580569,2007-08-06 00:22,,,,,False,2007-08-06 00:22,2007-08-06 01:00,,,,,200708060022-KLOT-WUUS53-SVRLOT,WILSON,2007
LOT,2007-06-18 21:17,2007-06-18 21:47,2007-06-18 21:17,200706182200,SV,P,W,57,NEW,,680.057090598129,2007-06-18 21:17,,,,,False,2007-06-18 21:17,2007-06-18 21:42,,,,,200706182117-KLOT-WUUS53-SVRLOT,RATZER,2007
LOT,2007-08-05 23:09,2007-08-05 23:42,2007-08-05 23:09,200708052345,TO,P,W,9,NEW,,605.9046332360243,2007-08-05 23:09,,,,,False,2007-08-05 23:09,2007-08-05 23:28,,,,,200708052309-KLOT-WFUS53-TORLOT,WILSON,2007
LOT,2007-07-09 21:27,2007-07-09 22:08,2007-07-09 21:27,200707092230,SV,P,W,73,NEW,,680.163526166095,2007-07-09 21:27,,,,,False,2007-07-09 21:27,2007-07-09 21:58,,,,,200707092127-KLOT-WUUS53-SVRLOT,MARSILI,2007
LOT,2007-06-03 16:15,2007-06-03 16:58,2007-06-03 16:15,200706031700,SV,P,W,47,NEW,,795.8654293189516,2007-06-03 16:15,,,,,False,2007-06-03 16:15,2007-06-03 16:39,,,,,200706031615-KLOT-WUUS53-SVRLOT,WILSON,2007
LOT,2007-07-19 00:09,2007-07-19 01:06,2007-07-19 00:09,200707190115,SV,P,W,85,NEW,,918.095922421386,2007-07-19 00:09,,,,,False,2007-07-19 00:09,2007-07-19 00:25,,,,,200707190009-KLOT-WUUS53-SVRLOT,RATZER,2007
LOT,2007-06-26 19:40,2007-06-26 20:04,2007-06-26 19:40,200706262015,SV,P,W,61,NEW,,432.9619814668414,2007-06-26 19:40,,,,,False,2007-06-26 19:40,2007-06-26 19:57,,,,,200706261940-KLOT-WUUS53-SVRLOT,IZZI,2007
LOT,2007-03-21 22:30,2007-03-21 23:15,2007-03-21 22:30,200703212315,SV,P,W,4,NEW,,938.9367665775784,2007-03-21 22:30,,,,,False,2007-03-21 22:30,2007-03-21 22:48,,,,,200703212230-KLOT-WUUS53-SVRLOT,LABAS,2007
LOT,2007-03-21 22:30,2007-03-21 23:15,2007-03-21 22:30,200703212315,SV,P,W,5,NEW,,938.9367665775784,2007-03-21 22:30,,,,,False,2007-03-21 22:30,2007-03-21 23:15,,,,,200703212230-KLOT-WUUS53-SVRLOT-CCA,LABAS,2007
LOT,2007-08-23 01:37,2007-08-23 02:03,2007-08-23 01:37,200708230215,SV,P,W,119,NEW,,849.6100948869698,2007-08-23 01:37,,,,,False,2007-08-23 01:37,2007-08-23 02:03,,,,,200708230137-KLOT-WUUS53-SVRLOT-RRA,RATZER,2007
LOT,2007-10-18 22:35,2007-10-18 23:30,2007-10-18 22:35,200710182330,SV,P,W,162,NEW,,2157.9031066786742,2007-10-18 22:35,,,,,False,2007-10-18 22:35,2007-10-18 22:53,,,,,200710182235-KLOT-WUUS53-SVRLOT,GITRO,2007
LOT,2007-05-15 19:33,2007-05-15 19:51,2007-05-15 19:33,200705152015,TO,P,W,4,NEW,,359.47837485257446,2007-05-15 19:33,,,,,False,2007-05-15 19:33,2007-05-15 19:51,,,,,200705151933-KLOT-WFUS53-TORLOT,WILSON,2007
LOT,2007-07-09 21:07,2007-07-09 21:30,2007-07-09 21:07,200707092130,SV,P,W,72,NEW,,242.0322077225225,2007-07-09 21:07,,,,,False,2007-07-09 21:07,2007-07-09 21:13,,,,,200707092107-KLOT-WUUS53-SVRLOT,IZZI,2007
LOT,2007-08-12 07:36,2007-08-12 08:00,2007-08-12 07:36,200708120800,SV,P,W,108,NEW,,2503.959306508797,2007-08-12 07:36,,,,,False,2007-08-12 07:36,2007-08-12 08:00,,,,,200708120736-KLOT-WUUS53-SVRLOT,,2007
LOT,2007-08-19 23:41,2007-08-20 00:18,2007-08-19 23:41,200708200030,SV,P,W,116,NEW,,703.1226374536948,2007-08-19 23:41,,,,,False,2007-08-19 23:41,2007-08-20 00:01,,,,,200708192341-KLOT-WUUS53-SVRLOT,,2007
LOT,2007-08-22 08:37,2007-08-22 10:00,2007-08-22 08:37,200708221000,MA,P,W,29,NEW,,4079.140179939909,2007-08-22 08:37,,,,,False,2007-08-22 08:37,2007-08-22 09:17,,,,,200708220837-KLOT-WHUS53-SMWLOT,WILSON,2007
