wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
ILX,2010-11-22 18:56,2010-11-22 19:29,2010-11-22 18:56,201011221945,SV,P,W,193,NEW,,728.6629705056038,2010-11-22 18:56,,,,,False,2010-11-22 18:56,2010-11-22 19:11,60.0,1.0,,,201011221856-KILX-WUUS53-SVRILX,BAK,2010
ILX,2010-06-19 09:35,2010-06-19 15:30,2010-06-19 09:35,201006191530,FA,P,W,5,NEW,,1848.5555222082653,2010-06-19 09:35,00000,0,ER,OO,False,2010-06-19 09:35,2010-06-19 13:58,,,,,201006190935-KILX-WGUS43-FLWILX,SMITH,2010
ILX,2010-06-06 00:37,2010-06-06 01:00,2010-06-06 00:37,201006060100,TO,P,W,10,NEW,,534.0898627635721,2010-06-06 00:37,,,,,False,2010-06-06 00:37,2010-06-06 00:45,,,,,201006060037-KILX-WFUS53-TORILX,CHURCHILL,2010
ILX,2010-06-18 20:36,2010-06-18 21:02,2010-06-18 20:36,201006182115,SV,P,W,102,NEW,,868.3673630464888,2010-06-18 20:36,,,,,False,2010-06-18 20:36,2010-06-18 20:48,60.0,1.0,,,201006182036-KILX-WUUS53-SVRILX,GEELHART,2010
ILX,2010-06-06 08:01,2010-06-06 17:00,2010-06-06 08:01,201006061700,FA,P,W,4,NEW,,453.5920453924321,2010-06-06 08:01,00000,0,ER,OO,False,2010-06-06 08:01,2010-06-06 17:00,,,,,201006060801-KILX-WGUS43-FLWILX,SHIMON,2010
ILX,2010-05-26 22:52,2010-05-26 23:30,2010-05-26 22:52,201005262330,SV,P,W,43,NEW,,430.8091066073301,2010-05-26 22:52,,,,,False,2010-05-26 22:52,2010-05-26 23:09,60.0,1.0,,,201005262252-KILX-WUUS53-SVRILX,GEELHART,2010
ILX,2010-09-03 02:40,2010-09-03 08:30,2010-09-03 02:40,201009030830,FF,P,W,56,NEW,,1993.622017465516,2010-09-03 02:40,00000,0,ER,OO,False,2010-09-03 02:40,2010-09-03 04:41,,,,,201009030240-KILX-WGUS53-FFWILX,CHURCHILL,2010
ILX,2010-05-21 17:23,2010-05-21 18:00,2010-05-21 17:23,201005211800,TO,P,W,6,NEW,,376.29863848222146,2010-05-21 17:23,,,,,False,2010-05-21 17:23,2010-05-21 17:40,,,,,201005211723-KILX-WFUS53-TORILX,MILLER,2010
ILX,2010-06-27 23:33,2010-06-28 00:30,2010-06-27 23:33,201006280030,SV,P,W,132,NEW,,1644.0716122725487,2010-06-27 23:33,,,,,False,2010-06-27 23:33,2010-06-27 23:52,60.0,0.75,,,201006272333-KILX-WUUS53-SVRILX,AUTEN,2010
ILX,2010-05-25 19:00,2010-05-25 21:42,2010-05-25 19:00,201005252200,FF,P,W,7,NEW,,651.2559591143856,2010-05-25 19:00,00000,0,ER,OO,False,2010-05-25 19:00,2010-05-25 20:27,,,,,201005251900-KILX-WGUS53-FFWILX,AUTEN,2010
ILX,2010-04-05 02:03,2010-04-05 02:45,2010-04-05 02:03,201004050245,SV,P,W,7,NEW,,2765.8094053156988,2010-04-05 02:03,,,,,False,2010-04-05 02:03,2010-04-05 02:35,60.0,1.0,,,201004050203-KILX-WUUS53-SVRILX,HJS,2010
ILX,2010-06-13 19:33,2010-06-13 20:15,2010-06-13 19:33,201006132015,SV,P,W,75,NEW,,881.4717327760485,2010-06-13 19:33,,,,,False,2010-06-13 19:33,2010-06-13 19:47,60.0,1.0,,,201006131933-KILX-WUUS53-SVRILX,GEELHART,2010
ILX,2010-08-04 20:44,2010-08-04 21:45,2010-08-04 20:44,201008042145,SV,P,W,163,NEW,,1086.6455170245454,2010-08-04 20:44,,,,,False,2010-08-04 20:44,2010-08-04 21:06,60.0,1.0,,,201008042044-KILX-WUUS53-SVRILX,MILLER,2010
ILX,2010-06-24 04:40,2010-06-24 10:30,2010-06-24 04:40,201006241030,FF,P,W,44,NEW,,2084.6063482279897,2010-06-24 04:40,00000,0,ER,OO,False,2010-06-24 04:40,2010-06-24 08:25,,,,,201006240440-KILX-WGUS53-FFWILX,BAK,2010
ILX,2010-06-06 00:59,2010-06-06 01:45,2010-06-06 00:59,201006060145,TO,P,W,11,NEW,,852.3333265160156,2010-06-06 00:59,,,,,True,2010-06-06 00:59,2010-06-06 01:02,,,,,201006060059-KILX-WFUS53-TORILX,CHURCHILL,2010
ILX,2010-06-13 21:22,2010-06-13 21:45,2010-06-13 21:22,201006132145,SV,P,W,81,NEW,,1073.6713222323356,2010-06-13 21:22,,,,,False,2010-06-13 21:22,2010-06-13 21:45,60.0,1.0,,,201006132122-KILX-WUUS53-SVRILX,GEELHART,2010
ILX,2010-07-21 18:25,2010-07-21 19:00,2010-07-21 18:25,201007211900,TO,P,W,27,NEW,,450.1504292218011,2010-07-21 18:25,,,,,False,2010-07-21 18:25,2010-07-21 18:41,,,,,201007211825-KILX-WFUS53-TORILX,GEELHART,2010
ILX,2010-06-14 21:32,2010-06-14 22:30,2010-06-14 21:32,201006142230,SV,P,W,88,NEW,,1923.1091228363612,2010-06-14 21:32,,,,,False,2010-06-14 21:32,2010-06-14 22:30,60.0,1.0,,,201006142132-KILX-WUUS53-SVRILX,BARKER,2010
ILX,2010-12-31 18:13,2010-12-31 18:45,2010-12-31 18:13,201012311845,TO,P,W,37,NEW,,1121.0658993226823,2010-12-31 18:13,,,,,False,2010-12-31 18:13,2010-12-31 18:34,,,,,201012311813-KILX-WFUS53-TORILX,HJS,2010
ILX,2010-04-05 00:44,2010-04-05 01:30,2010-04-05 00:44,201004050130,SV,P,W,3,NEW,,1267.864788949168,2010-04-05 00:44,,,,,False,2010-04-05 00:44,2010-04-05 01:15,60.0,1.0,,,201004050044-KILX-WUUS53-SVRILX,SMITH,2010
ILX,2010-08-11 00:12,2010-08-11 04:03,2010-08-11 00:12,201008110600,FF,P,W,53,NEW,,518.882092916055,2010-08-11 00:12,00000,0,ER,OO,False,2010-08-11 00:12,2010-08-11 04:03,,,,,201008110012-KILX-WGUS53-FFWILX,SMITH,2010
ILX,2010-05-21 18:50,2010-05-22 00:43,2010-05-21 18:50,201005220100,FF,P,W,4,NEW,,1080.9880230315698,2010-05-21 18:50,00000,0,ER,OO,False,2010-05-21 18:50,2010-05-22 00:43,,,,,201005211850-KILX-WGUS53-FFWILX,CHURCHILL,2010
ILX,2010-07-19 19:06,2010-07-19 19:45,2010-07-19 19:06,201007191945,TO,P,W,26,NEW,,1148.804242382893,2010-07-19 19:06,,,,,False,2010-07-19 19:06,2010-07-19 19:19,,,,,201007191906-KILX-WFUS53-TORILX,SHIMON,2010
ILX,2010-08-11 00:39,2010-08-11 01:45,2010-08-11 00:39,201008110145,SV,P,W,165,NEW,,1668.1046089432662,2010-08-11 00:39,,,,,False,2010-08-11 00:39,2010-08-11 00:59,60.0,0.75,,,201008110039-KILX-WUUS53-SVRILX,SMITH,2010
ILX,2010-06-22 18:23,2010-06-22 19:04,2010-06-22 18:23,201006221915,SV,P,W,117,NEW,,965.891406802329,2010-06-22 18:23,,,,,False,2010-06-22 18:23,2010-06-22 18:46,60.0,1.0,,,201006221823-KILX-WUUS53-SVRILX,BARNES,2010
ILX,2010-07-18 13:03,2010-07-18 14:00,2010-07-18 13:03,201007181400,SV,P,W,141,NEW,,3786.106572119116,2010-07-18 13:03,,,,,False,2010-07-18 13:03,2010-07-18 13:39,60.0,1.0,,,201007181303-KILX-WUUS53-SVRILX,SMITH,2010
ILX,2010-05-25 19:58,2010-05-25 21:00,2010-05-25 19:58,201005252100,SV,P,W,41,NEW,,936.0347670962644,2010-05-25 19:58,,,,,False,2010-05-25 19:58,2010-05-25 20:25,60.0,1.0,,,201005251958-KILX-WUUS53-SVRILX,HUETTL,2010
ILX,2010-06-06 03:17,2010-06-06 03:45,2010-06-06 03:17,201006060345,TO,P,W,17,NEW,,819.6305467561713,2010-06-06 03:17,,,,,False,2010-06-06 03:17,2010-06-06 03:36,,,,,201006060317-KILX-WFUS53-TORILX,HJS,2010
ILX,2010-10-25 02:01,2010-10-25 02:45,2010-10-25 02:01,201010250245,SV,P,W,176,NEW,,1356.44150069776,2010-10-25 02:01,,,,,False,2010-10-25 02:01,2010-10-25 02:19,60.0,1.0,,,201010250201-KILX-WUUS53-SVRILX,BARNES,2010
ILX,2010-04-05 01:45,2010-04-05 02:30,2010-04-05 01:45,201004050230,SV,P,W,6,NEW,,1964.046517982729,2010-04-05 01:45,,,,,False,2010-04-05 01:45,2010-04-05 02:14,60.0,1.0,,,201004050145-KILX-WUUS53-SVRILX,HJS,2010
ILX,2010-04-05 21:09,2010-04-05 21:32,2010-04-05 21:09,201004052145,TO,P,W,3,NEW,,434.06621110857935,2010-04-05 21:09,,,,,False,2010-04-05 21:09,2010-04-05 21:21,,,,,201004052109-KILX-WFUS53-TORILX,SHIMON,2010
ILX,2010-06-19 01:53,2010-06-19 03:00,2010-06-19 01:53,201006190300,SV,P,W,105,NEW,,2120.8141000914857,2010-06-19 01:53,,,,,False,2010-06-19 01:53,2010-06-19 02:12,60.0,1.0,,,201006190153-KILX-WUUS53-SVRILX,AUTEN,2010
ILX,2010-04-07 21:23,2010-04-07 22:15,2010-04-07 21:23,201004072215,SV,P,W,15,NEW,,1120.6637761462237,2010-04-07 21:23,,,,,False,2010-04-07 21:23,2010-04-07 21:45,60.0,1.0,,,201004072123-KILX-WUUS53-SVRILX,BARNES,2010
ILX,2010-06-06 01:51,2010-06-06 02:30,2010-06-06 01:51,201006060230,TO,P,W,14,NEW,,1223.328192328482,2010-06-06 01:51,,,,,False,2010-06-06 01:51,2010-06-06 02:06,,,,,201006060151-KILX-WFUS53-TORILX,HJS,2010
ILX,2010-08-04 23:22,2010-08-05 00:15,2010-08-04 23:22,201008050015,SV,P,W,164,NEW,,2417.770994300316,2010-08-04 23:22,,,,,False,2010-08-04 23:22,2010-08-04 23:45,60.0,1.0,,,201008042322-KILX-WUUS53-SVRILX,HUETTL,2010
ILX,2010-07-15 22:23,2010-07-16 04:03,2010-07-15 22:23,201007160430,FF,P,W,48,NEW,,3485.273128753756,2010-07-15 22:23,00000,0,ER,OO,False,2010-07-15 22:23,2010-07-16 00:48,,,,,201007152223-KILX-WGUS53-FFWILX,SMITH,2010
ILX,2010-07-21 19:03,2010-07-21 19:31,2010-07-21 19:03,201007212000,TO,P,W,29,NEW,,596.6021155133162,2010-07-21 19:03,,,,,False,2010-07-21 19:03,2010-07-21 19:08,,,,,201007211903-KILX-WFUS53-TORILX,SHIMON,2010
ILX,2010-04-25 00:00,2010-04-25 00:45,2010-04-25 00:00,201004250045,SV,P,W,17,NEW,,940.5711239082918,2010-04-25 00:00,,,,,False,2010-04-25 00:00,2010-04-25 00:11,60.0,0.5,,,201004250000-KILX-WUUS53-SVRILX,CHURCHILL,2010
ILX,2010-06-23 23:37,2010-06-24 00:15,2010-06-23 23:37,201006240015,SV,P,W,122,NEW,,1334.8925221131385,2010-06-23 23:37,,,,,False,2010-06-23 23:37,2010-06-23 23:58,70.0,1.0,,,201006232337-KILX-WUUS53-SVRILX,CHURCHILL,2010
ILX,2010-10-26 08:56,2010-10-26 09:30,2010-10-26 08:56,201010260930,SV,P,W,184,NEW,,2162.475509244884,2010-10-26 08:56,,,,,False,2010-10-26 08:56,2010-10-26 09:13,60.0,0.75,,,201010260856-KILX-WUUS53-SVRILX,AUTEN,2010
ILX,2010-04-30 22:02,2010-04-30 22:45,2010-04-30 22:02,201004302245,SV,P,W,19,NEW,,1861.7579928713485,2010-04-30 22:02,,,,,False,2010-04-30 22:02,2010-04-30 22:13,70.0,1.0,,,201004302202-KILX-WUUS53-SVRILX,SMITH,2010
ILX,2010-11-22 19:50,2010-11-22 20:15,2010-11-22 19:50,201011222015,SV,P,W,194,NEW,,637.9136176158828,2010-11-22 19:50,,,,,False,2010-11-22 19:50,2010-11-22 20:08,60.0,1.0,,,201011221950-KILX-WUUS53-SVRILX,BAK,2010
ILX,2010-05-01 00:59,2010-05-01 01:19,2010-05-01 00:59,201005010130,SV,P,W,21,NEW,,310.68443269792886,2010-05-01 00:59,,,,,False,2010-05-01 00:59,2010-05-01 01:19,60.0,0.75,,,201005010059-KILX-WUUS53-SVRILX,SMITH,2010
ILX,2010-06-23 23:02,2010-06-23 23:45,2010-06-23 23:02,201006232345,SV,P,W,121,NEW,,2277.867195624926,2010-06-23 23:02,,,,,False,2010-06-23 23:02,2010-06-23 23:45,70.0,0.75,,,201006232302-KILX-WUUS53-SVRILX,CHURCHILL,2010
ILX,2010-06-02 05:56,2010-06-02 06:45,2010-06-02 05:56,201006020645,TO,P,W,8,NEW,,1345.2721614570687,2010-06-02 05:56,,,,,False,2010-06-02 05:56,2010-06-02 06:10,,,,,201006020556-KILX-WFUS53-TORILX,SMITH,2010
ILX,2010-12-31 17:40,2010-12-31 18:30,2010-12-31 17:40,201012311830,TO,P,W,35,NEW,,1560.7954217081383,2010-12-31 17:40,,,,,False,2010-12-31 17:40,2010-12-31 18:03,,,,,201012311740-KILX-WFUS53-TORILX,HJS,2010
ILX,2010-09-03 00:09,2010-09-03 01:15,2010-09-03 00:09,201009030115,SV,P,W,173,NEW,,892.7552813223389,2010-09-03 00:09,,,,,False,2010-09-03 00:09,2010-09-03 00:44,60.0,1.0,,,201009030009-KILX-WUUS53-SVRILX,BARNES,2010
ILX,2010-11-22 21:19,2010-11-22 21:45,2010-11-22 21:19,201011222145,SV,P,W,200,NEW,,1198.7617200187983,2010-11-22 21:19,,,,,False,2010-11-22 21:19,2010-11-22 21:34,60.0,1.0,,,201011222119-KILX-WUUS53-SVRILX,BAK,2010
ILX,2010-06-14 20:58,2010-06-15 02:46,2010-06-14 20:58,201006150300,FF,P,W,21,NEW,,1296.0092537874016,2010-06-14 20:58,00000,0,ER,OO,False,2010-06-14 20:58,2010-06-14 21:21,,,,,201006142058-KILX-WGUS53-FFWILX,GOETSCH,2010
ILX,2010-09-02 20:11,2010-09-02 21:15,2010-09-02 20:11,201009022115,SV,P,W,171,NEW,,1128.4427148070338,2010-09-02 20:11,,,,,False,2010-09-02 20:11,2010-09-02 20:36,60.0,1.0,,,201009022011-KILX-WUUS53-SVRILX,BARNES,2010
ILX,2010-06-21 23:22,2010-06-22 00:00,2010-06-21 23:22,201006220000,TO,P,W,22,NEW,,218.2331067115027,2010-06-21 23:22,,,,,False,2010-06-21 23:22,2010-06-21 23:41,,,,,201006212322-KILX-WFUS53-TORILX,AUTEN,2010
ILX,2010-05-21 17:44,2010-05-21 18:30,2010-05-21 17:44,201005211830,SV,P,W,38,NEW,,585.7289483514029,2010-05-21 17:44,,,,,False,2010-05-21 17:44,2010-05-21 18:06,60.0,1.0,,,201005211744-KILX-WUUS53-SVRILX,MILLER,2010
ILX,2010-06-14 22:05,2010-06-14 23:00,2010-06-14 22:05,201006142300,SV,P,W,89,NEW,,1346.4067536732805,2010-06-14 22:05,,,,,False,2010-06-14 22:05,2010-06-14 23:00,60.0,0.75,,,201006142205-KILX-WUUS53-SVRILX,BARKER,2010
ILX,2010-06-12 20:15,2010-06-13 02:00,2010-06-12 20:15,201006130200,FF,P,W,16,NEW,,5824.258659036021,2010-06-12 20:15,00000,0,ER,OO,False,2010-06-12 20:15,2010-06-12 20:42,,,,,201006122015-KILX-WGUS53-FFWILX,GOETSCH,2010
ILX,2010-09-03 00:11,2010-09-03 01:15,2010-09-03 00:11,201009030115,SV,P,W,174,NEW,,1275.369879466661,2010-09-03 00:11,,,,,False,2010-09-03 00:11,2010-09-03 00:40,60.0,1.0,,,201009030011-KILX-WUUS53-SVRILX,BARNES,2010
ILX,2010-05-25 19:40,2010-05-26 01:09,2010-05-25 19:40,201005260130,FF,P,W,9,NEW,,813.5128326507753,2010-05-25 19:40,00000,0,ER,OO,False,2010-05-25 19:40,2010-05-25 20:47,,,,,201005251940-KILX-WGUS53-FFWILX,AUTEN,2010
ILX,2010-06-18 10:58,2010-06-18 11:35,2010-06-18 10:58,201006181145,SV,P,W,100,NEW,,867.685655144491,2010-06-18 10:58,,,,,False,2010-06-18 10:58,2010-06-18 11:35,60.0,1.0,,,201006181058-KILX-WUUS53-SVRILX,SMITH,2010
ILX,2010-11-22 20:21,2010-11-22 20:45,2010-11-22 20:21,201011222045,TO,P,W,33,NEW,,144.6150657797209,2010-11-22 20:21,,,,,False,2010-11-22 20:21,2010-11-22 20:45,,,,,201011222021-KILX-WFUS53-TORILX,BAK,2010
ILX,2010-06-27 22:29,2010-06-27 23:01,2010-06-27 22:29,201006272315,SV,P,W,131,NEW,,414.6226078262042,2010-06-27 22:29,,,,,False,2010-06-27 22:29,2010-06-27 22:45,60.0,1.0,,,201006272229-KILX-WUUS53-SVRILX,AUTEN,2010
ILX,2010-04-04 23:54,2010-04-05 00:45,2010-04-04 23:54,201004050045,SV,P,W,1,NEW,,1549.2254232767768,2010-04-04 23:54,,,,,False,2010-04-04 23:54,2010-04-05 00:05,60.0,1.0,,,201004042354-KILX-WUUS53-SVRILX,SMITH,2010
ILX,2010-06-21 23:57,2010-06-22 01:00,2010-06-21 23:57,201006220100,TO,P,W,23,NEW,,407.4824440454464,2010-06-21 23:57,,,,,False,2010-06-21 23:57,2010-06-22 00:27,,,,,201006212357-KILX-WFUS53-TORILX,AUTEN,2010
ILX,2010-06-22 00:22,2010-06-22 06:30,2010-06-22 00:22,201006220630,FF,P,W,31,NEW,,466.2402334791732,2010-06-22 00:22,00000,0,ER,OO,False,2010-06-22 00:22,2010-06-22 02:14,,,,,201006220022-KILX-WGUS53-FFWILX,GOETSCH,2010
ILX,2010-06-22 01:17,2010-06-22 01:38,2010-06-22 01:17,201006220200,TO,P,W,25,NEW,,611.3069878129556,2010-06-22 01:17,,,,,False,2010-06-22 01:17,2010-06-22 01:38,,,,,201006220117-KILX-WFUS53-TORILX,AUTEN,2010
ILX,2010-06-12 20:43,2010-06-12 21:30,2010-06-12 20:43,201006122130,SV,P,W,69,NEW,,1938.7464941192984,2010-06-12 20:43,,,,,False,2010-06-12 20:43,2010-06-12 20:50,60.0,1.0,,,201006122043-KILX-WUUS53-SVRILX,AUTEN,2010
ILX,2010-06-14 01:10,2010-06-14 06:44,2010-06-14 01:10,201006140700,FF,P,W,20,NEW,,396.7439338998567,2010-06-14 01:10,00000,0,ER,OO,False,2010-06-14 01:10,2010-06-14 03:53,,,,,201006140110-KILX-WGUS53-FFWILX,AUTEN,2010
ILX,2010-12-31 19:21,2010-12-31 19:45,2010-12-31 19:21,201012311945,SV,P,W,202,NEW,,731.2507160792198,2010-12-31 19:21,,,,,False,2010-12-31 19:21,2010-12-31 19:33,60.0,1.0,,,201012311921-KILX-WUUS53-SVRILX,HJS,2010
ILX,2010-06-06 01:58,2010-06-06 02:26,2010-06-06 01:58,201006060245,TO,P,W,15,NEW,,427.4034575831713,2010-06-06 01:58,,,,,False,2010-06-06 01:58,2010-06-06 02:07,,,,,201006060158-KILX-WFUS53-TORILX,CHURCHILL,2010
