wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LOT,2024-06-25 09:51,2024-06-25 10:15,2024-06-25 09:51,202406251015,SV,P,W,89,NEW,,279.76673607500993,2024-06-25 09:51,,,,,False,2024-06-25 09:51,2024-06-25 10:01,60.0,1.0,,,202406250951-KLOT-WUUS53-SVRLOT,Borchardt,2024
LOT,2024-03-04 21:05,2024-03-04 21:45,2024-03-04 21:05,202403042145,SV,P,W,10,NEW,,571.5133040488472,2024-03-04 21:05,,,,,False,2024-03-04 21:05,2024-03-04 21:16,60.0,1.0,POSSIBLE,,202403042105-KLOT-WUUS53-SVRLOT,Lenning,2024
LOT,2024-05-07 19:11,2024-05-07 19:30,2024-05-07 19:11,202405071930,TO,P,W,13,NEW,,86.24969075124088,2024-05-07 19:11,,,,,False,2024-05-07 19:11,2024-05-07 19:19,,1.0,RADAR INDICATED,,202405071911-KLOT-WFUS53-TORLOT,Yack,2024
LOT,2024-06-05 00:15,2024-06-05 00:45,2024-06-05 00:15,202406050045,SV,P,W,59,NEW,,458.56744438590823,2024-06-05 00:15,,,,,False,2024-06-05 00:15,2024-06-05 00:22,70.0,0.75,,CONSIDERABLE,202406050015-KLOT-WUUS53-SVRLOT,Petr,2024
LOT,2024-08-28 00:44,2024-08-28 01:15,2024-08-28 00:44,202408280115,SV,P,W,149,NEW,,182.42167300125868,2024-08-28 00:44,,,,,False,2024-08-28 00:44,2024-08-28 01:01,70.0,0.88,,CONSIDERABLE,202408280044-KLOT-WUUS53-SVRLOT,Doom,2024
LOT,2024-05-07 19:03,2024-05-07 19:30,2024-05-07 19:03,202405071930,SV,P,W,30,NEW,,881.0517212157997,2024-05-07 19:03,,,,,False,2024-05-07 19:03,2024-05-07 19:07,60.0,1.0,,,202405071903-KLOT-WUUS53-SVRLOT,Yack,2024
LOT,2024-08-28 00:31,2024-08-28 01:00,2024-08-28 00:31,202408280100,SV,P,W,147,NEW,,193.15795985877736,2024-08-28 00:31,,,,,False,2024-08-28 00:31,2024-08-28 00:48,60.0,0.75,,,202408280031-KLOT-WUUS53-SVRLOT,Doom,2024
LOT,2024-08-28 01:23,2024-08-28 02:00,2024-08-28 01:23,202408280200,SV,P,W,151,NEW,,259.0188941481368,2024-08-28 01:23,,,,,False,2024-08-28 01:23,2024-08-28 01:39,60.0,0.75,,,202408280123-KLOT-WUUS53-SVRLOT,Izzi,2024
LOT,2024-01-16 19:39,2024-02-06 19:39,2024-01-16 19:39,202402061939,FL,P,W,2,NEW,,144.36455371666997,2024-01-16 19:39,OTWI2,1,IC,NO,False,2024-01-16 19:39,2024-01-17 04:13,,,,,202401161939-KLOT-WGUS43-FLWLOT,WSL,2024
LOT,2024-01-25 16:16,2024-01-31 02:42,2024-01-25 16:16,202402151616,FL,P,W,7,NEW,,144.36455371666997,2024-01-25 16:16,OTWI2,1,SM,NO,False,2024-01-25 16:16,2024-01-25 23:15,,,,,202401251616-KLOT-WGUS43-FLWLOT,DK,2024
LOT,2024-04-02 06:00,2024-04-22 21:29,2024-04-02 06:00,202404222129,FL,P,W,20,NEW,,144.36455371666997,2024-04-01 21:29,OTWI2,N,ER,NO,False,2024-04-02 02:08,2024-04-02 02:08,,,,,202404012129-KLOT-WGUS43-FLWLOT,WSL,2024
LOT,2024-04-30 06:00,2024-05-01 04:52,2024-04-30 06:00,202405011800,FL,P,W,35,NEW,,144.36455371666997,2024-04-29 16:20,OTWI2,1,ER,NO,False,2024-04-30 01:37,2024-04-30 01:37,,,,,202404291620-KLOT-WGUS43-FLWLOT,RC,2024
LOT,2024-07-15 01:08,2024-07-15 01:45,2024-07-15 01:08,202407150145,SV,P,W,102,NEW,,488.38079322759216,2024-07-15 01:08,,,,,False,2024-07-15 01:08,2024-07-15 01:30,60.0,0.75,,,202407150108-KLOT-WUUS53-SVRLOT,Kluber,2024
LOT,2024-08-28 01:18,2024-08-28 02:00,2024-08-28 01:18,202408280200,SV,P,W,150,NEW,,287.17853944740983,2024-08-28 01:18,,,,,False,2024-08-28 01:18,2024-08-28 01:34,60.0,0.75,,,202408280118-KLOT-WUUS53-SVRLOT,Doom,2024
LOT,2024-08-06 00:44,2024-08-06 01:15,2024-08-06 00:44,202408060115,TO,P,W,34,NEW,,71.57133254738277,2024-08-06 00:44,,,,,False,2024-08-06 00:44,2024-08-06 00:55,,0.75,RADAR INDICATED,,202408060044-KLOT-WFUS53-TORLOT,Kluber,2024
LOT,2024-05-27 01:24,2024-05-27 02:30,2024-05-27 01:24,202405270230,MA,P,W,30,NEW,,745.5245180818852,2024-05-27 01:24,,,,,False,2024-05-27 01:24,2024-05-27 01:57,49.0,0.75,,,202405270124-KLOT-WHUS53-SMWLOT,Carlaw,2024
LOT,2024-01-26 13:17,2024-01-28 15:11,2024-01-26 13:17,202401300603,FL,P,W,9,NEW,,258.44303754826785,2024-01-26 13:17,LNRI2,1,IC,NO,False,2024-01-26 13:17,2024-01-27 00:53,,,,,202401261317-KLOT-WGUS43-FLWLOT,Doom,2024
LOT,2024-04-29 15:34,2024-04-30 12:00,2024-04-29 15:34,202404301200,FL,P,W,34,NEW,,258.44303754826785,2024-04-29 15:34,LNRI2,1,ER,NO,False,2024-04-29 15:34,2024-04-30 00:43,,,,,202404291534-KLOT-WGUS43-FLWLOT,RC,2024
LOT,2024-08-27 21:46,2024-08-27 22:30,2024-08-27 21:46,202408272230,SV,P,W,143,NEW,,342.57734334956496,2024-08-27 21:46,,,,,False,2024-08-27 21:46,2024-08-27 22:04,60.0,1.0,,,202408272146-KLOT-WUUS53-SVRLOT,Doom,2024
LOT,2024-03-04 20:34,2024-03-04 21:15,2024-03-04 20:34,202403042115,SV,P,W,9,NEW,,419.46569223662,2024-03-04 20:34,,,,,False,2024-03-04 20:34,2024-03-04 20:50,60.0,1.0,POSSIBLE,,202403042034-KLOT-WUUS53-SVRLOT,Lenning,2024
LOT,2024-08-05 23:34,2024-08-06 00:15,2024-08-05 23:34,202408060015,SV,P,W,132,NEW,,286.0757989097587,2024-08-05 23:34,,,,,False,2024-08-05 23:34,2024-08-05 23:50,60.0,1.0,,,202408052334-KLOT-WUUS53-SVRLOT,Kluber,2024
LOT,2024-07-16 10:35,2024-07-18 12:00,2024-07-16 10:35,202407181200,FL,P,W,48,NEW,,144.1575363094368,2024-07-16 10:35,DSPI2,N,ER,NO,False,2024-07-16 10:35,2024-07-16 14:24,,,,,202407161035-KLOT-WGUS43-FLWLOT,Doom,2024
LOT,2024-02-28 00:45,2024-02-28 01:12,2024-02-28 00:45,202402280130,TO,P,W,4,NEW,,204.8176005327091,2024-02-28 00:45,,,,,False,2024-02-28 00:45,2024-02-28 01:02,,0.75,RADAR INDICATED,,202402280045-KLOT-WFUS53-TORLOT,Borchardt,2024
LOT,2024-02-28 00:27,2024-02-28 00:59,2024-02-28 00:27,202402280115,TO,P,W,3,NEW,,580.2430894255069,2024-02-28 00:27,,,,,False,2024-02-28 00:27,2024-02-28 00:39,,0.75,RADAR INDICATED,,202402280027-KLOT-WFUS53-TORLOT,Borchardt,2024
LOT,2024-07-15 01:33,2024-07-15 02:00,2024-07-15 01:33,202407150200,TO,P,W,15,NEW,,292.4015152127859,2024-07-15 01:33,,,,,False,2024-07-15 01:33,2024-07-15 01:42,,0.75,RADAR INDICATED,,202407150133-KLOT-WFUS53-TORLOT,Kluber,2024
LOT,2024-01-26 15:18,2024-01-27 01:58,2024-01-26 15:18,202401272231,FL,P,W,10,NEW,,60.13636330638033,2024-01-26 13:31,THNI2,1,IC,NO,False,2024-01-26 15:18,2024-01-26 20:09,,,,,202401261331-KLOT-WGUS43-FLWLOT,Doom,2024
LOT,2024-04-01 12:56,2024-04-02 11:42,2024-04-01 12:56,202404030500,FL,P,W,17,NEW,,60.13636330638033,2024-04-01 12:56,THNI2,1,ER,NO,False,2024-04-01 12:56,2024-04-02 02:08,,,,,202404011256-KLOT-WGUS43-FLWLOT,Kluber,2024
LOT,2024-07-15 02:20,2024-07-15 03:00,2024-07-15 02:20,202407150300,TO,P,W,16,NEW,,667.2852215320559,2024-07-15 02:20,,,,,False,2024-07-15 02:20,2024-07-15 02:32,,0.75,RADAR INDICATED,,202407150220-KLOT-WFUS53-TORLOT,Kluber,2024
LOT,2024-07-16 01:40,2024-07-16 02:15,2024-07-16 01:40,202407160215,TO,P,W,23,NEW,,422.2763958036585,2024-07-16 01:40,,,,,False,2024-07-16 01:40,2024-07-16 01:59,,0.75,RADAR INDICATED,,202407160140-KLOT-WFUS53-TORLOT,Borchardt,2024
LOT,2024-02-28 01:19,2024-02-28 01:45,2024-02-28 01:19,202402280145,TO,P,W,9,NEW,,264.82850740682517,2024-02-28 01:19,,,,,False,2024-02-28 01:19,2024-02-28 01:37,,0.75,RADAR INDICATED,,202402280119-KLOT-WFUS53-TORLOT,Borchardt,2024
LOT,2024-02-28 00:54,2024-02-28 01:15,2024-02-28 00:54,202402280130,TO,P,W,6,NEW,,627.3042532271425,2024-02-28 00:54,,,,,False,2024-02-28 00:54,2024-02-28 01:00,,0.75,RADAR INDICATED,,202402280054-KLOT-WFUS53-TORLOT,Borchardt,2024
LOT,2024-05-08 01:11,2024-05-08 01:30,2024-05-08 01:11,202405080130,SV,P,W,36,NEW,,342.43569472164097,2024-05-08 01:11,,,,,False,2024-05-08 01:11,2024-05-08 01:17,60.0,0.75,,,202405080111-KLOT-WUUS53-SVRLOT,Yack,2024
LOT,2024-07-14 14:37,2024-07-14 15:04,2024-07-14 14:37,202407141530,SV,P,W,101,NEW,,1235.022272463869,2024-07-14 14:37,,,,,False,2024-07-14 14:37,2024-07-14 14:51,60.0,0.75,,,202407141437-KLOT-WUUS53-SVRLOT,Carlaw,2024
LOT,2024-05-13 18:54,2024-05-13 19:15,2024-05-13 18:54,202405131945,SV,P,W,37,NEW,,401.0795269891193,2024-05-13 18:54,,,,,False,2024-05-13 18:54,2024-05-13 19:07,60.0,1.0,,,202405131854-KLOT-WUUS53-SVRLOT,Ogorek,2024
LOT,2024-07-16 02:10,2024-07-16 02:34,2024-07-16 02:10,202407160245,TO,P,W,26,NEW,,268.1294301432295,2024-07-16 02:10,,,,,False,2024-07-16 02:10,2024-07-16 02:34,,0.75,OBSERVED,,202407160210-KLOT-WFUS53-TORLOT,Borchardt,2024
LOT,2024-08-17 00:01,2024-08-17 00:45,2024-08-17 00:01,202408170045,SV,P,W,139,NEW,,1486.429008777551,2024-08-17 00:01,,,,,False,2024-08-17 00:01,2024-08-17 00:28,60.0,0.75,POSSIBLE,,202408170001-KLOT-WUUS53-SVRLOT,DK,2024
LOT,2024-02-28 00:22,2024-02-28 01:01,2024-02-28 00:22,202402280115,TO,P,W,2,NEW,,304.98350171477705,2024-02-28 00:22,,,,,False,2024-02-28 00:22,2024-02-28 00:32,,0.75,RADAR INDICATED,,202402280022-KLOT-WFUS53-TORLOT,Borchardt,2024
LOT,2024-04-04 06:00,2024-04-10 13:31,2024-04-04 06:00,202404241540,FL,P,W,28,NEW,,74.01629249380677,2024-04-03 15:40,LATI2,1,ER,NO,False,2024-04-04 01:33,2024-04-04 01:33,,,,,202404031540-KLOT-WGUS43-FLWLOT,AAT,2024
LOT,2024-06-23 20:00,2024-07-14 13:55,2024-06-23 20:00,202407141355,FL,P,W,37,NEW,,74.01629249380677,2024-06-23 13:55,LATI2,1,ER,NO,False,2024-06-23 20:00,2024-06-24 02:30,,,,,202406231355-KLOT-WGUS43-FLWLOT,DK,2024
LOT,2024-07-15 16:00,2024-07-23 23:33,2024-07-15 16:00,202408051156,FL,P,W,43,NEW,,74.01629249380677,2024-07-15 11:56,LATI2,1,ER,NO,False,2024-07-15 16:00,2024-07-15 16:20,,,,,202407151156-KLOT-WGUS43-FLWLOT,Doom,2024
