wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LOT,2025-07-16 19:49,2025-07-16 20:45,2025-07-16 19:49,202507162045,SV,P,W,82,NEW,,1144.5665329725575,2025-07-16 19:49,,,,,False,2025-07-16 19:49,2025-07-16 20:01,60.0,0.75,,,202507161949-KLOT-WUUS53-SVRLOT,Carlaw,2025
LOT,2025-08-19 02:09,2025-08-19 04:43,2025-08-19 02:09,202508190500,FA,P,W,8,NEW,,829.4699993090632,2025-08-19 02:09,00000,0,ER,OO,False,2025-08-19 02:09,2025-08-19 04:43,,,,,202508190209-KLOT-WGUS43-FLWLOT,WSL,2025
LOT,2025-07-10 21:07,2025-07-10 22:00,2025-07-10 21:07,202507102200,SV,P,W,64,NEW,,420.57734489554696,2025-07-10 21:07,,,,,False,2025-07-10 21:07,2025-07-10 21:17,60.0,1.75,POSSIBLE,CONSIDERABLE,202507102107-KLOT-WUUS53-SVRLOT,Carlaw,2025
LOT,2025-06-08 19:51,2025-06-08 20:45,2025-06-08 19:51,202506082045,SV,P,W,51,NEW,,619.0510840718061,2025-06-08 19:51,,,,,False,2025-06-08 19:51,2025-06-08 19:54,60.0,1.25,,,202506081951-KLOT-WUUS53-SVRLOT,Petr,2025
LOT,2025-07-10 22:41,2025-07-10 23:19,2025-07-10 22:41,202507102345,SV,P,W,70,NEW,,641.1790491780564,2025-07-10 22:41,,,,,False,2025-07-10 22:41,2025-07-10 23:06,60.0,0.75,,,202507102241-KLOT-WUUS53-SVRLOT,Carlaw,2025
LOT,2025-07-10 21:52,2025-07-10 22:45,2025-07-10 21:52,202507102245,SV,P,W,67,NEW,,520.3920943711128,2025-07-10 21:52,,,,,False,2025-07-10 21:52,2025-07-10 22:05,60.0,1.75,,CONSIDERABLE,202507102152-KLOT-WUUS53-SVRLOT,Carlaw,2025
LOT,2025-04-02 21:57,2025-04-02 22:45,2025-04-02 21:57,202504022245,SV,P,W,24,NEW,,1357.6832788139643,2025-04-02 21:57,,,,,False,2025-04-02 21:57,2025-04-02 22:08,60.0,1.25,,,202504022157-KLOT-WUUS53-SVRLOT,Doom,2025
LOT,2025-07-10 21:25,2025-07-10 22:00,2025-07-10 21:25,202507102200,SV,P,W,65,NEW,,423.14348802964867,2025-07-10 21:25,,,,,False,2025-07-10 21:25,2025-07-10 21:41,60.0,1.25,,,202507102125-KLOT-WUUS53-SVRLOT,Kluber,2025
LOT,2025-07-30 18:56,2025-07-30 21:41,2025-07-30 18:56,202507302300,FF,P,W,10,NEW,,976.6300639971106,2025-07-30 18:56,00000,0,ER,OO,False,2025-07-30 18:56,2025-07-30 19:35,,,,,202507301856-KLOT-WGUS53-FFWLOT,Kluber,2025
LOT,2025-08-18 23:00,2025-08-18 23:30,2025-08-18 23:00,202508182330,SV,P,W,123,NEW,,594.3644719116261,2025-08-18 23:00,,,,,False,2025-08-18 23:00,2025-08-18 23:12,60.0,0.75,,,202508182300-KLOT-WUUS53-SVRLOT,DK,2025
LOT,2025-05-20 21:06,2025-05-20 21:45,2025-05-20 21:06,202505202145,TO,P,W,12,NEW,,359.4256695931584,2025-05-20 21:06,,,,,False,2025-05-20 21:06,2025-05-20 21:09,,1.0,RADAR INDICATED,,202505202106-KLOT-WFUS53-TORLOT,Borchardt,2025
LOT,2025-08-16 20:36,2025-08-16 21:15,2025-08-16 20:36,202508162115,SV,P,W,104,NEW,,655.7159816669491,2025-08-16 20:36,,,,,False,2025-08-16 20:36,2025-08-16 20:50,60.0,1.25,,,202508162036-KLOT-WUUS53-SVRLOT,Yack,2025
