wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
ILX,2009-06-20 00:59,2009-06-20 01:19,2009-06-20 00:59,200906200145,SV,P,W,107,NEW,,378.55914818669186,2009-06-20 00:59,,,,,False,2009-06-20 00:59,2009-06-20 01:19,,,,,200906200059-KILX-WUUS53-SVRILX,CHURCHILL,2009
ILX,2009-06-20 00:18,2009-06-20 00:42,2009-06-20 00:18,200906200100,TO,P,W,22,NEW,,222.64625260757197,2009-06-20 00:18,,,,,False,2009-06-20 00:18,2009-06-20 00:24,,,,,200906200018-KILX-WFUS53-TORILX,CHURCHILL,2009
ILX,2009-06-02 20:55,2009-06-02 21:45,2009-06-02 20:55,200906022145,SV,P,W,65,NEW,,862.8566388442023,2009-06-02 20:55,,,,,False,2009-06-02 20:55,2009-06-02 21:09,,,,,200906022055-KILX-WUUS53-SVRILX,GEELHART,2009
ILX,2009-06-21 20:31,2009-06-21 21:15,2009-06-21 20:31,200906212115,TO,P,W,26,NEW,,228.46373088250385,2009-06-21 20:31,,,,,False,2009-06-21 20:31,2009-06-21 20:47,,,,,200906212031-KILX-WFUS53-TORILX,CHURCHILL,2009
ILX,2009-05-14 04:07,2009-05-14 04:44,2009-05-14 04:07,200905140500,SV,P,W,28,NEW,,1611.72514690824,2009-05-14 04:07,,,,,False,2009-05-14 04:07,2009-05-14 04:25,,,,,200905140407-KILX-WUUS53-SVRILX,,2009
ILX,2009-08-19 19:58,2009-08-19 20:36,2009-08-19 19:58,200908192045,TO,P,W,36,NEW,,1030.110450943362,2009-08-19 19:58,,,,,False,2009-08-19 19:58,2009-08-19 20:18,,,,,200908191958-KILX-WFUS53-TORILX,HJS,2009
ILX,2009-09-20 15:49,2009-09-20 19:02,2009-09-20 15:49,200909202000,FF,P,W,35,NEW,,1293.6968600724224,2009-09-20 15:49,00000,0,ER,OO,False,2009-09-20 15:49,2009-09-20 17:23,,,,,200909201549-KILX-WGUS53-FFWILX,GEELHART,2009
ILX,2009-05-15 21:25,2009-05-15 22:00,2009-05-15 21:25,200905152200,TO,P,W,10,NEW,,953.4977223268372,2009-05-15 21:25,,,,,False,2009-05-15 21:25,2009-05-15 22:00,,,,,200905152125-KILX-WFUS53-TORILX,,2009
ILX,2009-05-15 23:26,2009-05-15 23:56,2009-05-15 23:26,200905160015,SV,P,W,39,NEW,,1043.0287746590898,2009-05-15 23:26,,,,,False,2009-05-15 23:26,2009-05-15 23:46,,,,,200905152326-KILX-WUUS53-SVRILX,CHURCHILL,2009
ILX,2009-08-03 20:18,2009-08-03 21:00,2009-08-03 20:18,200908032100,SV,P,W,144,NEW,,402.2632599866092,2009-08-03 20:18,,,,,False,2009-08-03 20:18,2009-08-03 20:49,,,,,200908032018-KILX-WUUS53-SVRILX,HJS,2009
ILX,2009-05-15 23:42,2009-05-16 00:30,2009-05-15 23:42,200905160030,TO,P,W,16,NEW,,1108.803421042686,2009-05-15 23:42,,,,,False,2009-05-15 23:42,2009-05-15 23:55,,,,,200905152342-KILX-WFUS53-TORILX,BARKER,2009
ILX,2009-08-19 21:10,2009-08-19 22:15,2009-08-19 21:10,200908192215,SV,P,W,169,NEW,,1531.1699340163884,2009-08-19 21:10,,,,,False,2009-08-19 21:10,2009-08-19 21:46,,,,,200908192110-KILX-WUUS53-SVRILX,GOETSCH,2009
ILX,2009-08-19 21:25,2009-08-19 22:04,2009-08-19 21:25,200908192215,TO,P,W,41,NEW,,581.8740491628281,2009-08-19 21:25,,,,,False,2009-08-19 21:25,2009-08-19 22:04,,,,,200908192125-KILX-WFUS53-TORILX,HJS,2009
ILX,2009-05-15 23:42,2009-05-16 00:30,2009-05-15 23:42,200905160030,SV,P,W,40,NEW,,1007.1744895660612,2009-05-15 23:42,,,,,False,2009-05-15 23:42,2009-05-16 00:07,,,,,200905152342-KILX-WUUS53-SVRILX,CHURCHILL,2009
ILX,2009-08-19 20:26,2009-08-19 21:01,2009-08-19 20:26,200908192115,TO,P,W,38,NEW,,407.6573183897025,2009-08-19 20:26,,,,,False,2009-08-19 20:26,2009-08-19 21:01,,,,,200908192026-KILX-WFUS53-TORILX,HJS,2009
ILX,2009-08-19 19:50,2009-08-19 20:30,2009-08-19 19:50,200908192030,TO,P,W,35,NEW,,445.4040723861026,2009-08-19 19:50,,,,,False,2009-08-19 19:50,2009-08-19 20:30,,,,,200908191950-KILX-WFUS53-TORILX,HJS,2009
ILX,2009-05-14 05:35,2009-05-14 06:13,2009-05-14 05:35,200905140630,TO,P,W,8,NEW,,1317.8425148559816,2009-05-14 05:35,,,,,False,2009-05-14 05:35,2009-05-14 05:58,,,,,200905140535-KILX-WFUS53-TORILX,AUTEN,2009
ILX,2009-08-19 21:30,2009-08-19 22:15,2009-08-19 21:30,200908192215,SV,P,W,170,NEW,,6153.75102424976,2009-08-19 21:30,,,,,False,2009-08-19 21:30,2009-08-19 22:05,,,,,200908192130-KILX-WUUS53-SVRILX,GOETSCH,2009
ILX,2009-05-15 22:40,2009-05-15 23:30,2009-05-15 22:40,200905152330,TO,P,W,13,NEW,,611.2849133062913,2009-05-15 22:40,,,,,False,2009-05-15 22:40,2009-05-15 23:13,,,,,200905152240-KILX-WFUS53-TORILX,,2009
ILX,2009-07-17 03:33,2009-07-17 04:15,2009-07-17 03:33,200907170415,SV,P,W,127,NEW,,565.1016269518868,2009-07-17 03:33,,,,,False,2009-07-17 03:33,2009-07-17 03:56,,,,,200907170333-KILX-WUUS53-SVRILX,CHURCHILL,2009
ILX,2009-06-19 23:20,2009-06-20 00:00,2009-06-19 23:20,200906200000,SV,P,W,101,NEW,,738.4426941692595,2009-06-19 23:20,,,,,False,2009-06-19 23:20,2009-06-19 23:44,,,,,200906192320-KILX-WUUS53-SVRILX,CHURCHILL,2009
ILX,2009-06-19 19:21,2009-06-19 20:15,2009-06-19 19:21,200906192015,SV,P,W,84,NEW,,1108.7419693285412,2009-06-19 19:21,,,,,False,2009-06-19 19:21,2009-06-19 19:49,,,,,200906191921-KILX-WUUS53-SVRILX,MILLER,2009
ILX,2009-06-20 00:39,2009-06-20 00:56,2009-06-20 00:39,200906200130,TO,P,W,23,NEW,,420.7299222399879,2009-06-20 00:39,,,,,False,2009-06-20 00:39,2009-06-20 00:49,,,,,200906200039-KILX-WFUS53-TORILX,CHURCHILL,2009
ILX,2009-05-14 06:12,2009-05-14 06:50,2009-05-14 06:12,200905140700,SV,P,W,34,NEW,,1464.492569652578,2009-05-14 06:12,,,,,False,2009-05-14 06:12,2009-05-14 06:33,,,,,200905140612-KILX-WUUS53-SVRILX,AUTEN,2009
ILX,2009-05-16 00:19,2009-05-16 01:00,2009-05-16 00:19,200905160100,SV,P,W,42,NEW,,2434.6199960931986,2009-05-16 00:19,,,,,False,2009-05-16 00:19,2009-05-16 00:40,,,,,200905160019-KILX-WUUS53-SVRILX,BARKER,2009
ILX,2009-08-28 03:37,2009-08-28 07:30,2009-08-28 03:37,200908280730,FF,P,W,32,NEW,,1998.7820435655833,2009-08-28 03:37,00000,0,ER,OO,False,2009-08-28 03:37,2009-08-28 04:53,,,,,200908280337-KILX-WGUS53-FFWILX,HUETTL,2009
ILX,2009-08-04 13:43,2009-08-04 14:30,2009-08-04 13:43,200908041430,SV,P,W,153,NEW,,4731.48877498697,2009-08-04 13:43,,,,,False,2009-08-04 13:43,2009-08-04 14:30,,,,,200908041343-KILX-WUUS53-SVRILX,BARKER,2009
ILX,2009-07-28 19:54,2009-07-28 20:31,2009-07-28 19:54,200907282045,SV,P,W,141,NEW,,236.90826230722183,2009-07-28 19:54,,,,,False,2009-07-28 19:54,2009-07-28 20:09,,,,,200907281954-KILX-WUUS53-SVRILX,AUTEN,2009
ILX,2009-06-21 22:44,2009-06-21 23:30,2009-06-21 22:44,200906212330,SV,P,W,113,NEW,,517.3747077860647,2009-06-21 22:44,,,,,False,2009-06-21 22:44,2009-06-21 22:55,,,,,200906212244-KILX-WUUS53-SVRILX,CHURCHILL,2009
ILX,2009-06-20 04:29,2009-06-20 09:46,2009-06-20 04:29,200906201030,FA,P,W,7,NEW,,354.8481457611642,2009-06-20 04:29,00000,0,ER,OO,False,2009-06-20 04:29,2009-06-20 09:46,,,,,200906200429-KILX-WGUS43-FLWILX,SHIMON,2009
ILX,2009-05-16 01:48,2009-05-16 02:30,2009-05-16 01:48,200905160230,SV,P,W,44,NEW,,1884.6327872509376,2009-05-16 01:48,,,,,False,2009-05-16 01:48,2009-05-16 02:06,,,,,200905160148-KILX-WUUS53-SVRILX,CHURCHILL,2009
ILX,2009-07-08 21:23,2009-07-08 22:15,2009-07-08 21:23,200907082215,TO,P,W,30,NEW,,537.1154275573919,2009-07-08 21:23,,,,,False,2009-07-08 21:23,2009-07-08 21:39,,,,,200907082123-KILX-WFUS53-TORILX,,2009
ILX,2009-06-08 22:29,2009-06-08 23:30,2009-06-08 22:29,200906082330,SV,P,W,68,NEW,,890.5609266247118,2009-06-08 22:29,,,,,False,2009-06-08 22:29,2009-06-08 22:46,,,,,200906082229-KILX-WUUS53-SVRILX,AUTEN,2009
ILX,2009-06-02 00:08,2009-06-02 01:00,2009-06-02 00:08,200906020100,SV,P,W,61,NEW,,1739.0197380537647,2009-06-02 00:08,,,,,False,2009-06-02 00:08,2009-06-02 00:24,,,,,200906020008-KILX-WUUS53-SVRILX,GEELHART,2009
ILX,2009-06-19 21:59,2009-06-19 22:45,2009-06-19 21:59,200906192245,SV,P,W,93,NEW,,2018.1824442015004,2009-06-19 21:59,,,,,False,2009-06-19 21:59,2009-06-19 22:13,,,,,200906192159-KILX-WUUS53-SVRILX,CHURCHILL,2009
ILX,2009-06-01 21:08,2009-06-01 22:15,2009-06-01 21:08,200906012215,SV,P,W,49,NEW,,571.4171334285005,2009-06-01 21:08,,,,,False,2009-06-01 21:08,2009-06-01 21:21,,,,,200906012108-KILX-WUUS53-SVRILX,GEELHART,2009
ILX,2009-08-28 05:01,2009-08-28 07:24,2009-08-28 05:01,200908281100,FF,P,W,33,NEW,,1876.7887514615384,2009-08-28 05:01,00000,0,ER,OO,False,2009-08-28 05:01,2009-08-28 07:24,,,,,200908280501-KILX-WGUS53-FFWILX,KELLY,2009
ILX,2009-08-04 05:05,2009-08-04 05:37,2009-08-04 05:05,200908040600,SV,P,W,145,NEW,,1404.6995739688405,2009-08-04 05:05,,,,,False,2009-08-04 05:05,2009-08-04 05:19,,,,,200908040505-KILX-WUUS53-SVRILX,BAK,2009
