wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
ILX,2006-04-14 06:50,2006-04-14 07:31,2006-04-14 06:50,200604140745,SV,P,W,82,NEW,,797.3571392703722,2006-04-14 06:50,,,,,False,2006-04-14 06:50,2006-04-14 07:20,,,,,200604140650-KILX-WUUS53-SVRILX,AUTEN,2006
ILX,2006-07-26 23:32,2006-07-27 00:15,2006-07-26 23:32,200607270015,SV,P,W,278,NEW,,1477.5226471164267,2006-07-26 23:32,,,,,False,2006-07-26 23:32,2006-07-26 23:57,,,,,200607262332-KILX-WUUS53-SVRILX,CHURCHILL,2006
ILX,2006-04-19 06:13,2006-04-19 06:38,2006-04-19 06:13,200604190715,SV,P,W,123,NEW,,805.2975444562021,2006-04-19 06:13,,,,,False,2006-04-19 06:13,2006-04-19 06:38,,,,,200604190613-KILX-WUUS53-SVRILX,SMITH,2006
ILX,2006-07-26 23:28,2006-07-27 00:00,2006-07-26 23:28,200607270000,TO,P,W,83,NEW,,380.3221368103785,2006-07-26 23:28,,,,,False,2006-07-26 23:28,2006-07-26 23:38,,,,,200607262328-KILX-WFUS53-TORILX,CHURCHILL,2006
ILX,2006-06-26 19:25,2006-06-26 20:20,2006-06-26 19:25,200606262030,SV,P,W,230,NEW,,451.03015094055235,2006-06-26 19:25,,,,,False,2006-06-26 19:25,2006-06-26 19:36,,,,,200606261925-KILX-WUUS53-SVRILX,BAK,2006
ILX,2006-04-16 18:23,2006-04-16 19:12,2006-04-16 18:23,200604161930,SV,P,W,89,NEW,,641.1574965038202,2006-04-16 18:23,,,,,False,2006-04-16 18:23,2006-04-16 18:42,,,,,200604161823-KILX-WUUS53-SVRILX,GEELHART,2006
ILX,2006-05-25 04:53,2006-05-25 05:37,2006-05-25 04:53,200605250600,SV,P,W,175,NEW,,1361.9028349153284,2006-05-25 04:53,,,,,False,2006-05-25 04:53,2006-05-25 05:11,,,,,200605250453-KILX-WUUS53-SVRILX,SMITH,2006
ILX,2006-06-27 20:33,2006-06-27 21:15,2006-06-27 20:33,200606272115,SV,P,W,241,NEW,,590.928009177658,2006-06-27 20:33,,,,,False,2006-06-27 20:33,2006-06-27 20:46,,,,,200606272033-KILX-WUUS53-SVRILX,BARKER,2006
ILX,2006-08-03 01:40,2006-08-03 02:15,2006-08-03 01:40,200608030215,SV,P,W,286,NEW,,326.0583890284063,2006-08-03 01:40,,,,,False,2006-08-03 01:40,2006-08-03 01:55,,,,,200608030140-KILX-WUUS53-SVRILX,SMITH,2006
ILX,2006-01-02 09:35,2006-01-02 10:23,2006-01-02 09:35,200601021030,SV,P,W,1,NEW,,951.2444690020528,2006-01-02 09:35,,,,,False,2006-01-02 09:35,2006-01-02 10:01,,,,,200601020935-KILX-WUUS53-SVRILX,AUTEN,2006
