valid,tmpf,relh,pressure_hpa
2007-01-01 00:51,49.0,83.23,1001.5
2007-01-01 01:51,48.0,79.79,1001.8
2007-01-01 02:51,47.0,76.43,1001.6
2007-01-01 03:51,45.0,79.54,1002.2
2007-01-01 04:51,45.0,79.54,1002.6
2007-01-01 05:13,44.6,81.2,1002.37104533432
2007-01-01 05:51,43.0,76.06,1003.0
2007-01-01 06:51,42.0,72.78,1003.3
2007-01-01 07:15,41.0,75.33,1003.3869619343209
2007-01-01 07:45,39.2,80.79,1004.0642396676549
2007-01-01 07:51,39.0,79.05,1004.3
2007-01-01 08:51,36.0,78.79,1005.5
2007-01-01 09:39,35.6,74.8,1005.418795134323
2007-01-01 09:51,34.0,81.57,1005.8
2007-01-01 10:51,35.0,81.65,1006.1
2007-01-01 11:51,35.0,84.69,1006.4
2007-01-01 12:51,36.0,85.37,1007.3
2007-01-01 13:09,35.6,86.59,1007.450628334325
2007-01-01 13:51,37.0,81.8,1008.6
2007-01-01 14:51,37.0,81.8,1010.3
2007-01-01 15:51,38.0,78.96,1011.9
2007-01-01 16:09,37.4,80.65,1011.8529336009959
2007-01-01 16:51,39.0,72.46,1013.2
2007-01-01 17:51,40.0,69.96,1013.9
2007-01-01 18:33,42.8,60.79,1014.2234056676649
2007-01-01 18:51,41.0,64.68,1015.2
2007-01-01 19:41,39.2,64.93,1016.255238867667
2007-01-01 19:51,40.0,67.45,1017.0
2007-01-01 20:49,42.8,60.79,1017.609794334335
2007-01-01 20:51,42.0,59.36,1018.3
2007-01-01 21:51,41.0,57.06,1020.3
2007-01-01 22:51,39.0,61.63,1021.5
2007-01-01 23:51,37.0,61.35,1022.7
2007-01-02 00:51,35.0,69.4,1023.8
2007-01-02 01:51,35.0,63.91,1024.6
2007-01-02 02:51,33.0,66.11,1025.2
2007-01-02 03:51,32.0,69.04,1025.8
2007-01-02 04:51,31.0,68.92,1026.4
2007-01-02 05:51,31.0,68.92,1026.2
2007-01-02 06:51,29.0,74.7,1027.0
2007-01-02 07:51,28.0,77.5,1027.4
2007-01-02 08:51,27.0,81.03,1027.8
2007-01-02 09:51,28.0,77.5,1027.6
2007-01-02 10:51,27.0,84.8,1028.0
2007-01-02 11:51,28.0,81.11,1028.6
2007-01-02 12:51,27.0,84.8,1029.0
2007-01-02 13:51,27.0,84.8,1029.1
2007-01-02 14:51,31.0,78.35,1029.2
2007-01-02 15:51,34.0,69.28,1029.1
2007-01-02 16:51,37.0,61.35,1028.6
2007-01-02 17:51,39.0,56.77,1027.5
2007-01-02 18:51,40.0,57.33,1026.6
2007-01-02 19:51,42.0,54.73,1026.0
2007-01-02 20:51,42.0,54.73,1025.7
2007-01-02 21:51,40.0,64.54,1026.0
2007-01-02 22:51,39.0,69.86,1025.5
2007-01-02 23:51,37.0,75.5,1024.8
2007-01-03 00:51,36.0,78.79,1024.6
2007-01-03 01:51,35.0,81.65,1024.1
2007-01-03 02:51,35.0,81.65,1023.6
2007-01-03 03:51,35.0,81.65,1023.2
2007-01-03 04:51,35.0,84.69,1022.9
2007-01-03 05:51,35.0,81.65,1022.0
2007-01-03 06:51,35.0,81.65,1021.9
2007-01-03 07:51,35.0,81.65,1021.0
2007-01-03 08:51,34.0,85.24,1021.2
2007-01-03 09:51,34.0,81.57,1020.8
2007-01-03 10:51,34.0,81.57,1020.7
2007-01-03 11:51,33.0,81.5,1020.9
2007-01-03 12:51,33.0,81.5,1020.9
2007-01-03 13:51,34.0,75.2,1020.7
2007-01-03 14:51,37.0,66.6,1020.6
2007-01-03 15:51,39.0,61.63,1020.5
2007-01-03 16:51,41.0,59.65,1019.7
2007-01-03 17:51,45.0,53.17,1018.3
2007-01-03 18:51,46.0,47.05,1017.3
2007-01-03 19:51,47.0,45.48,1016.9
2007-01-03 20:51,47.0,43.81,1016.3
2007-01-03 21:51,46.0,45.33,1016.2
2007-01-03 22:51,43.0,59.93,1016.2
2007-01-03 23:51,43.0,64.93,1016.1
2007-01-04 00:51,41.0,75.88,1016.0
2007-01-04 01:51,40.0,76.32,1015.7
2007-01-04 02:51,40.0,76.32,1015.0
2007-01-04 03:51,40.0,76.32,1014.5
2007-01-04 04:51,39.0,79.05,1013.7
2007-01-04 05:51,39.0,79.05,1012.7
2007-01-04 06:51,39.0,75.69,1012.2
2007-01-04 07:51,39.0,75.69,1012.2
2007-01-04 08:51,39.0,75.69,1012.2
2007-01-04 09:51,39.0,75.69,1011.3
2007-01-04 10:51,40.0,76.32,1011.5
2007-01-04 11:51,41.0,73.19,1011.1
2007-01-04 12:51,41.0,73.19,1010.2
2007-01-04 13:51,41.0,75.88,1010.3
2007-01-04 14:51,44.0,72.98,1009.9
2007-01-04 15:51,46.0,67.69,1009.2
2007-01-04 16:51,49.0,60.74,1008.9
2007-01-04 17:51,51.0,63.22,1007.5
2007-01-04 18:51,49.0,65.67,1006.4
2007-01-04 19:51,46.0,79.07,1006.1
2007-01-04 20:17,44.6,93.35,1006.096072867657
2007-01-04 20:51,45.0,92.72,1005.7
2007-01-04 21:06,44.6,93.35,1005.418795134323
2007-01-04 21:51,46.0,92.75,1005.3
2007-01-04 22:51,45.0,96.63,1004.4
2007-01-04 23:51,44.0,92.69,1004.2
2007-01-05 00:37,44.6,93.35,1003.725600800988
2007-01-05 00:51,45.0,89.56,1004.1
2007-01-05 01:51,45.0,92.72,1003.4
2007-01-05 02:51,46.0,92.75,1002.6
2007-01-05 03:51,47.0,92.78,1002.3
2007-01-05 04:36,46.4,93.4,1002.0324064676529
2007-01-05 04:51,46.0,95.99,1002.4
2007-01-05 05:23,46.4,93.4,1002.0324064676529
2007-01-05 05:51,47.0,89.65,1002.6
2007-01-05 06:51,47.0,92.78,1002.6
2007-01-05 07:51,47.0,92.78,1002.8
2007-01-05 08:51,47.0,96.66,1003.6
2007-01-05 09:51,48.0,92.81,1003.3
2007-01-05 10:28,48.2,93.45,1003.3869619343209
2007-01-05 10:46,48.2,93.45,1003.725600800988
2007-01-05 10:51,49.0,89.73,1003.7
2007-01-05 11:51,48.0,89.08,1004.2
2007-01-05 12:51,47.0,92.78,1004.9
2007-01-05 13:51,47.0,92.78,1005.1
2007-01-05 14:51,48.0,89.08,1005.8
2007-01-05 15:51,48.0,89.08,1005.8
2007-01-05 16:51,50.0,82.73,1004.7
2007-01-05 17:51,50.0,79.94,1003.9
2007-01-05 18:51,49.0,79.86,1003.5
2007-01-05 19:51,49.0,77.14,1003.7
2007-01-05 20:51,49.0,77.14,1003.8
2007-01-05 21:51,50.0,71.07,1003.6
2007-01-05 22:51,48.0,79.79,1004.1
