wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LOT,2008-09-13 08:34,2008-09-13 12:30,2008-09-13 08:34,200809131230,FF,P,W,22,NEW,,2694.1284755262827,2008-09-13 08:34,00000,0,ER,OO,False,2008-09-13 08:34,2008-09-13 09:39,,,,,200809130834-KLOT-WGUS53-FFWLOT,MORRIS,2008
LOT,2008-06-05 03:13,2008-06-05 04:15,2008-06-05 03:13,200806050415,TO,P,W,16,NEW,,457.5001712388178,2008-06-05 03:13,,,,,False,2008-06-05 03:13,2008-06-05 03:24,,,,,200806050313-KLOT-WFUS53-TORLOT,HALBACH/GITRO,2008
LOT,2008-06-28 20:02,2008-06-28 20:30,2008-06-28 20:02,200806282030,SV,P,W,119,NEW,,1684.6631340013305,2008-06-28 20:02,,,,,False,2008-06-28 20:02,2008-06-28 20:15,,,,,200806282002-KLOT-WUUS53-SVRLOT,MERZLOCK,2008
LOT,2008-07-10 21:21,2008-07-11 03:15,2008-07-10 21:21,200807110315,FF,P,W,14,NEW,,872.5414229385708,2008-07-10 21:21,00000,0,ER,OO,False,2008-07-10 21:21,2008-07-10 22:27,,,,,200807102121-KLOT-WGUS53-FFWLOT,,2008
LOT,2008-06-05 02:38,2008-06-05 03:30,2008-06-05 02:38,200806050330,SV,P,W,48,NEW,,900.0590765251998,2008-06-05 02:38,,,,,False,2008-06-05 02:38,2008-06-05 02:43,,,,,200806050238-KLOT-WUUS53-SVRLOT,IZZI/GITRO,2008
LOT,2008-05-25 16:25,2008-05-25 17:15,2008-05-25 16:25,200805251715,SV,P,W,26,NEW,,981.6975645104112,2008-05-25 16:25,,,,,False,2008-05-25 16:25,2008-05-25 16:41,,,,,200805251625-KLOT-WUUS53-SVRLOT,CMS,2008
LOT,2008-05-26 06:37,2008-05-26 07:15,2008-05-26 06:37,200805260715,SV,P,W,30,NEW,,1692.02551373112,2008-05-26 06:37,,,,,False,2008-05-26 06:37,2008-05-26 06:56,,,,,200805260637-KLOT-WUUS53-SVRLOT,MERZLOCK,2008
LOT,2008-04-25 22:38,2008-04-25 23:15,2008-04-25 22:38,200804252315,SV,P,W,14,NEW,,1009.9101002046852,2008-04-25 22:38,,,,,False,2008-04-25 22:38,2008-04-25 22:57,,,,,200804252238-KLOT-WUUS53-SVRLOT,GITRO/CMS,2008
LOT,2008-08-05 01:22,2008-08-05 01:52,2008-08-05 01:22,200808050215,TO,P,W,36,NEW,,797.3103974303939,2008-08-05 01:22,,,,,False,2008-08-05 01:22,2008-08-05 01:36,,,,,200808050122-KLOT-WFUS53-TORLOT,HALBACH,2008
LOT,2008-06-04 23:46,2008-06-05 00:45,2008-06-04 23:46,200806050045,SV,P,W,46,NEW,,1424.5032849079084,2008-06-04 23:46,,,,,False,2008-06-04 23:46,2008-06-04 23:58,,,,,200806042346-KLOT-WUUS53-SVRLOT,KREIN,2008
LOT,2008-06-04 07:22,2008-06-04 12:45,2008-06-04 07:22,200806041315,FF,P,W,7,NEW,,807.2351100938635,2008-06-04 07:22,00000,0,ER,OO,False,2008-06-04 07:22,2008-06-04 08:26,,,,,200806040722-KLOT-WGUS53-FFWLOT,HALBACH,2008
LOT,2008-08-05 09:10,2008-08-05 10:00,2008-08-05 09:10,200808051000,SV,P,W,170,NEW,,1255.2752159535107,2008-08-05 09:10,,,,,False,2008-08-05 09:10,2008-08-05 09:27,,,,,200808050910-KLOT-WUUS53-SVRLOT,WILSON,2008
LOT,2008-08-04 23:37,2008-08-05 00:00,2008-08-04 23:37,200808050000,TO,P,W,28,NEW,,889.5610988195331,2008-08-04 23:37,,,,,False,2008-08-04 23:37,2008-08-04 23:49,,,,,200808042337-KLOT-WFUS53-TORLOT,HALBACH,2008
LOT,2008-12-27 08:59,2008-12-27 09:45,2008-12-27 08:59,200812270945,SV,P,W,176,NEW,,2246.4093841511926,2008-12-27 08:59,,,,,False,2008-12-27 08:59,2008-12-27 09:17,,,,,200812270859-KLOT-WUUS53-SVRLOT,HALBACH,2008
LOT,2008-01-07 21:59,2008-01-07 22:15,2008-01-07 21:59,200801072245,SV,P,W,2,NEW,,368.1861362093699,2008-01-07 21:59,,,,,False,2008-01-07 21:59,2008-01-07 22:07,,,,,200801072159-KLOT-WUUS53-SVRLOT,IZZI/HALBACH,2008
LOT,2008-05-30 23:43,2008-05-31 00:44,2008-05-30 23:43,200805310045,SV,P,W,38,NEW,,1224.9624994838468,2008-05-30 23:43,,,,,False,2008-05-30 23:43,2008-05-30 23:54,,,,,200805302343-KLOT-WUUS53-SVRLOT,KREIN,2008
