wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LOT,2022-07-05 01:32,2022-07-05 02:30,2022-07-05 01:32,202207050230,SV,P,W,49,NEW,,813.0787215107904,2022-07-05 01:32,,,,,False,2022-07-05 01:32,2022-07-05 01:44,60.0,1.0,,,202207050132-KLOT-WUUS53-SVRLOT,Borchardt,2022
LOT,2022-07-05 22:53,2022-07-06 00:00,2022-07-05 22:53,202207060000,SV,P,W,61,NEW,,634.5501449044901,2022-07-05 22:53,,,,,False,2022-07-05 22:53,2022-07-05 23:17,60.0,0.88,,,202207052253-KLOT-WUUS53-SVRLOT,Kluber,2022
LOT,2022-08-30 00:08,2022-08-30 01:04,2022-08-30 00:08,202208300115,SV,P,W,128,NEW,,1039.8155505803772,2022-08-30 00:08,,,,,False,2022-08-30 00:08,2022-08-30 00:26,60.0,1.0,POSSIBLE,,202208300008-KLOT-WUUS53-SVRLOT,Yack,2022
LOT,2022-02-23 17:24,2022-02-25 06:00,2022-02-23 17:24,202202250600,FL,P,W,12,NEW,,144.36455371666997,2022-02-23 15:45,OTWI2,1,ER,NO,False,2022-02-23 17:24,2022-02-24 02:17,,,,,202202231545-KLOT-WGUS43-FLWLOT,Borchardt,2022
LOT,2022-04-01 06:00,2022-04-03 00:00,2022-04-01 06:00,202204030000,FL,P,W,14,NEW,,144.36455371666997,2022-03-31 15:43,OTWI2,1,ER,NO,False,2022-04-01 06:00,2022-04-01 02:01,,,,,202203311543-KLOT-WGUS43-FLWLOT,Petr,2022
LOT,2022-07-23 11:42,2022-07-23 12:16,2022-07-23 11:42,202207231230,SV,P,W,75,NEW,,768.9994977022806,2022-07-23 11:42,,,,,False,2022-07-23 11:42,2022-07-23 12:02,60.0,0.75,,,202207231142-KLOT-WUUS53-SVRLOT,Kluber,2022
LOT,2022-05-25 23:24,2022-05-25 23:45,2022-05-25 23:24,202205252345,TO,P,W,7,NEW,,178.74775211373688,2022-05-25 23:24,,,,,False,2022-05-25 23:24,2022-05-25 23:44,,0.0,RADAR INDICATED,,202205252324-KLOT-WFUS53-TORLOT,Ratzer,2022
LOT,2022-09-20 20:45,2022-09-20 21:45,2022-09-20 20:45,202209202145,SV,P,W,134,NEW,,925.421307966226,2022-09-20 20:45,,,,,False,2022-09-20 20:45,2022-09-20 20:54,60.0,1.0,,,202209202045-KLOT-WUUS53-SVRLOT,Carlaw,2022
LOT,2022-08-29 18:17,2022-08-29 19:00,2022-08-29 18:17,202208291900,SV,P,W,120,NEW,,2577.1466078724093,2022-08-29 18:17,,,,,False,2022-08-29 18:17,2022-08-29 18:31,80.0,0.88,POSSIBLE,DESTRUCTIVE,202208291817-KLOT-WUUS53-SVRLOT,Friedlein,2022
LOT,2022-02-18 04:47,2022-02-19 21:00,2022-02-18 04:47,202202192100,FL,P,W,9,NEW,,258.44303754826785,2022-02-18 03:36,LNRI2,1,RS,NO,False,2022-02-18 04:47,2022-02-18 12:45,,,,,202202180336-KLOT-WGUS43-FLWLOT,Ratzer,2022
LOT,2022-07-23 11:05,2022-07-23 11:30,2022-07-23 11:05,202207231130,TO,P,W,15,NEW,,430.093363969807,2022-07-23 11:05,,,,,False,2022-07-23 11:05,2022-07-23 11:25,,0.75,OBSERVED,,202207231105-KLOT-WFUS53-TORLOT,Carlaw,2022
LOT,2022-08-29 18:29,2022-08-29 19:30,2022-08-29 18:29,202208291930,SV,P,W,122,NEW,,772.3298624235275,2022-08-29 18:29,,,,,False,2022-08-29 18:29,2022-08-29 18:54,70.0,0.88,,CONSIDERABLE,202208291829-KLOT-WUUS53-SVRLOT,Friedlein,2022
LOT,2022-08-03 18:22,2022-08-03 19:15,2022-08-03 18:22,202208031915,SV,P,W,89,NEW,,2356.6834405445866,2022-08-03 18:22,,,,,False,2022-08-03 18:22,2022-08-03 18:33,70.0,0.75,,CONSIDERABLE,202208031822-KLOT-WUUS53-SVRLOT,Yack,2022
LOT,2022-07-04 22:44,2022-07-04 23:30,2022-07-04 22:44,202207042330,SV,P,W,48,NEW,,1103.5770023057848,2022-07-04 22:44,,,,,False,2022-07-04 22:44,2022-07-04 22:57,60.0,1.0,,,202207042244-KLOT-WUUS53-SVRLOT,Carlaw,2022
LOT,2022-07-24 05:13,2022-07-24 22:15,2022-07-24 05:13,202207242215,FL,P,W,17,NEW,,144.1575363094368,2022-07-23 12:44,DSPI2,1,ER,NO,False,2022-07-24 05:13,2022-07-23 21:21,,,,,202207231244-KLOT-WGUS43-FLWLOT,Carlaw,2022
LOT,2022-07-05 22:56,2022-07-05 23:12,2022-07-05 22:56,202207052345,TO,P,W,13,NEW,,255.95768814554623,2022-07-05 22:56,,,,,False,2022-07-05 22:56,2022-07-05 23:06,,0.75,RADAR INDICATED,,202207052256-KLOT-WFUS53-TORLOT,Kluber,2022
LOT,2022-06-16 08:16,2022-06-16 08:34,2022-06-16 08:16,202206160915,SV,P,W,35,NEW,,1093.5347747768851,2022-06-16 08:16,,,,,False,2022-06-16 08:16,2022-06-16 08:34,60.0,1.0,,,202206160816-KLOT-WUUS53-SVRLOT,Kluber,2022
LOT,2022-07-23 14:08,2022-07-23 15:00,2022-07-23 14:08,202207231500,SV,P,W,77,NEW,,912.2392188446064,2022-07-23 14:08,,,,,False,2022-07-23 14:08,2022-07-23 14:35,60.0,1.25,,,202207231408-KLOT-WUUS53-SVRLOT,Carlaw,2022
LOT,2022-02-18 06:00,2022-02-20 04:00,2022-02-18 06:00,202202200400,FL,P,W,8,NEW,,215.5468114209978,2022-02-18 03:17,FSMI3,1,ER,NO,False,2022-02-18 06:00,2022-02-18 12:45,,,,,202202180317-KLOT-WGUS43-FLWLOT,Ratzer,2022
LOT,2022-02-18 03:00,2022-02-24 04:21,2022-02-18 03:00,202203101604,FL,P,W,4,NEW,,229.1571691293743,2022-02-17 16:04,IRQI2,1,RS,NO,False,2022-02-18 03:00,2022-02-18 03:17,,,,,202202171604-KLOT-WGUS43-FLWLOT,WSL,2022
LOT,2022-02-20 12:00,2022-03-11 17:35,2022-02-20 12:00,202203111735,FL,P,W,11,NEW,,303.2959719608898,2022-02-18 17:35,SLBI3,2,RS,NO,False,2022-02-20 12:00,2022-02-19 01:34,,,,,202202181735-KLOT-WGUS43-FLWLOT,Doom,2022
LOT,2022-09-19 03:43,2022-09-19 04:30,2022-09-19 03:43,202209190430,SV,P,W,131,NEW,,1195.688640228477,2022-09-19 03:43,,,,,False,2022-09-19 03:43,2022-09-19 03:59,50.0,1.0,,,202209190343-KLOT-WUUS53-SVRLOT,Friedlein,2022
LOT,2022-07-23 18:56,2022-07-24 13:03,2022-07-23 18:56,202207241303,FL,P,W,16,NEW,,104.45248153823226,2022-07-23 12:44,LDRI2,2,ER,NO,False,2022-07-23 18:56,2022-07-23 21:04,,,,,202207231244-KLOT-WGUS43-FLWLOT,Carlaw,2022
LOT,2022-11-05 16:11,2022-11-05 17:08,2022-11-05 16:11,202211051730,SV,P,W,147,NEW,,1569.6353830760474,2022-11-05 16:11,,,,,False,2022-11-05 16:11,2022-11-05 16:44,60.0,0.75,POSSIBLE,,202211051611-KLOT-WUUS53-SVRLOT,Carlaw,2022
LOT,2022-06-13 22:54,2022-06-13 23:27,2022-06-13 22:54,202206132345,TO,P,W,8,NEW,,312.02322658364847,2022-06-13 22:54,,,,,False,2022-06-13 22:54,2022-06-13 23:07,,0.0,RADAR INDICATED,,202206132254-KLOT-WFUS53-TORLOT,Borchardt,2022
LOT,2022-07-05 03:05,2022-07-05 03:40,2022-07-05 03:05,202207050400,SV,P,W,51,NEW,,761.1098792821648,2022-07-05 03:05,,,,,False,2022-07-05 03:05,2022-07-05 03:26,60.0,0.75,,,202207050305-KLOT-WUUS53-SVRLOT,Borchardt,2022
LOT,2022-07-05 02:30,2022-07-05 03:15,2022-07-05 02:30,202207050315,SV,P,W,50,NEW,,416.7412143388442,2022-07-05 02:30,,,,,False,2022-07-05 02:30,2022-07-05 02:49,60.0,1.0,,,202207050230-KLOT-WUUS53-SVRLOT,Borchardt,2022
LOT,2022-07-11 16:09,2022-07-11 16:45,2022-07-11 16:09,202207111645,MA,P,W,16,NEW,,1424.653699273234,2022-07-11 16:09,,,,,False,2022-07-11 16:09,2022-07-11 16:27,34.0,0.75,,,202207111609-KLOT-WHUS53-SMWLOT,Kluber,2022
LOT,2022-07-05 03:15,2022-07-05 04:30,2022-07-05 03:15,202207050430,MA,P,W,13,NEW,,1344.4046877554326,2022-07-05 03:15,,,,,False,2022-07-05 03:15,2022-07-05 03:31,40.0,0.0,,,202207050315-KLOT-WHUS53-SMWLOT,Carlaw,2022
LOT,2022-02-18 04:24,2022-02-18 12:42,2022-02-18 04:24,202202182100,FL,P,W,7,NEW,,145.74919214752387,2022-02-18 03:17,RZLI3,1,ER,NO,False,2022-02-18 04:24,2022-02-18 12:42,,,,,202202180317-KLOT-WGUS43-FLWLOT,Ratzer,2022
LOT,2022-09-19 04:04,2022-09-19 04:45,2022-09-19 04:04,202209190445,SV,P,W,132,NEW,,234.12296654032613,2022-09-19 04:04,,,,,False,2022-09-19 04:04,2022-09-19 04:22,60.0,1.0,,,202209190404-KLOT-WUUS53-SVRLOT,Ratzer,2022
LOT,2022-08-29 17:19,2022-08-29 18:15,2022-08-29 17:19,202208291815,SV,P,W,118,NEW,,2213.6503497882095,2022-08-29 17:19,,,,,False,2022-08-29 17:19,2022-08-29 17:24,60.0,0.88,,,202208291719-KLOT-WUUS53-SVRLOT,Friedlein,2022
LOT,2022-05-13 23:47,2022-05-14 00:30,2022-05-13 23:47,202205140030,SV,P,W,28,NEW,,493.0748460626076,2022-05-13 23:47,,,,,False,2022-05-13 23:47,2022-05-14 00:00,60.0,1.0,,,202205132347-KLOT-WUUS53-SVRLOT,Izzi,2022
LOT,2022-03-06 04:14,2022-03-06 05:30,2022-03-06 04:14,202203060530,SV,P,W,3,NEW,,5140.956869347272,2022-03-06 04:14,,,,,False,2022-03-06 04:14,2022-03-06 04:34,70.0,0.75,,CONSIDERABLE,202203060414-KLOT-WUUS53-SVRLOT,Izzi,2022
LOT,2022-07-23 18:32,2022-07-23 19:01,2022-07-23 18:32,202207231915,TO,P,W,16,NEW,,134.66644872731692,2022-07-23 18:32,,,,,False,2022-07-23 18:32,2022-07-23 18:47,,1.75,RADAR INDICATED,,202207231832-KLOT-WFUS53-TORLOT,Borchardt,2022
LOT,2022-05-14 00:50,2022-05-14 04:00,2022-05-14 00:50,202205140400,FF,P,W,3,NEW,,313.0943726839456,2022-05-14 00:50,00000,0,ER,OO,False,2022-05-14 00:50,2022-05-14 01:40,,,,,202205140050-KLOT-WGUS53-FFWLOT,Izzi,2022
