wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
ILX,2008-06-08 17:38,2008-06-10 19:50,2008-06-08 17:38,200806090145,FA,P,W,18,NEW,,237.7524941819757,2008-06-08 17:38,00000,0,ER,OO,False,2008-06-08 17:38,2008-06-10 19:50,,,,,200806081738-KILX-WGUS43-FLWILX,,2008
ILX,2008-07-21 11:31,2008-07-21 11:57,2008-07-21 11:31,200807211215,SV,P,W,222,NEW,,1856.3340524529408,2008-07-21 11:31,,,,,False,2008-07-21 11:31,2008-07-21 11:57,,,,,200807211131-KILX-WUUS53-SVRILX,BARKER,2008
ILX,2008-05-26 00:34,2008-05-26 01:15,2008-05-26 00:34,200805260115,SV,P,W,63,NEW,,640.4248257804466,2008-05-26 00:34,,,,,False,2008-05-26 00:34,2008-05-26 00:58,,,,,200805260034-KILX-WUUS53-SVRILX,CHURCHILL,2008
ILX,2008-06-15 20:47,2008-06-15 21:30,2008-06-15 20:47,200806152130,SV,P,W,156,NEW,,1042.0108273330873,2008-06-15 20:47,,,,,False,2008-06-15 20:47,2008-06-15 21:05,,,,,200806152047-KILX-WUUS53-SVRILX,CHS,2008
ILX,2008-07-08 21:13,2008-07-08 22:00,2008-07-08 21:13,200807082200,SV,P,W,193,NEW,,1181.6490654930426,2008-07-08 21:13,,,,,False,2008-07-08 21:13,2008-07-08 21:24,,,,,200807082113-KILX-WUUS53-SVRILX,AUTEN,2008
ILX,2008-07-28 02:27,2008-07-28 02:59,2008-07-28 02:27,200807280315,SV,P,W,243,NEW,,961.0398704271714,2008-07-28 02:27,,,,,False,2008-07-28 02:27,2008-07-28 02:43,,,,,200807280227-KILX-WUUS53-SVRILX,BARKER,2008
ILX,2008-06-21 21:50,2008-06-21 22:30,2008-06-21 21:50,200806212230,SV,P,W,168,NEW,,1493.7033556705155,2008-06-21 21:50,,,,,False,2008-06-21 21:50,2008-06-21 22:11,,,,,200806212150-KILX-WUUS53-SVRILX,HARDIMAN,2008
ILX,2008-06-03 07:53,2008-06-03 08:30,2008-06-03 07:53,200806030830,TO,P,W,37,NEW,,1163.4620321106056,2008-06-03 07:53,,,,,False,2008-06-03 07:53,2008-06-03 08:14,,,,,200806030753-KILX-WFUS53-TORILX,SMITH,2008
ILX,2008-05-31 01:13,2008-05-31 02:00,2008-05-31 01:13,200805310200,TO,P,W,33,NEW,,933.5973096226256,2008-05-31 01:13,,,,,False,2008-05-31 01:13,2008-05-31 01:39,,,,,200805310113-KILX-WFUS53-TORILX,HARDIMAN,2008
ILX,2008-07-03 04:08,2008-07-03 04:45,2008-07-03 04:08,200807030445,SV,P,W,192,NEW,,648.1656891772963,2008-07-03 04:08,,,,,False,2008-07-03 04:08,2008-07-03 04:24,,,,,200807030408-KILX-WUUS53-SVRILX,SMITH,2008
ILX,2008-05-31 00:11,2008-05-31 00:45,2008-05-31 00:11,200805310100,SV,P,W,71,NEW,,1732.9261651583251,2008-05-31 00:11,,,,,False,2008-05-31 00:11,2008-05-31 00:45,,,,,200805310011-KILX-WUUS53-SVRILX,MILLER,2008
ILX,2008-07-29 22:50,2008-07-29 23:45,2008-07-29 22:50,200807292345,SV,P,W,245,NEW,,1885.2695352868316,2008-07-29 22:50,,,,,False,2008-07-29 22:50,2008-07-29 23:27,,,,,200807292250-KILX-WUUS53-SVRILX,AUTEN,2008
ILX,2008-07-29 22:57,2008-07-29 23:45,2008-07-29 22:57,200807292345,SV,P,W,247,NEW,,836.9783435349897,2008-07-29 22:57,,,,,False,2008-07-29 22:57,2008-07-29 23:30,,,,,200807292257-KILX-WUUS53-SVRILX,AUTEN,2008
ILX,2008-06-03 03:08,2008-06-03 04:00,2008-06-03 03:08,200806030400,SV,P,W,84,NEW,,1161.003808594421,2008-06-03 03:08,,,,,False,2008-06-03 03:08,2008-06-03 03:23,,,,,200806030308-KILX-WUUS53-SVRILX,SMITH,2008
ILX,2008-12-27 19:16,2008-12-27 20:00,2008-12-27 19:16,200812272000,SV,P,W,285,NEW,,1073.4292408865913,2008-12-27 19:16,,,,,False,2008-12-27 19:16,2008-12-27 20:00,,,,,200812271916-KILX-WUUS53-SVRILX,SMITH,2008
ILX,2008-12-27 18:15,2008-12-27 19:15,2008-12-27 18:15,200812271915,SV,P,W,278,NEW,,4531.503963028415,2008-12-27 18:15,,,,,False,2008-12-27 18:15,2008-12-27 18:29,,,,,200812271815-KILX-WUUS53-SVRILX,SMITH,2008
ILX,2008-06-03 07:12,2008-06-03 08:00,2008-06-03 07:12,200806030800,SV,P,W,86,NEW,,937.9362037772707,2008-06-03 07:12,,,,,False,2008-06-03 07:12,2008-06-03 07:23,,,,,200806030712-KILX-WUUS53-SVRILX,SMITH,2008
ILX,2008-12-27 17:51,2008-12-27 18:15,2008-12-27 17:51,200812271815,TO,P,W,66,NEW,,616.2233894956668,2008-12-27 17:51,,,,,False,2008-12-27 17:51,2008-12-27 18:15,,,,,200812271751-KILX-WFUS53-TORILX,GOETSCH,2008
ILX,2008-06-04 03:25,2008-06-04 06:06,2008-06-04 03:25,200806040630,FF,P,W,18,NEW,,867.7935127907616,2008-06-04 03:25,,,,,False,2008-06-04 03:25,2008-06-04 06:06,,,,,200806040325-KILX-WGUS53-FFWILX,SMITH,2008
ILX,2008-07-07 08:15,2008-07-07 12:03,2008-07-07 08:15,200807071415,FF,P,W,37,NEW,,952.109966099113,2008-07-07 08:15,00000,0,ER,OO,False,2008-07-07 08:15,2008-07-07 12:03,,,,,200807070815-KILX-WGUS53-FFWILX,SHIMON,2008
