valid,tmpf,relh,pressure_hpa
2011-01-03 01:53,23.0,77.64,1024.4
2011-01-03 02:53,22.0,77.54,1024.6
2011-01-03 03:53,21.0,80.55,1024.4
2011-01-03 04:53,21.0,80.55,1024.2
2011-01-03 05:53,21.0,80.55,1023.5
2011-01-03 06:53,21.0,80.55,1023.0
2011-01-03 07:53,22.0,81.25,1023.0
2011-01-03 08:53,22.0,81.25,1022.8
2011-01-03 09:53,23.0,80.71,1022.4
2011-01-03 10:53,22.0,81.25,1021.9
2011-01-03 11:53,23.0,80.71,1022.1
2011-01-03 12:53,22.0,81.25,1022.2
2011-01-03 13:53,24.0,77.14,1022.3
2011-01-03 14:53,28.0,71.26,1022.3
2011-01-03 15:53,32.0,65.97,1022.4
2011-01-03 16:53,34.0,60.93,1022.3
2011-01-03 17:53,36.0,58.94,1021.5
2011-01-03 18:53,37.0,59.09,1019.9
2011-01-03 19:53,37.0,61.35,1019.2
2011-01-03 20:53,39.0,59.37,1018.4
2011-01-03 21:53,38.0,64.29,1018.5
2011-01-03 22:53,33.0,75.11,1018.2
2011-01-03 23:53,34.0,72.45,1018.1
2011-01-04 00:53,33.0,71.82,1017.6
2011-01-04 01:53,31.0,78.35,1017.5
2011-01-04 02:53,30.0,78.27,1017.0
2011-01-04 03:53,30.0,74.81,1016.7
2011-01-04 04:53,29.0,78.18,1016.2
2011-01-04 05:53,27.0,84.8,1015.7
2011-01-04 06:53,27.0,84.8,1015.4
2011-01-04 07:53,26.0,88.01,1015.5
2011-01-04 08:53,22.0,91.94,1015.7
2011-01-04 09:53,22.0,91.94,1015.6
2011-01-04 10:53,22.0,91.94,1015.7
2011-01-04 11:53,23.0,87.85,1016.4
2011-01-04 12:53,23.0,84.54,1016.9
2011-01-04 13:53,24.0,83.96,1018.0
2011-01-04 14:53,26.0,77.32,1018.6
2011-01-04 15:53,27.0,71.69,1019.3
2011-01-04 16:53,27.0,65.84,1019.2
2011-01-04 17:53,28.0,65.47,1018.7
2011-01-04 18:53,29.0,60.69,1018.6
2011-01-04 19:53,29.0,57.92,1018.5
2011-01-04 20:53,29.0,57.92,1019.1
2011-01-04 21:53,27.0,62.83,1019.5
2011-01-04 22:53,24.0,70.81,1020.0
2011-01-04 23:53,21.0,77.45,1020.1
2011-01-05 00:53,20.0,77.35,1020.4
2011-01-05 01:53,17.0,83.47,1020.1
2011-01-05 02:53,19.0,84.27,1020.2
2011-01-05 03:53,19.0,80.38,1020.0
2011-01-05 04:53,15.0,83.33,1019.8
2011-01-05 05:53,14.0,87.36,1019.5
2011-01-05 06:53,13.0,88.0,1019.7
2011-01-05 07:53,14.0,87.36,1019.9
2011-01-05 08:53,16.0,84.06,1019.4
2011-01-05 09:53,17.0,87.53,1018.6
2011-01-05 10:53,18.0,88.27,1018.0
2011-01-05 11:53,18.0,88.27,1018.0
2011-01-05 12:53,18.0,88.27,1017.9
2011-01-05 13:53,18.0,88.27,1017.1
2011-01-05 14:53,22.0,81.25,1016.8
2011-01-05 15:53,25.0,77.82,1016.5
2011-01-05 16:53,29.0,68.68,1016.0
2011-01-05 17:53,32.0,65.97,1014.7
2011-01-05 18:53,33.0,63.17,1013.3
2011-01-05 19:53,34.0,58.66,1012.2
2011-01-05 20:53,35.0,61.08,1012.0
2011-01-05 21:53,34.0,66.72,1011.8
2011-01-05 22:53,32.0,72.24,1011.3
2011-01-05 23:53,31.0,78.35,1010.9
2011-01-06 00:53,31.0,78.35,1010.9
2011-01-06 01:53,31.0,78.35,1010.6
2011-01-06 02:53,31.0,78.35,1010.5
2011-01-06 03:53,31.0,78.35,1010.2
2011-01-06 04:53,31.0,75.46,1010.0
2011-01-06 05:53,31.0,81.95,1009.6
2011-01-06 06:53,31.0,81.95,1009.2
2011-01-06 07:53,31.0,81.95,1008.6
2011-01-06 08:53,30.0,85.0,1008.3
2011-01-06 09:29,28.4,86.18,1007.1119894676578
2011-01-06 09:53,27.0,88.73,1007.7
2011-01-06 10:09,24.8,92.74,1006.773350600991
2011-01-06 10:35,26.6,86.07,1006.773350600991
2011-01-06 10:53,28.0,84.87,1007.5
2011-01-06 11:53,29.0,88.82,1007.3
2011-01-06 12:53,30.0,85.0,1006.8
2011-01-06 13:53,30.0,78.27,1007.2
2011-01-06 14:38,28.4,92.86,1006.4347117343239
2011-01-06 14:53,29.0,88.82,1007.1
2011-01-06 15:39,28.4,86.18,1006.773350600991
2011-01-06 15:46,26.6,92.8,1006.773350600991
2011-01-06 15:50,26.6,92.8,1006.773350600991
2011-01-06 15:53,27.0,88.73,1007.5
2011-01-06 16:10,26.6,92.8,1006.773350600991
2011-01-06 16:20,26.6,86.07,1006.773350600991
2011-01-06 16:27,26.6,86.07,1006.4347117343239
2011-01-06 16:34,26.6,86.07,1006.4347117343239
2011-01-06 16:53,29.0,68.68,1006.8
2011-01-06 17:00,28.4,68.61,1006.096072867657
2011-01-06 17:53,27.0,71.69,1006.4
2011-01-06 18:53,28.0,68.57,1005.8
2011-01-06 19:53,30.0,63.24,1005.7
2011-01-06 20:04,30.2,63.75,1005.0801562676559
2011-01-06 20:53,30.0,60.38,1005.7
2011-01-06 21:53,29.0,60.69,1006.4
2011-01-06 22:53,28.0,65.47,1006.3
2011-01-06 23:53,25.0,71.47,1006.3
2011-01-07 00:53,22.0,81.25,1006.7
2011-01-07 01:53,24.0,77.14,1006.8
2011-01-07 02:53,24.0,77.14,1005.5
2011-01-07 03:53,22.0,81.25,1004.9
2011-01-07 04:53,22.0,84.47,1004.5
2011-01-07 05:53,24.0,77.14,1003.9
2011-01-07 06:53,24.0,77.14,1002.9
2011-01-07 07:53,24.0,74.2,1002.5
2011-01-07 08:26,24.8,73.7,1001.0164898676519
2011-01-07 08:53,24.0,74.2,1002.1
2011-01-07 09:53,24.0,74.2,1000.7
2011-01-07 10:53,24.0,77.14,1000.3
2011-01-07 11:53,24.0,83.96,999.3
2011-01-07 12:53,24.0,83.96,999.0
2011-01-07 13:53,24.0,87.91,998.7
2011-01-07 14:11,24.8,85.96,997.6301012009819
2011-01-07 14:20,24.8,85.96,997.6301012009819
2011-01-07 14:43,24.8,85.96,997.6301012009819
2011-01-07 14:53,24.0,91.32,998.5
2011-01-07 15:38,24.8,85.96,997.9687400676489
2011-01-07 15:53,25.0,87.96,998.9
2011-01-07 16:02,24.8,85.96,997.9687400676489
2011-01-07 16:28,24.8,85.96,997.9687400676489
2011-01-07 16:38,24.8,85.96,997.9687400676489
2011-01-07 16:53,25.0,84.67,998.7
2011-01-07 17:08,26.6,79.77,997.6301012009819
2011-01-07 17:53,25.0,77.82,997.9
2011-01-07 18:53,28.0,65.47,997.5
2011-01-07 19:53,26.0,71.04,997.8
2011-01-07 20:53,25.0,68.2,998.3
2011-01-07 21:20,24.8,73.7,997.6301012009819
2011-01-07 21:53,25.0,74.29,998.7
2011-01-07 22:53,24.0,74.2,999.3
2011-01-07 23:21,23.0,85.85,998.6460178009829
2011-01-07 23:53,22.0,88.47,1000.3
2011-01-08 00:23,21.2,92.63,999.6619344009839
2011-01-08 00:41,21.2,85.74,999.6619344009839
2011-01-08 00:53,22.0,84.47,1000.5
2011-01-08 01:00,21.2,85.74,999.6619344009839
2011-01-08 01:10,21.2,85.74,999.6619344009839
2011-01-08 01:16,21.2,85.74,999.6619344009839
2011-01-08 01:28,21.2,85.74,999.6619344009839
2011-01-08 01:35,21.2,85.74,999.6619344009839
2011-01-08 01:53,21.0,80.55,1000.6
2011-01-08 01:57,21.2,79.31,999.6619344009839
2011-01-08 02:06,21.2,79.31,999.6619344009839
2011-01-08 02:18,19.4,85.63,1000.0005732676509
2011-01-08 02:26,19.4,85.63,1000.0005732676509
2011-01-08 02:53,21.0,73.88,1000.6
2011-01-08 03:53,20.0,81.09,1000.6
2011-01-08 04:08,19.4,85.63,999.6619344009839
2011-01-08 04:13,19.4,85.63,999.6619344009839
2011-01-08 04:40,19.4,85.63,1000.0005732676509
2011-01-08 04:47,19.4,85.63,1000.0005732676509
2011-01-08 04:53,19.0,84.27,1000.9
2011-01-08 05:04,19.4,85.63,1000.0005732676509
2011-01-08 05:17,19.4,85.63,1000.3392121343179
2011-01-08 05:26,17.6,85.51,1000.3392121343179
2011-01-08 05:33,17.6,85.51,1000.3392121343179
2011-01-08 05:53,17.0,80.22,1001.4
2011-01-08 06:07,15.8,78.84,1000.6778510009849
2011-01-08 06:36,15.8,78.84,1001.0164898676519
2011-01-08 06:53,16.0,80.13,1002.5
2011-01-08 06:57,15.8,78.84,1001.6937676009859
2011-01-08 07:08,14.0,78.68,1001.6937676009859
2011-01-08 07:18,14.0,72.53,1002.0324064676529
2011-01-08 07:53,14.0,66.82,1003.7
2011-01-08 08:53,12.0,66.56,1004.7
2011-01-08 09:53,10.0,66.3,1005.6
2011-01-08 10:53,8.0,72.46,1006.5
2011-01-08 11:53,8.0,72.46,1007.8
2011-01-08 12:53,7.0,76.09,1008.7
2011-01-08 13:53,8.0,72.46,1009.9
2011-01-08 14:53,10.0,72.69,1011.0
2011-01-08 15:42,12.2,72.33,1010.4983781343279
2011-01-08 15:53,12.0,76.59,1012.1
2011-01-08 16:28,12.2,78.51,1011.1756558676619
2011-01-08 16:53,14.0,73.13,1012.5
2011-01-08 17:45,17.6,67.28,1011.5142947343289
2011-01-08 17:53,16.0,70.43,1012.9
2011-01-08 18:53,18.0,70.66,1013.3
2011-01-08 19:01,17.6,72.93,1012.1915724676629
2011-01-08 19:53,19.0,67.46,1014.2
2011-01-08 20:53,19.0,64.28,1015.6
2011-01-08 21:53,19.0,67.46,1017.0
2011-01-08 22:53,17.0,69.99,1017.7
2011-01-08 23:53,13.0,80.52,1018.5
2011-01-09 00:53,13.0,80.52,1019.2
2011-01-09 01:53,14.0,76.79,1019.4
2011-01-09 02:53,9.0,83.56,1020.3
2011-01-09 03:53,8.0,82.81,1021.0
2011-01-09 04:53,7.0,83.42,1021.3
2011-01-09 05:53,6.0,86.9,1021.8
2011-01-09 06:53,7.0,83.42,1022.5
2011-01-09 07:53,5.0,83.27,1023.3
2011-01-09 08:53,4.0,83.19,1024.3
2011-01-09 09:53,5.0,86.84,1024.5
2011-01-09 10:53,4.0,87.5,1025.1
2011-01-09 11:53,3.0,91.21,1025.5
2011-01-09 12:53,3.0,83.12,1025.7
2011-01-09 13:53,6.0,82.66,1026.3
2011-01-09 14:53,14.0,76.79,1027.9
2011-01-09 15:53,17.0,76.47,1029.2
2011-01-09 16:53,20.0,70.89,1028.1
2011-01-09 17:53,24.0,59.52,1027.7
2011-01-09 18:53,23.0,64.81,1027.9
2011-01-09 19:53,26.0,57.04,1027.5
2011-01-09 20:53,27.0,54.95,1028.5
2011-01-09 21:53,27.0,57.63,1028.5
2011-01-09 22:53,22.0,74.56,1029.2
2011-01-09 23:53,21.9,71.18,1029.3
2011-01-10 00:53,23.0,71.3,1029.2
2011-01-10 01:53,21.9,77.67,1029.1
2011-01-10 02:53,21.9,74.69,1028.1
2011-01-10 03:53,21.0,77.59,1027.3
2011-01-10 04:53,21.0,80.69,1027.5
2011-01-10 05:53,19.9,81.3,1028.5
2011-01-10 06:53,22.0,77.54,1028.6
2011-01-10 07:53,22.0,81.25,1028.0
2011-01-10 08:53,23.0,80.71,1028.3
2011-01-10 09:53,23.0,77.64,1028.3
2011-01-10 10:53,21.0,77.45,1028.0
2011-01-10 11:53,20.0,81.09,1028.1
2011-01-10 12:53,20.0,81.09,1027.8
2011-01-10 13:53,20.0,81.09,1028.5
2011-01-10 14:53,23.0,74.09,1029.2
2011-01-10 15:53,27.0,60.41,1029.5
2011-01-10 16:53,29.0,57.92,1028.4
2011-01-10 17:53,30.0,55.42,1026.7
2011-01-10 18:53,33.0,47.1,1025.5
2011-01-10 19:53,33.0,47.1,1025.2
2011-01-10 20:53,32.0,51.15,1025.2
2011-01-10 21:53,31.0,53.44,1025.3
2011-01-10 22:53,30.0,58.08,1025.4
2011-01-10 23:53,29.0,63.1,1025.7
2011-01-11 00:53,28.0,65.47,1025.6
2011-01-11 01:53,28.0,62.97,1024.8
2011-01-11 02:53,27.0,68.44,1024.3
2011-01-11 03:53,27.0,68.44,1023.5
2011-01-11 04:53,27.0,68.44,1023.2
2011-01-11 05:53,26.0,71.04,1022.3
2011-01-11 06:53,26.0,71.04,1022.0
2011-01-11 07:45,24.8,79.62,1021.334821867672
2011-01-11 07:53,25.0,80.87,1022.1
2011-01-11 08:03,24.8,79.62,1020.9961830010049
2011-01-11 08:20,24.8,85.96,1020.9961830010049
2011-01-11 08:39,24.8,85.96,1020.9961830010049
2011-01-11 08:53,24.0,91.32,1021.7
2011-01-11 09:01,24.8,85.96,1020.9961830010049
2011-01-11 09:23,24.8,85.96,1020.657544134338
2011-01-11 09:53,24.0,91.32,1021.1
2011-01-11 10:17,24.8,85.96,1019.6416275343369
2011-01-11 10:53,24.0,87.91,1019.9
2011-01-11 11:02,24.8,85.96,1018.9643498010029
2011-01-11 11:53,24.0,87.91,1019.3
2011-01-11 12:17,23.0,92.69,1018.287072067669
2011-01-11 12:30,24.8,85.96,1018.287072067669
2011-01-11 12:39,23.0,92.69,1017.9484332010019
2011-01-11 12:53,23.0,91.98,1019.2
2011-01-11 13:24,23.0,92.69,1018.287072067669
2011-01-11 13:26,23.0,92.69,1018.287072067669
2011-01-11 13:38,23.0,92.69,1018.287072067669
2011-01-11 13:53,23.0,91.98,1019.1
2011-01-11 14:23,23.0,92.69,1018.287072067669
2011-01-11 14:32,24.8,85.96,1018.287072067669
2011-01-11 14:48,24.8,85.96,1018.287072067669
2011-01-11 14:53,24.0,87.91,1019.2
2011-01-11 15:51,24.8,85.96,1017.9484332010019
2011-01-11 15:53,24.0,87.91,1018.9
2011-01-11 16:07,24.8,85.96,1017.9484332010019
2011-01-11 16:17,24.8,85.96,1017.609794334335
2011-01-11 16:53,24.0,87.91,1018.1
2011-01-11 17:11,24.8,85.96,1016.932516601001
2011-01-11 17:42,24.8,85.96,1016.5938777343339
2011-01-11 17:53,26.0,80.96,1017.6
2011-01-11 18:30,24.8,85.96,1016.255238867667
2011-01-11 18:53,24.0,87.91,1017.3
2011-01-11 19:38,24.8,79.62,1016.5938777343339
2011-01-11 19:53,24.0,83.96,1017.8
2011-01-11 20:00,24.8,79.62,1016.932516601001
2011-01-11 20:53,24.0,80.8,1019.1
2011-01-11 21:53,25.0,80.87,1020.1
2011-01-11 22:14,24.8,79.62,1019.6416275343369
2011-01-11 22:24,24.8,85.96,1019.6416275343369
2011-01-11 22:31,24.8,85.96,1019.6416275343369
2011-01-11 22:41,24.8,85.96,1019.980266401004
2011-01-11 22:53,24.0,87.91,1021.0
2011-01-11 23:27,24.8,85.96,1020.3189052676709
2011-01-11 23:39,24.8,85.96,1020.657544134338
2011-01-11 23:53,24.0,87.91,1021.7
2011-01-12 00:00,24.8,85.96,1020.657544134338
2011-01-12 00:53,22.0,91.94,1022.3
2011-01-12 00:59,21.2,92.63,1021.334821867672
2011-01-12 01:25,21.2,92.63,1021.334821867672
2011-01-12 01:53,22.0,88.47,1022.7
2011-01-12 02:53,24.0,87.91,1023.1
2011-01-12 03:11,24.8,85.96,1022.350738467673
2011-01-12 03:53,22.0,88.47,1023.6
2011-01-12 04:03,21.2,92.63,1022.68937733434
2011-01-12 04:44,21.2,92.63,1022.68937733434
2011-01-12 04:53,22.0,88.47,1023.9
2011-01-12 05:48,23.0,85.85,1023.028016201007
2011-01-12 05:53,23.0,87.85,1024.2
2011-01-12 06:51,21.2,92.63,1023.705293934341
2011-01-12 06:53,22.0,88.47,1024.9
2011-01-12 07:11,21.2,92.63,1024.043932801008
2011-01-12 07:21,21.2,92.63,1024.043932801008
2011-01-12 07:35,19.4,92.57,1024.382571667675
2011-01-12 07:53,20.0,88.37,1025.9
2011-01-12 08:37,19.4,85.63,1025.398488267676
2011-01-12 08:53,19.0,84.27,1026.9
2011-01-12 09:53,17.0,87.53,1027.6
2011-01-12 10:02,17.6,79.0,1026.414404867677
2011-01-12 10:22,15.8,85.4,1026.753043734344
2011-01-12 10:40,15.8,85.4,1027.091682601011
2011-01-12 10:53,15.0,87.42,1028.2
2011-01-12 11:53,16.0,87.47,1028.5
2011-01-12 12:53,17.0,83.47,1029.3
2011-01-12 13:53,17.0,83.47,1030.0
2011-01-12 14:53,17.0,87.53,1030.7
2011-01-12 15:53,18.0,84.2,1031.5
2011-01-12 16:53,18.0,84.2,1031.6
2011-01-12 17:53,20.0,84.33,1031.1
2011-01-12 18:53,20.0,84.33,1030.9
2011-01-12 19:29,19.4,85.63,1029.800793534347
2011-01-12 19:53,20.0,81.09,1031.3
2011-01-12 20:53,21.0,80.55,1032.3
2011-01-12 21:53,20.0,81.09,1033.1
2011-01-12 22:00,19.4,85.63,1031.8326267343489
2011-01-12 22:50,19.4,85.63,1032.1712656010159
2011-01-12 22:53,20.0,81.09,1033.6
2011-01-12 23:15,19.4,85.63,1032.5099044676829
2011-01-12 23:53,19.0,84.27,1033.9
2011-01-13 00:53,18.0,84.2,1034.3
2011-01-13 01:53,18.0,84.05,1034.7
2011-01-13 02:53,17.0,83.47,1035.0
2011-01-13 03:53,16.0,84.06,1035.2
2011-01-13 04:53,16.0,84.06,1034.9
2011-01-13 05:53,11.0,87.9,1034.6
2011-01-13 06:53,7.0,86.95,1034.9
2011-01-13 07:53,4.0,91.25,1035.0
2011-01-13 08:53,3.0,86.72,1035.6
2011-01-13 09:53,2.0,87.39,1035.5
2011-01-13 10:53,3.0,83.12,1035.2
2011-01-13 11:53,2.0,87.39,1035.7
2011-01-13 12:53,2.0,87.39,1036.0
2011-01-13 13:53,0.0,82.89,1036.2
2011-01-13 14:53,3.0,86.72,1036.6
2011-01-13 15:53,7.0,83.42,1036.4
2011-01-13 16:53,9.0,83.56,1035.8
2011-01-13 17:53,11.0,83.71,1034.9
2011-01-13 18:53,13.0,83.85,1033.8
2011-01-13 19:53,13.0,83.85,1033.5
2011-01-13 20:53,15.0,80.05,1032.7
2011-01-13 21:53,15.0,80.05,1032.5
2011-01-13 22:53,16.0,80.13,1032.6
2011-01-13 23:53,16.0,80.13,1031.8
2011-01-14 00:53,17.0,80.22,1031.6
2011-01-14 01:53,17.0,80.22,1030.7
2011-01-14 02:53,17.0,80.22,1030.0
2011-01-14 03:53,18.0,80.29,1029.5
2011-01-14 04:53,19.0,80.38,1029.0
2011-01-14 05:53,17.0,83.47,1028.4
2011-01-14 06:53,15.0,83.33,1027.9
2011-01-14 07:53,15.0,83.33,1027.3
2011-01-14 08:53,15.0,83.33,1027.3
2011-01-14 09:53,10.0,87.13,1026.6
2011-01-14 10:53,8.0,91.42,1026.3
2011-01-14 11:53,14.0,87.36,1026.4
2011-01-14 12:53,14.0,83.92,1026.0
2011-01-14 13:53,14.0,83.92,1025.9
2011-01-14 14:53,16.0,84.06,1026.5
2011-01-14 15:53,20.0,81.09,1026.7
2011-01-14 16:53,23.0,74.09,1026.6
2011-01-14 17:53,25.0,74.29,1025.9
2011-01-14 18:53,26.0,74.41,1025.1
2011-01-14 19:53,27.0,71.69,1025.4
2011-01-14 20:53,27.0,71.69,1025.3
2011-01-14 21:53,27.0,74.5,1025.7
2011-01-14 22:53,26.0,77.32,1025.5
2011-01-14 23:53,26.0,80.96,1025.4
2011-01-15 00:53,25.0,84.67,1025.0
2011-01-15 01:53,24.0,83.96,1024.3
2011-01-15 02:53,20.0,91.87,1023.9
2011-01-15 03:53,23.0,87.85,1022.8
2011-01-15 04:53,26.0,84.1,1021.4
2011-01-15 05:53,29.0,81.8,1020.0
2011-01-15 06:53,30.0,81.27,1019.5
2011-01-15 07:53,30.0,81.27,1019.1
2011-01-15 08:53,31.0,78.35,1018.0
2011-01-15 09:53,31.0,78.35,1017.0
2011-01-15 10:53,30.0,81.27,1017.0
2011-01-15 11:53,30.0,81.27,1017.3
2011-01-15 12:53,30.0,78.27,1017.6
2011-01-15 13:53,29.0,81.8,1018.4
2011-01-15 14:53,28.0,77.5,1019.4
2011-01-15 15:53,26.0,80.96,1020.5
2011-01-15 16:53,25.0,77.82,1020.8
2011-01-15 17:02,24.8,79.62,1019.6416275343369
2011-01-15 17:53,25.0,74.29,1020.6
2011-01-15 18:53,25.0,74.29,1019.9
2011-01-15 19:53,25.0,74.29,1020.2
2011-01-15 20:37,24.8,73.7,1019.980266401004
2011-01-15 20:53,25.0,74.29,1021.1
2011-01-15 21:53,24.0,74.2,1022.1
2011-01-15 22:00,24.8,73.7,1021.334821867672
2011-01-15 22:23,24.8,73.7,1021.673460734339
2011-01-15 22:53,24.0,77.14,1022.7
2011-01-15 23:07,24.8,73.7,1022.012099601006
2011-01-15 23:53,23.0,80.71,1022.9
2011-01-16 00:34,23.0,79.47,1022.350738467673
2011-01-16 00:53,23.0,77.64,1023.4
2011-01-16 01:53,22.0,81.25,1023.7
2011-01-16 02:53,22.0,77.54,1024.5
2011-01-16 03:53,21.0,73.88,1024.8
2011-01-16 04:53,19.0,76.66,1024.3
2011-01-16 05:53,16.0,80.13,1024.2
2011-01-16 06:53,12.0,83.78,1024.4
2011-01-16 07:53,10.0,91.49,1025.3
2011-01-16 08:53,8.0,87.02,1025.9
2011-01-16 09:53,7.0,86.95,1025.4
2011-01-16 10:53,5.0,86.84,1025.2
2011-01-16 11:53,5.0,86.84,1025.6
2011-01-16 12:53,7.0,86.95,1025.3
2011-01-16 13:53,11.0,80.35,1025.2
2011-01-16 14:53,11.0,87.9,1026.3
2011-01-16 15:53,18.0,77.17,1026.8
2011-01-16 16:53,19.0,73.67,1026.4
2011-01-16 17:53,21.0,70.46,1024.9
2011-01-16 18:53,22.0,74.56,1024.1
2011-01-16 19:53,24.0,68.09,1023.9
2011-01-16 20:53,24.0,68.09,1024.2
2011-01-16 21:53,22.0,74.56,1024.0
2011-01-16 22:53,20.0,77.35,1023.6
2011-01-16 23:53,19.0,80.38,1023.8
2011-01-17 00:53,21.0,77.45,1023.5
2011-01-17 01:53,21.0,80.55,1022.6
2011-01-17 02:53,21.0,80.55,1022.7
2011-01-17 03:53,22.0,81.25,1021.9
2011-01-17 04:53,22.0,81.25,1021.6
2011-01-17 05:53,22.0,84.47,1020.7
2011-01-17 06:53,22.0,84.47,1019.8
2011-01-17 07:53,23.0,80.71,1019.2
2011-01-17 08:53,23.0,84.54,1018.4
2011-01-17 09:53,23.0,84.54,1017.8
2011-01-17 10:53,24.0,83.96,1017.1
2011-01-17 11:53,24.0,83.96,1016.2
2011-01-17 12:53,25.0,84.67,1015.7
2011-01-17 13:53,25.0,84.67,1015.3
2011-01-17 14:53,27.0,84.8,1014.7
2011-01-17 15:53,29.0,81.8,1014.1
2011-01-17 16:53,31.0,81.95,1012.4
2011-01-17 17:53,33.0,77.96,1010.4
2011-01-17 18:53,34.0,78.62,1008.9
2011-01-17 19:53,35.0,81.65,1008.0
2011-01-17 20:53,37.0,78.31,1007.2
2011-01-17 21:53,36.0,81.72,1006.9
2011-01-17 22:04,35.6,80.51,1006.096072867657
2011-01-17 22:29,35.6,86.59,1005.7574340009899
2011-01-17 22:53,36.0,89.16,1006.4
2011-01-17 23:34,35.6,93.08,1005.418795134323
2011-01-17 23:53,36.0,89.16,1006.2
2011-01-18 00:53,36.0,92.43,1005.8
2011-01-18 01:07,37.4,93.14,1005.0801562676559
2011-01-18 01:32,35.6,100.0,1004.741517400989
2011-01-18 01:53,36.0,96.49,1005.5
2011-01-18 02:29,35.6,100.0,1004.741517400989
2011-01-18 02:53,36.0,100.0,1005.5
2011-01-18 03:22,37.4,93.14,1004.741517400989
2011-01-18 03:53,37.0,95.82,1005.5
2011-01-18 04:41,35.6,100.0,1005.0801562676559
2011-01-18 04:53,36.0,100.0,1005.7
2011-01-18 05:17,35.6,100.0,1005.0801562676559
2011-01-18 05:29,35.6,100.0,1005.0801562676559
2011-01-18 05:36,35.6,100.0,1005.0801562676559
2011-01-18 05:53,36.0,100.0,1005.4
2011-01-18 06:20,35.6,100.0,1005.0801562676559
2011-01-18 06:53,36.0,100.0,1005.1
2011-01-18 07:53,36.0,96.49,1005.5
2011-01-18 08:53,36.0,96.49,1005.5
2011-01-18 09:36,35.6,100.0,1005.0801562676559
2011-01-18 09:53,36.0,96.49,1005.6
2011-01-18 10:03,35.6,100.0,1005.0801562676559
2011-01-18 10:53,36.0,96.49,1005.9
2011-01-18 11:07,35.6,100.0,1005.418795134323
2011-01-18 11:43,35.6,100.0,1005.7574340009899
2011-01-18 11:53,35.0,100.0,1006.2
2011-01-18 12:11,35.6,100.0,1005.7574340009899
2011-01-18 12:53,35.0,95.79,1006.7
2011-01-18 13:44,35.6,93.08,1006.773350600991
2011-01-18 13:53,35.0,95.79,1007.5
2011-01-18 14:20,35.6,93.08,1007.789267200992
2011-01-18 14:28,35.6,93.08,1007.789267200992
2011-01-18 14:53,35.0,95.79,1008.4
2011-01-18 15:53,35.0,92.4,1009.2
2011-01-18 16:53,34.0,96.46,1009.7
2011-01-18 17:53,33.0,95.75,1009.5
2011-01-18 18:06,33.8,93.03,1009.14382266766
2011-01-18 18:20,33.8,93.03,1009.14382266766
2011-01-18 18:29,33.8,93.03,1009.14382266766
