valid,tmpf,relh,pressure_hpa
2010-01-01 00:51,15.0,58.19,1022.0
2010-01-01 01:51,14.0,61.0,1022.4
2010-01-01 02:51,12.0,66.56,1022.4
2010-01-01 03:51,11.0,66.42,1022.7
2010-01-01 04:51,10.0,69.14,1023.4
2010-01-01 05:51,9.0,72.56,1023.5
2010-01-01 06:51,9.0,69.58,1024.0
2010-01-01 07:51,9.0,69.58,1024.3
2010-01-01 08:51,8.0,72.46,1024.8
2010-01-01 09:51,7.0,76.09,1025.2
2010-01-01 10:51,6.0,75.36,1025.6
2010-01-01 11:51,6.0,75.36,1025.9
2010-01-01 12:51,5.0,79.17,1026.1
2010-01-01 13:51,5.0,75.89,1026.8
2010-01-01 14:51,7.0,75.88,1027.2
2010-01-01 15:51,10.0,69.14,1027.6
2010-01-01 16:51,11.0,69.83,1027.5
2010-01-01 17:51,13.0,66.68,1026.8
2010-01-01 18:51,15.0,63.73,1026.4
2010-01-01 19:51,15.0,63.73,1026.2
2010-01-01 20:51,15.0,66.96,1026.5
2010-01-01 21:51,14.0,76.79,1027.1
2010-01-01 22:51,14.0,76.79,1027.4
2010-01-01 23:51,13.0,76.68,1027.8
2010-01-02 00:51,12.0,72.91,1028.3
2010-01-02 01:51,12.0,72.91,1028.3
2010-01-02 02:51,10.9,76.62,1028.4
2010-01-02 03:51,10.0,75.77,1028.9
2010-01-02 04:51,9.0,76.29,1029.0
2010-01-02 05:51,10.0,72.69,1029.1
2010-01-02 06:51,9.0,76.29,1029.2
2010-01-02 07:51,8.0,72.46,1029.9
2010-01-02 08:51,7.0,72.34,1030.4
2010-01-02 09:51,6.0,72.24,1030.6
2010-01-02 10:51,5.0,72.11,1030.7
2010-01-02 11:51,4.0,75.78,1031.0
2010-01-02 12:51,3.0,75.68,1031.8
2010-01-02 13:51,2.0,75.57,1031.9
2010-01-02 14:51,3.0,68.25,1032.0
2010-01-02 15:51,5.0,62.31,1032.3
2010-01-02 16:51,7.0,59.96,1031.9
2010-01-02 17:51,9.0,54.84,1030.9
2010-01-02 18:51,11.0,52.85,1030.6
2010-01-02 19:51,10.0,52.25,1030.2
2010-01-02 20:51,9.0,54.84,1030.5
2010-01-02 21:51,7.0,56.93,1031.0
2010-01-02 22:51,6.0,56.79,1031.3
2010-01-02 23:51,5.0,59.66,1032.0
2010-01-03 00:51,4.0,62.69,1032.2
2010-01-03 01:51,3.0,65.35,1032.5
2010-01-03 02:51,3.0,65.35,1032.4
2010-01-03 03:51,4.0,62.69,1031.8
2010-01-03 04:51,4.0,65.48,1031.7
2010-01-03 05:51,5.0,62.31,1031.4
2010-01-03 06:51,4.0,62.69,1031.1
2010-01-03 07:51,4.0,62.69,1031.4
2010-01-03 08:51,3.0,62.02,1031.6
2010-01-03 09:51,2.0,65.2,1031.8
2010-01-03 10:51,1.0,67.99,1031.9
2010-01-03 11:51,1.0,67.99,1032.2
2010-01-03 12:51,-1.0,71.41,1032.2
2010-01-03 13:51,-1.0,74.61,1031.7
2010-01-03 14:51,2.0,75.57,1031.9
2010-01-03 15:51,6.0,72.24,1032.2
2010-01-03 16:51,11.0,69.83,1031.7
2010-01-03 17:51,14.0,63.59,1030.9
2010-01-03 18:51,15.0,63.73,1029.9
2010-01-03 19:51,18.0,61.57,1029.8
2010-01-03 20:51,18.0,61.57,1030.0
2010-01-03 21:51,17.0,61.44,1030.2
2010-01-03 22:51,15.0,66.96,1030.5
2010-01-03 23:51,13.0,70.07,1030.7
2010-01-04 00:51,12.0,72.91,1030.8
2010-01-04 01:51,11.0,72.79,1030.6
2010-01-04 02:42,10.4,72.12,1028.784876934346
2010-01-04 02:51,11.0,72.79,1030.4
2010-01-04 03:51,12.0,69.38,1030.2
2010-01-04 04:27,10.4,72.12,1028.784876934346
2010-01-04 04:51,9.0,72.56,1029.8
2010-01-04 05:44,8.6,71.92,1027.768960334345
2010-01-04 05:51,8.0,72.46,1029.0
2010-01-04 06:51,7.0,75.88,1028.5
2010-01-04 07:51,8.0,72.46,1028.3
2010-01-04 08:51,8.0,72.46,1028.1
2010-01-04 09:51,8.0,75.56,1027.7
2010-01-04 10:51,8.0,75.56,1027.1
2010-01-04 11:51,8.0,79.44,1026.9
2010-01-04 12:51,8.0,79.44,1027.0
2010-01-04 13:51,9.0,76.29,1027.0
2010-01-04 14:10,8.6,78.18,1025.737127134343
2010-01-04 14:40,10.4,72.12,1025.737127134343
2010-01-04 14:51,11.0,76.49,1027.1
2010-01-04 15:51,13.0,73.61,1026.8
2010-01-04 16:51,16.0,67.07,1026.3
2010-01-04 17:51,17.0,67.21,1025.4
2010-01-04 18:51,18.0,67.33,1024.7
2010-01-04 19:51,18.0,67.33,1024.3
2010-01-04 20:51,18.0,67.33,1024.5
2010-01-04 21:51,18.0,67.33,1024.7
2010-01-04 22:51,18.0,67.33,1024.7
2010-01-04 23:51,17.0,67.21,1024.8
2010-01-05 00:51,17.0,67.21,1025.0
2010-01-05 01:51,16.0,73.34,1024.9
2010-01-05 02:51,17.0,69.99,1024.5
2010-01-05 03:44,17.6,67.28,1023.028016201007
2010-01-05 03:51,17.0,67.21,1024.2
2010-01-05 04:51,17.0,67.21,1023.8
2010-01-05 05:51,16.0,70.43,1023.5
2010-01-05 06:51,14.0,73.13,1023.2
2010-01-05 07:51,15.0,69.75,1023.3
2010-01-05 08:51,14.0,76.79,1023.5
2010-01-05 09:17,15.8,72.73,1022.350738467673
2010-01-05 09:51,14.0,76.79,1023.4
2010-01-05 10:51,15.0,73.24,1023.4
2010-01-05 11:51,15.0,76.27,1023.6
2010-01-05 12:51,17.0,73.46,1023.8
2010-01-05 13:51,16.0,76.98,1024.0
2010-01-05 14:51,17.0,73.46,1024.3
2010-01-05 15:27,17.6,72.93,1023.028016201007
2010-01-05 15:51,17.0,76.47,1024.4
2010-01-05 16:51,18.0,77.17,1024.1
2010-01-05 17:51,20.0,73.77,1023.3
2010-01-05 18:28,21.2,67.73,1021.673460734339
2010-01-05 18:51,22.0,67.82,1022.7
2010-01-05 19:11,21.2,67.73,1021.334821867672
2010-01-05 19:51,23.0,64.81,1022.5
2010-01-05 20:30,21.2,67.73,1021.673460734339
2010-01-05 20:51,22.0,71.12,1022.9
2010-01-05 21:51,21.0,67.71,1023.2
2010-01-05 22:09,19.4,73.13,1022.350738467673
2010-01-05 22:32,19.4,67.51,1022.350738467673
2010-01-05 22:51,20.0,67.58,1023.4
2010-01-05 23:51,18.0,70.66,1023.9
2010-01-06 00:51,18.0,70.66,1024.1
2010-01-06 01:51,18.0,73.56,1023.9
2010-01-06 02:51,18.0,73.56,1023.7
2010-01-06 03:51,15.0,76.27,1023.7
2010-01-06 04:14,14.0,78.68,1022.350738467673
2010-01-06 04:51,13.0,76.68,1023.5
2010-01-06 05:51,13.0,73.61,1023.2
2010-01-06 06:51,12.0,72.91,1023.1
2010-01-06 07:51,12.0,72.91,1023.0
2010-01-06 08:51,12.0,69.38,1023.4
2010-01-06 09:51,11.0,72.79,1023.4
2010-01-06 10:51,11.0,72.79,1023.4
2010-01-06 11:51,11.0,76.49,1023.5
2010-01-06 12:51,11.0,80.35,1024.0
2010-01-06 13:11,10.4,85.05,1023.028016201007
2010-01-06 13:51,13.0,80.52,1024.1
2010-01-06 14:51,15.0,80.05,1024.1
2010-01-06 15:51,18.0,77.17,1024.2
2010-01-06 16:51,20.0,77.35,1023.8
2010-01-06 17:51,20.0,81.09,1023.6
2010-01-06 18:51,20.0,77.35,1022.7
2010-01-06 19:51,20.0,77.35,1022.1
2010-01-06 20:51,20.0,77.35,1022.5
2010-01-06 21:51,20.0,77.35,1022.5
2010-01-06 22:51,19.0,80.38,1022.3
2010-01-06 23:51,19.0,80.38,1022.6
2010-01-07 00:05,19.4,85.63,1021.334821867672
2010-01-07 00:08,19.4,85.63,1021.334821867672
2010-01-07 00:19,17.6,92.5,1021.334821867672
2010-01-07 00:30,19.4,85.63,1021.334821867672
2010-01-07 00:44,19.4,79.16,1021.334821867672
2010-01-07 00:51,19.0,80.38,1022.6
2010-01-07 01:51,18.0,84.2,1022.5
2010-01-07 02:51,18.0,84.2,1021.9
2010-01-07 03:51,18.0,80.29,1021.9
2010-01-07 04:15,17.6,85.51,1020.657544134338
2010-01-07 04:51,18.0,84.2,1021.8
2010-01-07 05:51,17.0,83.47,1020.7
2010-01-07 06:51,17.0,83.47,1020.5
2010-01-07 07:23,17.6,85.51,1018.9643498010029
2010-01-07 07:33,17.6,85.51,1018.9643498010029
2010-01-07 07:51,17.0,87.53,1019.8
2010-01-07 08:06,17.6,79.0,1018.6257109343359
2010-01-07 08:51,16.0,87.47,1018.9
2010-01-07 09:46,15.8,85.4,1017.2711554676679
2010-01-07 09:51,16.0,87.47,1018.2
2010-01-07 10:08,15.8,85.4,1016.5938777343339
2010-01-07 10:17,15.8,85.4,1016.255238867667
2010-01-07 10:37,15.8,85.4,1015.9166000009999
2010-01-07 10:51,16.0,87.47,1016.8
2010-01-07 11:09,15.8,92.44,1015.9166000009999
2010-01-07 11:51,16.0,87.47,1016.7
2010-01-07 12:51,16.0,91.72,1016.3
2010-01-07 13:42,15.8,92.44,1015.2393222676659
2010-01-07 13:51,16.0,91.72,1016.2
2010-01-07 14:51,17.0,87.53,1015.4
2010-01-07 15:51,17.0,91.76,1015.1
2010-01-07 16:49,19.4,85.63,1013.5461279343309
2010-01-07 16:51,19.0,87.64,1014.4
2010-01-07 17:03,19.4,85.63,1013.207489067664
2010-01-07 17:13,19.4,85.63,1012.8688502009969
2010-01-07 17:51,19.0,84.27,1013.4
2010-01-07 18:17,19.4,85.63,1011.8529336009959
2010-01-07 18:24,19.4,85.63,1011.8529336009959
2010-01-07 18:43,19.4,85.63,1011.5142947343289
2010-01-07 18:51,19.0,84.27,1012.4
2010-01-07 19:17,19.4,85.63,1011.1756558676619
2010-01-07 19:51,20.0,81.09,1012.2
2010-01-07 20:16,19.4,85.63,1011.1756558676619
2010-01-07 20:45,19.4,85.63,1011.1756558676619
2010-01-07 20:51,20.0,81.09,1012.3
2010-01-07 20:55,19.4,85.63,1011.5142947343289
2010-01-07 21:35,19.4,85.63,1011.5142947343289
2010-01-07 21:51,19.0,87.64,1012.7
2010-01-07 22:16,19.4,85.63,1011.8529336009959
2010-01-07 22:51,19.0,84.27,1013.1
2010-01-07 23:51,19.0,84.27,1013.6
2010-01-08 00:29,17.6,92.5,1012.5302113343299
2010-01-08 00:47,17.6,92.5,1012.5302113343299
2010-01-08 00:51,18.0,88.27,1013.7
2010-01-08 01:08,17.6,92.5,1012.5302113343299
2010-01-08 01:16,17.6,92.5,1012.5302113343299
2010-01-08 01:51,18.0,88.27,1014.0
2010-01-08 02:14,17.6,92.5,1012.8688502009969
2010-01-08 02:33,17.6,92.5,1013.207489067664
2010-01-08 02:51,18.0,88.27,1014.2
2010-01-08 03:51,19.0,87.64,1014.7
2010-01-08 04:03,19.4,85.63,1013.5461279343309
2010-01-08 04:20,19.4,92.57,1013.8847668009979
2010-01-08 04:45,19.4,92.57,1014.2234056676649
2010-01-08 04:51,20.0,91.87,1015.2
2010-01-08 05:48,21.2,92.63,1014.2234056676649
2010-01-08 05:51,22.0,91.94,1015.3
2010-01-08 06:13,23.0,92.69,1014.5620445343319
2010-01-08 06:46,24.8,85.96,1014.9006834009989
2010-01-08 06:51,24.0,95.57,1015.8
2010-01-08 07:51,24.8,92.74,1015.9166000009999
2010-01-08 08:51,24.0,91.32,1018.2
2010-01-08 09:09,24.8,85.96,1017.609794334335
2010-01-08 09:27,24.8,85.96,1017.609794334335
2010-01-08 09:51,24.0,87.91,1019.1
2010-01-08 10:02,24.8,85.96,1018.287072067669
2010-01-08 10:15,24.8,79.62,1018.287072067669
2010-01-08 10:51,23.0,80.71,1019.9
2010-01-08 10:59,23.0,79.47,1018.9643498010029
2010-01-08 11:51,22.0,77.54,1020.8
2010-01-08 12:51,21.2,85.74,1020.9961830010049
2010-01-08 13:40,21.2,79.31,1022.012099601006
2010-01-08 13:51,22.0,77.54,1023.1
2010-01-08 14:51,21.0,77.45,1024.1
2010-01-08 15:26,21.2,73.32,1023.705293934341
2010-01-08 15:51,21.0,70.46,1025.4
2010-01-08 16:51,21.0,73.88,1025.7
2010-01-08 17:51,21.0,70.46,1025.7
2010-01-08 18:51,21.0,70.46,1025.4
2010-01-08 19:51,22.0,67.82,1025.9
2010-01-08 20:51,21.2,67.73,1025.737127134343
2010-01-08 21:51,22.0,67.82,1027.3
2010-01-08 22:51,20.0,70.89,1028.1
2010-01-08 23:51,19.0,67.46,1028.6
2010-01-09 00:51,18.0,67.33,1029.1
2010-01-09 01:51,17.0,67.21,1029.7
2010-01-09 02:51,16.0,70.43,1030.2
2010-01-09 03:51,16.0,67.07,1030.3
2010-01-09 04:22,15.8,67.05,1029.46215466768
2010-01-09 04:51,13.0,70.07,1030.6
2010-01-09 05:30,10.4,72.12,1029.46215466768
2010-01-09 05:51,12.0,69.38,1030.6
2010-01-09 06:51,10.0,72.69,1030.4
2010-01-09 07:51,8.6,71.92,1029.46215466768
2010-01-09 08:51,8.0,75.56,1031.1
2010-01-09 09:51,8.0,75.56,1031.0
2010-01-09 10:51,6.0,79.27,1031.4
2010-01-09 11:51,7.0,76.09,1031.9
2010-01-09 12:51,8.0,75.56,1031.8
2010-01-09 13:51,7.0,79.35,1032.5
2010-01-09 14:51,10.0,72.75,1033.1
2010-01-09 15:51,11.0,72.79,1033.6
2010-01-09 16:51,14.0,70.19,1033.6
2010-01-09 17:51,17.0,64.01,1032.8
2010-01-09 18:51,19.4,67.51,1031.1553490010149
2010-01-09 19:51,21.0,62.0,1032.0
2010-01-09 20:51,22.0,62.13,1032.2
2010-01-09 21:51,22.0,62.13,1032.5
2010-01-09 22:51,21.0,62.0,1032.9
2010-01-09 23:51,19.0,64.28,1033.5
2010-01-10 00:51,15.0,69.75,1033.9
2010-01-10 01:51,12.0,72.91,1034.2
2010-01-10 02:51,11.0,72.79,1034.4
2010-01-10 03:51,10.0,75.77,1034.3
2010-01-10 04:51,9.0,76.29,1034.0
2010-01-10 05:51,8.6,78.18,1032.5099044676829
2010-01-10 06:51,6.0,79.27,1033.5
2010-01-10 07:51,3.0,86.72,1033.5
2010-01-10 08:51,3.0,83.12,1033.3
2010-01-10 09:51,2.0,83.04,1033.1
2010-01-10 10:51,1.0,82.97,1033.4
2010-01-10 11:51,1.0,82.97,1033.3
2010-01-10 12:51,0.0,82.89,1033.5
2010-01-10 13:51,-0.4,84.3,1031.1553490010149
2010-01-10 14:51,2.0,79.57,1032.6
2010-01-10 15:51,5.0,75.89,1032.8
2010-01-10 16:51,8.0,72.46,1031.9
2010-01-10 17:51,10.0,69.14,1030.7
2010-01-10 18:51,13.0,58.34,1029.2
2010-01-10 19:51,12.0,63.31,1028.0
2010-01-10 20:51,13.0,63.97,1027.0
2010-01-10 21:51,13.0,63.97,1025.9
2010-01-10 22:51,13.0,66.68,1025.0
2010-01-10 23:51,13.0,70.07,1024.2
2010-01-11 00:51,12.2,78.51,1021.673460734339
2010-01-11 01:51,14.0,73.13,1022.5
2010-01-11 02:51,15.0,73.24,1022.2
2010-01-11 03:51,17.0,69.99,1021.3
2010-01-11 04:51,17.0,73.46,1020.6
2010-01-11 05:51,18.0,73.3,1020.0
2010-01-11 06:51,18.0,73.56,1018.9
2010-01-11 07:51,18.0,73.56,1018.7
2010-01-11 08:51,19.0,70.22,1018.4
2010-01-11 09:17,17.6,72.93,1016.932516601001
2010-01-11 09:51,18.0,73.56,1018.2
2010-01-11 10:51,18.0,73.56,1018.1
2010-01-11 11:51,18.0,73.56,1018.9
2010-01-11 12:51,17.0,73.46,1019.6
2010-01-11 13:38,15.8,72.73,1018.9643498010029
2010-01-11 13:51,16.0,70.43,1020.4
2010-01-11 14:51,15.8,72.73,1019.6416275343369
2010-01-11 15:51,18.0,70.66,1021.8
2010-01-11 16:51,19.0,70.22,1022.4
2010-01-11 17:29,19.4,73.13,1021.334821867672
2010-01-11 17:51,21.0,70.46,1022.0
2010-01-11 18:51,22.0,71.12,1022.0
2010-01-11 19:51,24.0,70.81,1022.6
2010-01-11 20:51,25.0,71.47,1023.4
2010-01-11 21:07,26.6,68.4,1022.68937733434
2010-01-11 21:51,26.0,71.04,1024.3
2010-01-11 22:51,26.0,71.04,1025.0
2010-01-11 23:51,26.0,71.04,1026.2
2010-01-12 00:51,26.0,68.33,1027.6
2010-01-12 01:42,26.6,68.4,1027.091682601011
2010-01-12 01:51,26.6,68.4,1027.091682601011
2010-01-12 02:51,26.0,68.33,1027.9
2010-01-12 03:51,26.0,68.33,1028.1
2010-01-12 04:38,24.8,73.7,1027.430321467678
2010-01-12 04:51,25.0,71.47,1028.5
2010-01-12 05:51,25.0,71.47,1028.9
2010-01-12 06:10,24.8,73.7,1028.107599201012
2010-01-12 06:51,24.0,77.14,1029.4
2010-01-12 07:51,25.0,74.29,1029.6
2010-01-12 08:51,25.0,77.82,1030.5
2010-01-12 09:51,25.0,77.82,1030.9
2010-01-12 10:06,24.8,79.62,1029.800793534347
2010-01-12 10:51,24.0,77.14,1031.2
2010-01-12 11:25,24.8,73.7,1030.478071267681
2010-01-12 11:51,24.0,77.14,1031.3
2010-01-12 12:51,24.8,73.7,1030.8167101343479
2010-01-12 13:51,24.0,77.14,1031.5
2010-01-12 14:51,25.0,77.82,1031.0
2010-01-12 15:51,26.0,77.32,1031.8
2010-01-12 16:51,27.0,78.0,1032.0
2010-01-12 17:51,30.0,71.48,1031.4
2010-01-12 18:37,30.2,68.83,1029.800793534347
2010-01-12 18:51,30.0,68.81,1030.6
2010-01-12 19:49,30.2,68.83,1028.784876934346
2010-01-12 19:51,31.0,66.34,1029.8
2010-01-12 20:51,31.0,63.36,1029.4
2010-01-12 21:24,30.2,63.75,1029.46215466768
2010-01-12 21:51,29.0,68.68,1029.6
2010-01-12 22:21,28.4,68.61,1028.446238067679
2010-01-12 22:51,26.0,74.41,1029.4
2010-01-12 23:51,24.1,74.27,1028.8
2010-01-13 00:51,22.0,77.54,1028.7
2010-01-13 01:51,21.0,77.45,1028.2
2010-01-13 02:51,21.2,79.31,1027.091682601011
2010-01-13 03:51,20.0,77.35,1027.5
2010-01-13 04:51,20.0,81.09,1026.8
2010-01-13 05:51,20.0,81.09,1026.5
2010-01-13 06:51,20.0,77.35,1025.7
2010-01-13 07:51,19.0,80.38,1025.4
2010-01-13 08:51,19.0,80.38,1025.0
2010-01-13 09:51,19.0,84.27,1024.4
2010-01-13 10:51,19.0,80.38,1023.6
2010-01-13 11:51,19.0,80.38,1023.2
2010-01-13 12:51,20.0,81.09,1022.9
2010-01-13 13:51,20.0,81.09,1022.3
2010-01-13 14:51,23.0,74.09,1021.8
2010-01-13 15:51,27.0,68.44,1021.6
2010-01-13 16:51,29.0,68.68,1021.0
2010-01-13 17:51,31.0,63.36,1019.9
2010-01-13 18:51,33.8,59.53,1017.9484332010019
2010-01-13 19:51,34.0,63.77,1018.1
2010-01-13 20:51,35.0,61.08,1017.8
2010-01-13 21:51,33.8,69.25,1016.932516601001
2010-01-13 22:51,33.0,69.17,1017.9
2010-01-13 23:51,32.0,75.0,1017.8
2010-01-14 00:51,32.0,75.0,1017.7
2010-01-14 01:51,32.0,75.0,1017.6
2010-01-14 02:51,32.0,75.0,1017.5
2010-01-14 03:51,32.0,75.0,1017.2
2010-01-14 04:51,30.9,75.59,1017.3
2010-01-14 05:51,31.0,75.46,1017.2
2010-01-14 06:51,31.0,75.46,1016.7
2010-01-14 07:51,31.0,75.46,1016.6
2010-01-14 08:51,31.0,75.46,1016.6
2010-01-14 09:51,32.0,72.24,1016.2
2010-01-14 10:49,32.0,74.44,1015.5779611343329
2010-01-14 10:51,32.0,72.24,1016.3
2010-01-14 11:16,33.8,69.25,1015.5779611343329
2010-01-14 11:51,33.8,69.25,1015.5779611343329
2010-01-14 12:51,35.0,72.03,1016.4
2010-01-14 13:51,34.0,72.45,1016.4
2010-01-14 14:51,34.0,72.45,1016.9
2010-01-14 15:51,36.0,72.66,1017.3
2010-01-14 16:11,35.6,74.8,1016.5938777343339
2010-01-14 16:51,36.0,75.39,1017.1
2010-01-14 17:51,39.0,72.46,1016.3
2010-01-14 18:51,39.0,72.46,1015.5
2010-01-14 19:51,40.0,76.32,1015.6
2010-01-14 20:51,40.0,76.32,1015.8
2010-01-14 21:51,39.0,79.05,1016.3
2010-01-14 22:36,37.4,86.69,1016.255238867667
2010-01-14 22:51,37.4,86.69,1016.255238867667
2010-01-14 23:51,37.0,85.43,1017.6
2010-01-15 00:51,37.0,81.8,1018.2
2010-01-15 01:51,36.0,85.37,1019.0
2010-01-15 02:35,35.6,86.59,1018.9643498010029
2010-01-15 02:51,35.0,88.47,1019.8
2010-01-15 03:51,34.0,88.42,1020.3
2010-01-15 04:41,33.8,93.03,1019.980266401004
2010-01-15 04:51,34.0,92.36,1020.7
2010-01-15 05:20,33.8,93.03,1019.980266401004
2010-01-15 05:51,34.0,88.42,1020.6
2010-01-15 06:51,34.0,85.24,1020.9
2010-01-15 07:51,34.0,85.24,1021.5
2010-01-15 08:51,30.0,88.22,1022.6
2010-01-15 09:15,30.2,86.28,1022.350738467673
2010-01-15 09:51,28.4,92.86,1022.68937733434
2010-01-15 10:51,28.0,92.16,1024.0
2010-01-15 11:51,27.0,92.12,1024.6
