wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LOT,2009-05-16 00:42,2009-05-16 01:33,2009-05-16 00:42,200905160145,SV,P,W,23,NEW,,725.0956033122262,2009-05-16 00:42,,,,,False,2009-05-16 00:42,2009-05-16 00:59,,,,,200905160042-KLOT-WUUS53-SVRLOT,KREIN,2009
LOT,2009-07-16 22:54,2009-07-16 23:30,2009-07-16 22:54,200907162330,SV,P,W,66,NEW,,466.3273556855835,2009-07-16 22:54,,,,,False,2009-07-16 22:54,2009-07-16 23:15,,,,,200907162254-KLOT-WUUS53-SVRLOT,HALBACH,2009
LOT,2009-08-16 19:20,2009-08-16 20:00,2009-08-16 19:20,200908162000,SV,P,W,85,NEW,,2163.834502352394,2009-08-16 19:20,,,,,False,2009-08-16 19:20,2009-08-16 19:42,,,,,200908161920-KLOT-WUUS53-SVRLOT,WILSON,2009
LOT,2009-03-09 15:20,2009-03-09 23:15,2009-03-09 15:20,200903092315,FA,P,W,4,NEW,,636.7855569888972,2009-03-09 15:20,00000,0,ER,OO,False,2009-03-09 15:20,2009-03-09 23:15,,,,,200903091520-KLOT-WGUS43-FLWLOT,,2009
LOT,2009-06-17 04:52,2009-06-17 07:45,2009-06-17 04:52,200906170745,FA,P,W,10,NEW,,2557.6957774783787,2009-06-17 04:52,00000,0,ER,OO,False,2009-06-17 04:52,2009-06-17 07:45,,,,,200906170452-KLOT-WGUS43-FLWLOT,,2009
LOT,2009-06-19 13:55,2009-06-19 14:17,2009-06-19 13:55,200906191430,TO,P,W,5,NEW,,533.3861735731907,2009-06-19 13:55,,,,,False,2009-06-19 13:55,2009-06-19 14:06,,,,,200906191355-KLOT-WFUS53-TORLOT,HALBACH,2009
LOT,2009-08-19 21:35,2009-08-19 22:00,2009-08-19 21:35,200908192200,TO,P,W,10,NEW,,384.1307429903103,2009-08-19 21:35,,,,,False,2009-08-19 21:35,2009-08-19 21:45,,,,,200908192135-KLOT-WFUS53-TORLOT,RODRIGUEZ/HALBACH,2009
LOT,2009-06-24 18:47,2009-06-24 19:30,2009-06-24 18:47,200906241930,SV,P,W,60,NEW,,784.4663220373654,2009-06-24 18:47,,,,,False,2009-06-24 18:47,2009-06-24 19:09,,,,,200906241847-KLOT-WUUS53-SVRLOT,,2009
LOT,2009-07-16 23:43,2009-07-17 00:16,2009-07-16 23:43,200907170030,SV,P,W,67,NEW,,654.1422857622208,2009-07-16 23:43,,,,,False,2009-07-16 23:43,2009-07-16 23:56,,,,,200907162343-KLOT-WUUS53-SVRLOT,HALBACH,2009
LOT,2009-07-30 21:33,2009-07-30 22:15,2009-07-30 21:33,200907302215,TO,P,W,9,NEW,,742.3031837505189,2009-07-30 21:33,,,,,False,2009-07-30 21:33,2009-07-30 21:45,,,,,200907302133-KLOT-WFUS53-TORLOT,MARSILI,2009
LOT,2009-06-01 22:57,2009-06-01 23:38,2009-06-01 22:57,200906020000,SV,P,W,27,NEW,,1578.4533403323162,2009-06-01 22:57,,,,,False,2009-06-01 22:57,2009-06-01 23:13,,,,,200906012257-KLOT-WUUS53-SVRLOT,KREIN,2009
LOT,2009-06-08 18:48,2009-06-08 19:30,2009-06-08 18:48,200906081930,SV,P,W,31,NEW,,1401.4940719366198,2009-06-08 18:48,,,,,False,2009-06-08 18:48,2009-06-08 19:02,,,,,200906081848-KLOT-WUUS53-SVRLOT,IZZI,2009
LOT,2009-08-19 22:19,2009-08-19 22:48,2009-08-19 22:19,200908192300,TO,P,W,11,NEW,,707.171406970045,2009-08-19 22:19,,,,,False,2009-08-19 22:19,2009-08-19 22:28,,,,,200908192219-KLOT-WFUS53-TORLOT,RODRIGUEZ/HALBACH,2009
LOT,2009-05-07 20:48,2009-05-07 21:30,2009-05-07 20:48,200905072130,SV,P,W,10,NEW,,857.8082779512991,2009-05-07 20:48,,,,,False,2009-05-07 20:48,2009-05-07 20:59,,,,,200905072048-KLOT-WUUS53-SVRLOT,HALBACH,2009
LOT,2009-09-28 02:24,2009-09-28 03:30,2009-09-28 02:24,200909280330,SV,P,W,95,NEW,,1916.4126601136609,2009-09-28 02:24,,,,,False,2009-09-28 02:24,2009-09-28 02:40,,,,,200909280224-KLOT-WUUS53-SVRLOT,HALBACH,2009
LOT,2009-08-19 22:57,2009-08-19 23:30,2009-08-19 22:57,200908192330,TO,P,W,12,NEW,,633.823520193805,2009-08-19 22:57,,,,,False,2009-08-19 22:57,2009-08-19 23:06,,,,,200908192257-KLOT-WFUS53-TORLOT,RODRIGUEZ/HALBACH,2009
LOT,2009-06-24 19:45,2009-06-24 20:45,2009-06-24 19:45,200906242045,SV,P,W,61,NEW,,690.740867465474,2009-06-24 19:45,,,,,False,2009-06-24 19:45,2009-06-24 20:23,,,,,200906241945-KLOT-WUUS53-SVRLOT,WILSON,2009
LOT,2009-03-08 13:16,2009-03-08 13:42,2009-03-08 13:16,200903081400,SV,P,W,2,NEW,,1331.5097973047225,2009-03-08 13:16,,,,,False,2009-03-08 13:16,2009-03-08 13:30,,,,,200903081316-KLOT-WUUS53-SVRLOT,MARSILI,2009
LOT,2009-07-17 00:23,2009-07-17 01:01,2009-07-17 00:23,200907170130,SV,P,W,68,NEW,,1045.105089473328,2009-07-17 00:23,,,,,False,2009-07-17 00:23,2009-07-17 00:34,,,,,200907170023-KLOT-WUUS53-SVRLOT,HALBACH,2009
LOT,2009-07-23 20:49,2009-07-23 21:14,2009-07-23 20:49,200907232130,SV,P,W,72,NEW,,330.4315645949447,2009-07-23 20:49,,,,,False,2009-07-23 20:49,2009-07-23 21:06,,,,,200907232049-KLOT-WUUS53-SVRLOT,,2009
LOT,2009-06-11 05:07,2009-06-11 06:00,2009-06-11 05:07,200906110600,SV,P,W,33,NEW,,454.3295730673067,2009-06-11 05:07,,,,,False,2009-06-11 05:07,2009-06-11 05:24,,,,,200906110507-KLOT-WUUS53-SVRLOT,BRUMER,2009
LOT,2009-06-19 20:08,2009-06-19 20:20,2009-06-19 20:08,200906192045,SV,P,W,48,NEW,,145.09474806237282,2009-06-19 20:08,,,,,False,2009-06-19 20:08,2009-06-19 20:20,,,,,200906192008-KLOT-WUUS53-SVRLOT,IZZI,2009
LOT,2009-07-23 18:59,2009-07-23 19:29,2009-07-23 18:59,200907232000,SV,P,W,71,NEW,,899.2859938949201,2009-07-23 18:59,,,,,False,2009-07-23 18:59,2009-07-23 19:10,,,,,200907231859-KLOT-WUUS53-SVRLOT,MERZLOCK,2009
LOT,2009-07-17 02:52,2009-07-17 03:23,2009-07-17 02:52,200907170345,SV,P,W,70,NEW,,975.8097719981134,2009-07-17 02:52,,,,,False,2009-07-17 02:52,2009-07-17 03:02,,,,,200907170252-KLOT-WUUS53-SVRLOT,HALBACH,2009
LOT,2009-03-15 04:04,2009-03-15 16:00,2009-03-15 04:04,200903151600,FF,P,W,3,NEW,,22.312076912822267,2009-03-15 04:04,00000,0,ER,OO,False,2009-03-15 04:04,2009-03-15 05:04,,,,,200903150404-KLOT-WGUS53-FFWLOT,MARSILI,2009
LOT,2009-06-19 22:46,2009-06-19 23:15,2009-06-19 22:46,200906192315,TO,P,W,6,NEW,,229.17633169115663,2009-06-19 22:46,,,,,False,2009-06-19 22:46,2009-06-19 22:55,,,,,200906192246-KLOT-WFUS53-TORLOT,IZZI,2009
LOT,2009-08-19 23:11,2009-08-19 23:43,2009-08-19 23:11,200908200000,TO,P,W,13,NEW,,542.6185396622478,2009-08-19 23:11,,,,,False,2009-08-19 23:11,2009-08-19 23:15,,,,,200908192311-KLOT-WFUS53-TORLOT,RODRIGUEZ/HALBACH,2009
LOT,2009-06-01 23:00,2009-06-02 00:00,2009-06-01 23:00,200906020000,SV,P,W,28,NEW,,2251.154290133695,2009-06-01 23:00,,,,,False,2009-06-01 23:00,2009-06-01 23:19,,,,,200906012300-KLOT-WUUS53-SVRLOT,LENNING,2009
LOT,2009-09-28 02:49,2009-09-28 03:15,2009-09-28 02:49,200909280315,TO,P,W,15,NEW,,575.44378712618,2009-09-28 02:49,,,,,False,2009-09-28 02:49,2009-09-28 02:57,,,,,200909280249-KLOT-WFUS53-TORLOT,HALBACH,2009
