valid,tmpf,relh,pressure_hpa
2005-01-01 00:56,40.0,50.46,1021.9
2005-01-01 01:56,38.0,52.09,1023.1
2005-01-01 02:56,36.0,54.21,1024.4
2005-01-01 03:56,34.0,56.02,1025.4
2005-01-01 04:56,31.0,63.36,1026.0
2005-01-01 05:56,30.0,60.38,1026.8
2005-01-01 06:56,30.0,63.24,1026.7
2005-01-01 07:56,29.0,63.1,1027.5
2005-01-01 08:56,28.0,57.79,1028.6
2005-01-01 09:56,27.0,60.41,1029.2
2005-01-01 10:56,26.0,62.7,1029.5
2005-01-01 11:56,25.0,65.58,1030.2
2005-01-01 12:56,25.0,68.2,1030.5
2005-01-01 13:56,26.0,71.04,1031.2
2005-01-01 14:56,29.0,71.91,1031.2
2005-01-01 15:56,34.0,72.45,1031.8
2005-01-01 16:21,35.6,69.46,1031.1553490010149
2005-01-01 16:56,35.0,72.03,1031.3
2005-01-01 17:56,34.0,72.45,1030.6
2005-01-01 18:19,33.8,69.25,1029.800793534347
2005-01-01 18:56,34.0,66.72,1029.7
2005-01-01 19:43,33.8,69.25,1028.107599201012
2005-01-01 19:56,33.0,75.11,1028.9
2005-01-01 20:56,34.0,69.28,1028.5
2005-01-01 21:56,35.0,72.03,1028.7
2005-01-01 22:56,35.0,72.03,1028.0
2005-01-01 23:56,36.0,69.51,1027.2
2005-01-02 00:56,36.0,78.79,1026.6
2005-01-02 01:30,35.6,80.51,1025.059849401009
2005-01-02 01:56,35.0,88.47,1025.6
2005-01-02 02:11,35.6,93.08,1025.059849401009
2005-01-02 02:37,35.6,93.08,1025.059849401009
2005-01-02 02:56,35.0,95.79,1025.3
2005-01-02 03:17,35.6,93.08,1023.3666550676738
2005-01-02 03:33,35.6,93.08,1023.028016201007
2005-01-02 03:56,36.0,92.43,1023.8
2005-01-02 04:56,38.0,96.52,1022.4
2005-01-02 05:21,39.2,93.19,1021.673460734339
2005-01-02 05:39,39.2,100.0,1021.334821867672
2005-01-02 05:56,40.0,96.55,1021.4
2005-01-02 06:56,45.0,96.63,1020.5
2005-01-02 07:00,44.6,100.0,1019.980266401004
2005-01-02 07:56,47.0,96.66,1019.7
2005-01-02 08:14,46.4,100.0,1019.30298866767
2005-01-02 08:24,48.2,93.45,1018.9643498010029
2005-01-02 08:32,48.2,100.0,1018.9643498010029
2005-01-02 08:46,50.0,100.0,1018.6257109343359
2005-01-02 08:56,51.0,96.07,1018.8
2005-01-02 09:56,53.0,92.96,1019.1
2005-01-02 10:56,54.0,96.76,1019.1
2005-01-02 11:56,54.0,96.76,1019.4
2005-01-02 12:12,53.6,100.0,1019.30298866767
2005-01-02 12:28,53.6,100.0,1019.6416275343369
2005-01-02 12:41,53.6,100.0,1019.6416275343369
2005-01-02 12:56,53.0,96.1,1020.2
2005-01-02 13:14,53.6,93.6,1019.980266401004
2005-01-02 13:56,50.0,96.05,1021.1
2005-01-02 14:43,46.4,93.4,1021.334821867672
2005-01-02 14:56,46.0,92.75,1022.1
2005-01-02 15:34,44.6,87.09,1022.350738467673
2005-01-02 15:56,43.0,92.65,1023.2
2005-01-02 16:37,42.8,86.99,1023.3666550676738
2005-01-02 16:56,43.0,85.79,1023.8
2005-01-02 17:28,42.8,81.07,1023.028016201007
2005-01-02 17:56,42.0,85.13,1023.5
2005-01-02 18:56,40.0,85.61,1023.4
2005-01-02 19:56,39.0,85.55,1023.8
2005-01-02 20:56,38.0,85.49,1024.8
2005-01-02 21:56,38.0,82.46,1025.1
2005-01-02 22:56,36.0,89.16,1026.0
2005-01-02 23:56,36.0,85.37,1026.7
2005-01-03 00:56,36.0,85.37,1027.2
2005-01-03 01:56,35.0,84.69,1027.3
2005-01-03 02:13,35.6,80.51,1027.091682601011
2005-01-03 02:56,35.0,84.69,1027.7
2005-01-03 03:56,35.0,84.69,1027.7
2005-01-03 04:56,34.0,88.42,1027.6
2005-01-03 05:56,34.0,85.24,1026.8
2005-01-03 06:56,34.0,85.24,1027.3
2005-01-03 07:56,33.0,88.37,1026.1
2005-01-03 08:56,33.0,88.37,1026.2
2005-01-03 09:12,33.8,86.49,1025.737127134343
2005-01-03 09:56,33.0,88.37,1026.7
2005-01-03 10:22,33.8,86.49,1025.737127134343
2005-01-03 10:38,33.8,86.49,1025.398488267676
2005-01-03 10:56,33.0,88.37,1026.1
2005-01-03 11:56,33.0,91.66,1026.4
2005-01-03 12:56,33.0,91.66,1026.1
2005-01-03 13:25,33.8,86.49,1025.398488267676
2005-01-03 13:45,33.8,86.49,1025.398488267676
2005-01-03 13:56,34.0,88.42,1025.9
2005-01-03 14:56,34.0,92.36,1026.0
2005-01-03 15:56,35.0,92.4,1026.0
2005-01-03 16:56,35.0,92.4,1025.4
2005-01-03 17:09,35.6,93.08,1024.382571667675
2005-01-03 17:32,35.6,93.08,1023.705293934341
2005-01-03 17:56,35.0,92.4,1024.4
2005-01-03 18:32,35.6,93.08,1023.3666550676738
2005-01-03 18:56,35.0,92.4,1023.6
2005-01-03 19:37,35.6,93.08,1022.350738467673
2005-01-03 19:56,35.0,92.4,1022.6
2005-01-03 20:56,35.0,92.4,1022.2
2005-01-03 21:56,36.0,89.16,1022.7
2005-01-03 22:56,35.0,92.4,1024.0
2005-01-03 23:56,34.0,96.46,1024.3
2005-01-04 00:56,34.0,92.36,1024.9
2005-01-04 01:56,33.0,95.75,1025.6
2005-01-04 02:56,32.0,95.73,1026.3
2005-01-04 03:46,32.0,92.97,1025.737127134343
2005-01-04 03:56,32.0,92.29,1026.2
2005-01-04 04:56,32.0,88.32,1026.5
2005-01-04 05:05,32.0,86.39,1025.737127134343
2005-01-04 05:49,32.0,86.39,1025.398488267676
2005-01-04 05:56,32.0,85.12,1026.0
2005-01-04 06:56,32.0,85.12,1025.7
2005-01-04 07:56,31.0,88.92,1026.4
2005-01-04 08:56,31.0,88.92,1026.3
2005-01-04 09:09,30.2,92.92,1025.398488267676
2005-01-04 09:56,31.0,88.92,1026.4
2005-01-04 10:03,30.2,92.92,1025.737127134343
2005-01-04 10:56,31.0,88.92,1026.9
2005-01-04 11:56,30.0,92.23,1026.9
2005-01-04 12:56,30.0,92.23,1027.5
2005-01-04 13:56,30.0,88.22,1028.2
2005-01-04 14:56,30.0,88.22,1028.8
2005-01-04 15:56,31.0,92.26,1028.9
2005-01-04 16:56,32.0,92.29,1028.0
2005-01-04 17:56,33.0,91.66,1026.7
2005-01-04 18:56,34.0,88.42,1025.7
2005-01-04 19:56,34.0,88.42,1025.9
2005-01-04 20:19,33.8,86.49,1025.059849401009
2005-01-04 20:56,35.0,81.65,1025.4
2005-01-04 21:13,35.6,80.51,1025.059849401009
2005-01-04 21:38,35.6,74.8,1025.059849401009
2005-01-04 21:56,35.0,78.13,1025.6
2005-01-04 22:56,34.0,81.57,1025.2
2005-01-04 23:56,34.0,78.62,1026.0
2005-01-05 00:56,34.0,81.57,1025.7
2005-01-05 01:22,33.8,86.49,1025.737127134343
2005-01-05 01:41,33.8,86.49,1025.737127134343
2005-01-05 01:48,33.8,86.49,1025.737127134343
2005-01-05 01:56,33.0,88.37,1026.3
2005-01-05 02:26,33.8,86.49,1024.721210534342
2005-01-05 02:42,33.8,86.49,1024.382571667675
2005-01-05 02:56,33.0,91.66,1025.0
2005-01-05 03:56,32.0,92.22,1025.3
2005-01-05 04:56,31.0,88.92,1024.7
2005-01-05 05:35,30.2,92.92,1023.705293934341
2005-01-05 05:56,31.0,88.92,1024.5
2005-01-05 06:04,30.2,92.92,1023.705293934341
2005-01-05 06:29,30.2,92.92,1024.043932801008
2005-01-05 06:40,30.2,92.92,1024.043932801008
2005-01-05 06:42,30.2,92.92,1023.705293934341
2005-01-05 06:56,30.0,92.23,1024.4
2005-01-05 07:56,30.0,88.22,1024.5
2005-01-05 08:04,30.2,86.28,1023.705293934341
2005-01-05 08:20,30.2,86.28,1023.3666550676738
2005-01-05 08:56,30.0,88.22,1023.4
2005-01-05 09:23,30.2,86.28,1022.68937733434
2005-01-05 09:27,30.2,86.28,1022.68937733434
2005-01-05 09:56,29.0,96.38,1023.7
2005-01-05 10:06,28.4,92.86,1023.705293934341
2005-01-05 10:34,28.4,92.86,1023.3666550676738
2005-01-05 10:39,28.4,86.18,1023.3666550676738
2005-01-05 10:44,30.2,80.07,1023.705293934341
2005-01-05 10:48,28.4,86.18,1023.705293934341
2005-01-05 10:56,29.0,88.82,1024.6
2005-01-05 11:07,28.4,92.86,1023.705293934341
2005-01-05 11:13,28.4,92.86,1023.3666550676738
2005-01-05 11:23,28.4,92.86,1023.3666550676738
2005-01-05 11:42,28.4,92.86,1023.3666550676738
2005-01-05 11:56,29.0,92.19,1024.3
2005-01-05 12:22,28.4,92.86,1023.3666550676738
2005-01-05 12:56,29.0,88.82,1023.8
2005-01-05 13:06,28.4,92.86,1023.028016201007
2005-01-05 13:34,28.4,92.86,1023.028016201007
2005-01-05 13:56,29.0,88.82,1023.4
2005-01-05 14:56,29.0,88.82,1023.3
2005-01-05 15:13,28.4,92.86,1022.68937733434
2005-01-05 15:56,29.0,88.82,1023.9
2005-01-05 16:38,28.4,92.86,1022.68937733434
2005-01-05 16:45,28.4,86.18,1022.68937733434
2005-01-05 16:56,28.0,92.16,1023.3
2005-01-05 17:36,28.4,86.18,1021.334821867672
2005-01-05 17:56,27.0,92.12,1021.7
2005-01-05 18:14,26.6,92.8,1020.3189052676709
2005-01-05 18:33,26.6,92.8,1019.980266401004
2005-01-05 18:56,27.0,88.73,1020.7
2005-01-05 19:17,26.6,92.8,1019.6416275343369
2005-01-05 19:30,26.6,92.8,1019.30298866767
2005-01-05 19:48,26.6,92.8,1018.287072067669
2005-01-05 19:56,27.0,88.73,1018.9
2005-01-05 20:15,26.6,92.8,1017.9484332010019
2005-01-05 20:24,26.6,92.8,1017.9484332010019
2005-01-05 20:31,26.6,92.8,1017.9484332010019
2005-01-05 20:47,28.4,86.18,1018.287072067669
2005-01-05 20:56,27.0,92.12,1019.2
2005-01-05 21:28,26.6,92.8,1017.9484332010019
2005-01-05 21:39,28.4,86.18,1017.609794334335
2005-01-05 21:56,27.0,92.12,1018.2
