wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
ILX,2024-07-16 00:37,2024-07-16 01:15,2024-07-16 00:37,202407160115,SV,P,W,165,NEW,,1403.6466157200978,2024-07-16 00:37,,,,,False,2024-07-16 00:37,2024-07-16 01:00,70.0,0.88,,CONSIDERABLE,202407160037-KILX-WUUS53-SVRILX,37,2024
ILX,2024-04-19 00:05,2024-04-19 00:45,2024-04-19 00:05,202404190045,SV,P,W,60,NEW,,2296.5548472712503,2024-04-19 00:05,,,,,False,2024-04-19 00:05,2024-04-19 00:20,60.0,0.75,,,202404190005-KILX-WUUS53-SVRILX,Deubelbeiss,2024
ILX,2024-02-22 08:45,2024-02-22 09:15,2024-02-22 08:45,202402220915,SV,P,W,4,NEW,,570.7540125862618,2024-02-22 08:45,,,,,False,2024-02-22 08:45,2024-02-22 08:56,50.0,1.0,,,202402220845-KILX-WUUS53-SVRILX,37,2024
ILX,2024-03-14 05:02,2024-03-14 05:30,2024-03-14 05:02,202403140530,SV,P,W,18,NEW,,254.83651074111336,2024-03-14 05:02,,,,,False,2024-03-14 05:02,2024-03-14 05:19,50.0,1.0,,,202403140502-KILX-WUUS53-SVRILX,37,2024
ILX,2024-06-14 00:42,2024-06-14 01:13,2024-06-14 00:42,202406140130,SV,P,W,121,NEW,,1279.7696919822297,2024-06-14 00:42,,,,,False,2024-06-14 00:42,2024-06-14 00:51,60.0,1.0,,,202406140042-KILX-WUUS53-SVRILX,Bumgardner,2024
ILX,2024-06-14 00:57,2024-06-14 01:45,2024-06-14 00:57,202406140145,SV,P,W,122,NEW,,1158.3363986440477,2024-06-14 00:57,,,,,False,2024-06-14 00:57,2024-06-14 01:41,60.0,1.0,,,202406140057-KILX-WUUS53-SVRILX,Bumgardner,2024
ILX,2024-05-25 01:21,2024-05-25 02:00,2024-05-25 01:21,202405250200,SV,P,W,107,NEW,,798.2634336208226,2024-05-25 01:21,,,,,False,2024-05-25 01:21,2024-05-25 01:52,60.0,1.75,,CONSIDERABLE,202405250121-KILX-WUUS53-SVRILX,Barnes,2024
ILX,2024-05-24 18:56,2024-05-24 19:45,2024-05-24 18:56,202405241945,SV,P,W,98,NEW,,711.6115516862826,2024-05-24 18:56,,,,,False,2024-05-24 18:56,2024-05-24 19:12,60.0,1.0,POSSIBLE,,202405241856-KILX-WUUS53-SVRILX,Barnes,2024
ILX,2024-07-31 14:44,2024-07-31 15:12,2024-07-31 14:44,202407311530,SV,P,W,192,NEW,,1287.7926074957563,2024-07-31 14:44,,,,,False,2024-07-31 14:44,2024-07-31 14:59,60.0,1.0,,,202407311444-KILX-WUUS53-SVRILX,Shimon,2024
ILX,2024-07-30 01:05,2024-07-30 01:45,2024-07-30 01:05,202407300145,TO,P,W,33,NEW,,785.2155253578828,2024-07-30 01:05,,,,,False,2024-07-30 01:05,2024-07-30 01:29,,1.0,RADAR INDICATED,,202407300105-KILX-WFUS53-TORILX,Barnes,2024
ILX,2024-05-02 21:31,2024-05-02 22:02,2024-05-02 21:31,202405022215,SV,P,W,69,NEW,,1121.938947431798,2024-05-02 21:31,,,,,False,2024-05-02 21:31,2024-05-02 21:53,60.0,1.0,,,202405022131-KILX-WUUS53-SVRILX,Bumgardner,2024
ILX,2024-05-24 12:48,2024-05-24 13:45,2024-05-24 12:48,202405241345,SV,P,W,94,NEW,,1027.247924808145,2024-05-24 12:48,,,,,False,2024-05-24 12:48,2024-05-24 13:22,60.0,0.75,,,202405241248-KILX-WUUS53-SVRILX,Auten,2024
ILX,2024-04-16 21:43,2024-04-16 23:45,2024-04-16 21:43,202404162345,DS,P,W,2,NEW,,99.82990048559024,2024-04-16 21:43,,,,,False,2024-04-16 21:43,2024-04-16 23:45,,,,,202404162143-KILX-WWUS53-DSWILX,NMA,2024
ILX,2024-04-16 20:15,2024-04-16 21:45,2024-04-16 20:15,202404162145,DS,P,W,1,NEW,,64.64547502743642,2024-04-16 20:15,,,,,False,2024-04-16 20:15,2024-04-16 21:45,,,,,202404162015-KILX-WWUS53-DSWILX,Bumgardner,2024
ILX,2024-09-20 22:10,2024-09-20 22:45,2024-09-20 22:10,202409202245,SV,P,W,216,NEW,,374.278977907007,2024-09-20 22:10,,,,,False,2024-09-20 22:10,2024-09-20 22:33,60.0,1.25,,,202409202210-KILX-WUUS53-SVRILX,Deubelbeiss,2024
ILX,2024-03-14 01:10,2024-03-14 01:45,2024-03-14 01:10,202403140145,SV,P,W,13,NEW,,630.7232664112248,2024-03-14 01:10,,,,,False,2024-03-14 01:10,2024-03-14 01:25,60.0,1.0,,,202403140110-KILX-WUUS53-SVRILX,37,2024
ILX,2024-04-01 23:40,2024-04-02 00:15,2024-04-01 23:40,202404020015,SV,P,W,50,NEW,,701.139718216774,2024-04-01 23:40,,,,,False,2024-04-01 23:40,2024-04-01 23:58,60.0,1.0,,,202404012340-KILX-WUUS53-SVRILX,Auten,2024
ILX,2024-08-01 08:40,2024-08-01 09:15,2024-08-01 08:40,202408010915,SV,P,W,198,NEW,,891.5364267346928,2024-08-01 08:40,,,,,False,2024-08-01 08:40,2024-08-01 08:59,60.0,0.75,,,202408010840-KILX-WUUS53-SVRILX,37,2024
ILX,2024-03-14 10:14,2024-03-14 10:24,2024-03-14 10:14,202403141045,SV,P,W,23,NEW,,569.2758015771573,2024-03-14 10:14,,,,,False,2024-03-14 10:14,2024-03-14 10:24,60.0,0.75,POSSIBLE,,202403141014-KILX-WUUS53-SVRILX,Erwin,2024
