wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LOT,2006-08-23 20:32,2006-08-23 22:30,2006-08-23 20:32,200608232230,MA,P,W,41,NEW,,678.2819681903379,2006-08-23 20:32,,,,,False,2006-08-23 20:32,2006-08-23 21:10,,,,,200608232032-KLOT-WHUS53-SMWLOT,HANDEL,2006
LOT,2006-09-22 23:04,2006-09-23 02:00,2006-09-22 23:04,200609230200,FF,P,W,21,NEW,,1360.768264143264,2006-09-22 23:04,,,,,False,2006-09-22 23:04,2006-09-22 23:42,,,,,200609222304-KLOT-WGUS53-FFWLOT,ALLSOPP,2006
LOT,2006-03-12 23:26,2006-03-12 23:45,2006-03-12 23:26,200603122345,SV,P,W,7,NEW,,883.2438701344356,2006-03-12 23:26,,,,,False,2006-03-12 23:26,2006-03-12 23:41,,,,,200603122326-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-06-28 00:53,2006-06-28 01:16,2006-06-28 00:53,200606280145,SV,P,W,142,NEW,,368.2852770880954,2006-06-28 00:53,,,,,False,2006-06-28 00:53,2006-06-28 01:16,,,,,200606280053-KLOT-WUUS53-SVRLOT,RATZER,2006
LOT,2006-04-14 23:22,2006-04-15 00:00,2006-04-14 23:22,200604150000,TO,P,W,11,NEW,,863.0404198597388,2006-04-14 23:22,,,,,False,2006-04-14 23:22,2006-04-14 23:31,,,,,200604142322-KLOT-WFUS53-TORLOT,,2006
LOT,2006-04-16 18:39,2006-04-16 19:06,2006-04-16 18:39,200604161930,SV,P,W,63,NEW,,508.4036958492755,2006-04-16 18:39,,,,,False,2006-04-16 18:39,2006-04-16 18:53,,,,,200604161839-KLOT-WUUS53-SVRLOT,RATZER,2006
LOT,2006-09-04 19:56,2006-09-04 20:30,2006-09-04 19:56,200609042030,SV,P,W,196,NEW,,466.433837393852,2006-09-04 19:56,,,,,False,2006-09-04 19:56,2006-09-04 20:13,,,,,200609041956-KLOT-WUUS53-SVRLOT,SOMREK,2006
LOT,2006-07-04 01:06,2006-07-04 01:30,2006-07-04 01:06,200607040130,SV,P,W,146,NEW,,356.8149342645283,2006-07-04 01:06,,,,,False,2006-07-04 01:06,2006-07-04 01:30,,,,,200607040106-KLOT-WUUS53-SVRLOT,LABAS,2006
LOT,2006-06-21 21:59,2006-06-21 22:14,2006-06-21 21:59,200606212230,SV,P,W,131,NEW,,619.0813498602344,2006-06-21 21:59,,,,,False,2006-06-21 21:59,2006-06-21 22:14,,,,,200606212159-KLOT-WUUS53-SVRLOT,KL,2006
LOT,2006-04-16 21:42,2006-04-16 22:30,2006-04-16 21:42,200604162230,TO,P,W,16,NEW,,389.0174710030171,2006-04-16 21:42,,,,,False,2006-04-16 21:42,2006-04-16 21:58,,,,,200604162142-KLOT-WFUS53-TORLOT,RATZER,2006
